project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-224&length=1024&provider=DEFAULT;0.99;0.9649813071153592;0.4235120551853809;0.696594434153673;0.983846162424572;2147483647;9;9;14;10;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesCatchException.baselineExceptional;;0.99;0.0;1.0;1.0;1.0;3;19;14;18;15;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testByte;length=150;0.99;0.39192729898529205;0.6254280037614541;0.6696314848908052;0.9419854655536416;2147483647;10;11;14;12;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.NoneMatch.par_chain123;size=100000;0.99;0.9913548629947353;0.9833494805077675;0.9944505173387426;0.9844935539569172;2;24;20;35;24;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringIndexOf.successBig;;0.99;0.20277317397425168;0.893136617083551;0.8798368471407184;0.9609563523017652;2147483647;12;2147483647;16;11;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.Straighten.testStraighten1int;;0.99;0.9477107588440233;0.6507748669678274;0.9796086715187624;0.9567181077909054;2147483647;17;13;26;15;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ForEach.seq_chain123;size=100000;0.99;0.25600612699298836;0.9063299961155741;0.9287454630686528;0.9942636114078827;5;48;17;23;48;32
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetChar;size=1000;0.99;0.9661148355216248;0.957107586050095;0.9958838290013502;0.991907409934975;4;30;13;21;22;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testByte;length=1200;0.99;0.6590187012089462;0.9956679906385152;0.9972759746237013;0.9962793526965812;3;15;15;25;11;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainLambdaCap1.call4;;0.99;1.0;0.0;0.9567488345703045;0.9735637388333823;2;15;12;13;16;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.SecureRandomBench.nextBytes;algorithm=NativePRNG&dataSize=64&shared=false;0.99;0.5819457511008591;0.841094362925059;0.9867945574745238;0.9500033156666194;2147483647;2147483647;2147483647;2147483647;2147483647;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoQueued.test;size=10000000&threshold=5&workers=0;0.99;0.9941960244831096;0.9963013474686112;0.9862969560085756;0.9912342852398995;2;14;13;22;30;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringUpperLower.upperToUpper;;0.99;0.9951792007550346;0.3141184577413819;0.30758733933613924;0.9283509449128036;2;45;15;42;11;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AnyMatch.par_invoke;size=100000;0.99;0.9934591660726226;0.990708880347037;0.9903359873772608;0.9912953207891768;2;13;13;18;17;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleBasicInvoke.testMH_Unreflect_Invoke;;0.99;0.10546470077923215;0.7746968414770261;0.374545882131362;0.8494901872992641;2147483647;38;16;21;13;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testByte;length=600;0.99;0.1126977815650824;0.8544371113346807;0.951570109809821;0.7210063907248196;2147483647;13;24;15;11;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.net.DatagramSocketTest.testSend;size=16384;0.99;0.2661061564952237;0.9367074725900175;0.9544596871620029;0.9902217020806193;5;13;27;35;30;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.inner_4;;0.99;0.0;0.6934122007149848;0.9962304988429503;0.985140259122614;4;11;12;14;24;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainLambdaCap4.call2;;0.99;0.0;0.8475107012126233;0.8817838747574668;0.9815578299158276;2147483647;21;22;18;19;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.NewInstance.threeSamePublic;;0.99;0.0;0.26008274991394087;0.9936023716121514;0.6433218320928872;4;12;15;15;18;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeChangeParam.baselineSame;;0.99;0.0;0.0;0.984563101498882;0.99300304884478;5;12;14;10;14;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.ReduceBase.par_invoke;size=100000;0.99;0.9840339034037394;0.9753759940573666;0.9952899347965425;0.9973097896409828;4;13;11;11;17;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutChar;size=10;0.99;0.9889216455256903;0.9885448999963211;0.9889153861341211;0.9904676816456146;5;17;15;31;33;45
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture2.anonymous;;0.99;0.9631374492468393;0.7028231631095309;0.21321077161801144;0.9322020061262737;2147483647;11;13;19;19;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesFilterArgs.testInvoke_M1;;0.99;0.2547362124801334;0.9509290670974607;0.974571393524923;0.8804470286084943;2147483647;41;14;11;16;7
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetShort;size=10;0.99;0.9884278089590943;0.9804785345387975;0.9864955180768654;0.9952624319226605;5;25;2147483647;2147483647;18;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainLambdaCap1.call8;;0.99;1.0;0.0;0.6801466915710203;0.9959415043098457;2;8;12;13;11;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-224&length=1024&provider=SUN;0.99;0.19065728361530168;0.9293670546328359;0.9587741794617544;0.9291294084512386;2147483647;10;10;11;20;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.toStringCharWithInt8;;0.99;0.8840397034831435;0.9911770718536499;0.9659818165381246;0.8772860434932359;3;14;26;13;2147483647;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.RandomNext.testNextInt128;;0.99;1.0;1.0;0.0;0.9520952656829328;2;12;14;14;18;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesFilterArgs.testInvoke_M2;;0.99;0.0;0.9563720516699935;0.595001602308512;0.9884768423160164;2147483647;2147483647;9;11;26;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoSurplus.test;size=10000000&threshold=6&workers=0;0.99;0.978738567854782;0.9923944970295584;0.9959043127029565;0.9929715193832428;3;16;22;15;19;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainMrefBound.call8;;0.99;1.0;0.0;0.9868534071887732;0.9637152327356759;2;11;12;29;16;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Maps.testConcurrentHashMap;;0.99;0.9861494563756934;0.9824842680912598;0.9967926930232465;0.9968511811623344;4;6;6;7;16;7
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.decrypt;cipherName=DES&length=64;0.99;0.9577495483627751;0.9195970324433811;0.9533884381856335;0.7637980995105161;2147483647;12;15;21;12;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.toStringCharWithChar1;;0.99;0.9872203096897831;0.9940102072655201;0.9957219322614622;0.957088418118518;3;9;14;18;24;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.GetStackTrace.depth2;;0.99;0.9218831866639264;0.8811864382450664;0.9804243931616409;0.9865103003673479;2147483647;18;30;33;23;32
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testInt;length=5;0.99;1.0;1.0;1.0;1.0;2;9;21;13;11;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.MacBench.mac;algorithm=HmacSHA1&dataSize=1024;0.99;0.4350084904934419;0.9593872847115023;0.9867443574110376;0.9753092477802726;2147483647;28;13;12;14;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.GregorianCalendars.testConstructor;;0.99;0.9755527693865782;0.9749555048134823;0.9943548188994158;0.9705599319784194;4;10;11;17;15;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.reflect.GetAnnotation.doReflection;;0.99;0.5716231024674819;0.8802011485149193;0.9819698724292778;0.9860079185757883;2147483647;18;14;9;10;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t10000.Lambda.bulk_parseq_lambda;;0.99;0.0;0.9157661447474803;0.6401874473854652;0.0;2147483647;14;27;28;21;28
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesInvoker.testInvoker;;0.99;0.4597608985256759;0.9875257200736536;0.9874624714188899;0.9462027241827375;2147483647;17;12;16;14;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testChar;length=5;0.99;0.0;0.0;1.0;0.0;4;11;13;12;13;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.DivRem.testLongDivConstantDivisor;;0.99;0.25116548649777215;0.9358694967786362;0.9651570533793853;0.9179001190363543;2147483647;32;16;14;15;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testChar;length=300;0.99;1.0;0.0;0.9876605512435442;0.960210953865561;2;13;12;13;19;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupDefaultFind.testStaticGetter;;0.99;0.6283410237142968;0.9698822675035617;0.977238876982959;0.4957235776422973;2147483647;22;15;11;19;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.Reducers.par_reduce_base;size=100000;0.99;0.9615336309481592;0.9944579346267095;0.9944683699067713;0.9963981346906889;3;24;16;13;17;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.mrefLL_II;;0.99;0.7476399606047038;0.9560790489264263;0.9537962874919078;0.9788361160318866;2147483647;24;11;12;10;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.SecureRandomBench.nextBytes;algorithm=NativePRNG&dataSize=64&shared=true;0.99;0.729215744351002;0.9955117404916896;0.8787655004784866;0.9408485268158222;3;2147483647;33;45;2147483647;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.FindAny.seq_invoke;size=100000;0.99;0.9223367010838089;0.9397548339037433;0.9201100185901973;0.9694574204219443;2147483647;22;2147483647;17;20;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutLong;size=10;0.99;0.9935040633286724;0.9948715091436519;0.9957024713718754;0.9768158729610397;2;14;38;17;30;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesFilterReturn.baselineRaw;;0.99;0.3205311035361928;0.45755519554385926;0.9537294528423943;0.9642974657635958;2147483647;2147483647;16;20;14;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.AESBench.decrypt;algorithm=AES_CBC_PKCS5Padding&dataSize=16384&keyLength=128;0.99;0.9957141042348456;0.9867806752253943;0.9901466563565233;0.9968276406176346;2;23;19;23;21;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutInt;size=10;0.99;0.9930879503666937;0.9968188469324536;0.987790151017173;0.9951956607320361;2;2147483647;27;32;48;49
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerDuplicate.Bulk.hm_seq;;0.99;1.0;1.0;1.0;1.0;2;2147483647;12;13;13;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoQueued.baselineRaw;size=10000000&threshold=8&workers=0;0.99;0.9948395101033823;0.9985497282510821;0.985194566280583;0.9963398668844464;2;13;16;13;7;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerSum.Bulk.hm_par;;0.99;0.9821788502934845;0.9926630487621119;0.9921004250922529;0.9894951498121869;3;17;22;32;19;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Filter.par_chain_123;size=100000;0.99;0.9887270165673026;0.9909247597954298;0.994191187314531;0.9957702574826459;3;11;18;13;15;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph0.inner4;;0.99;0.0;0.7024286276168141;0.896475775459642;0.9760970145391241;2147483647;6;8;8;8;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsCollector.baselineMHCached;;0.99;0.11594023683590747;0.9461976901273964;0.817629221895208;0.21496845359487735;2147483647;18;18;36;27;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeDropParams.testDrop_A2;;0.99;0.5305908240252243;0.4979856894402871;0.7140140517969659;0.7030362945369122;2147483647;17;12;17;14;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.ForEach.seq_chain111;size=100000;0.99;1.0;1.0;1.0;1.0;2;10;25;11;10;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Sorted.seq_chain;size=100000;0.99;0.8937073483734371;0.9786761854206455;0.9562017554736264;0.9846239958984822;2147483647;29;13;19;34;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testLong;length=70;0.99;0.9310201981732928;0.8823857625048781;0.8991480087245202;0.8211235000648173;2147483647;17;13;15;14;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringHashCode.cached;;0.99;0.9991801651680827;0.9993269070825783;0.9747430042834592;0.9948454978227278;2;10;11;16;22;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testLong;length=5;0.99;0.0;1.0;1.0;1.0;3;20;13;13;14;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutChar;size=100000;0.99;0.9873745252260493;0.9914470702315098;0.9923765265561453;0.986926848313196;3;27;9;41;29;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-1&length=1024&provider=DEFAULT;0.99;0.9149852646303723;0.6800232116836381;0.9887458447754017;0.9610570725937649;2147483647;16;10;10;9;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lang.LockUnlock.testSimpleLockUnlock;innerCount=100;0.99;0.0;1.0;1.0;1.0;3;15;17;15;14;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testBulkGet;size=100000;0.99;0.9669931268966999;0.9847193417659301;0.9880175984859679;0.9940728144214623;5;31;13;17;39;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectBulkPut;size=100000;0.99;0.7712042766101739;0.3616844902584519;0.9860381514296537;0.9872343040790839;2147483647;34;28;27;2147483647;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture2.inner;;0.99;0.12803352801445264;0.8813566045072865;0.9464128943520099;0.9881899528966941;2147483647;18;26;13;15;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.AnyMatcher.seq_filter_findAny;size=100000;0.99;1.0;1.0;1.0;1.0;2;19;13;21;10;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.Multiplication.testLongSmallVariableSmallConstantMul;arraySize=500;0.99;0.9613187622164852;0.43796172286072255;0.30910602008466476;0.9821642465262537;2147483647;24;21;10;20;31
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testBulkPut;size=100000;0.99;0.9599094687681998;0.9586799983910077;0.9550317694485599;0.9860833045255916;2147483647;22;19;14;18;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.AtomicIntegerUpdateAndGet.testAddAndGet;;0.99;0.39198329626035355;0.6760591951994265;0.9973785705481141;0.9787326868115561;4;15;13;18;14;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetFloat;size=100000;0.99;0.9160932732121747;0.9902776192657254;0.9938542317275724;0.9898182435748356;3;25;28;23;29;29
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test;size=10000000&threshold=500&workers=0;0.99;0.9971575404022117;0.9820505965323747;0.9867047145635967;0.9925507299403528;2;18;21;12;16;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.inner_2;;0.99;1.0;0.0;0.0;1.0;2;12;12;37;15;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.NoneMatchShort.seq_mid;offset=100&size=100000;0.99;0.12215980717683489;0.9236633517312605;0.259785865005371;0.8809860856159665;2147483647;23;22;29;24;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuffers.appendAndToString;;0.99;0.8136181027066729;0.9973538636038789;0.949220735389046;0.7296811596402633;3;15;13;18;29;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineParMultiple.bulk_foreach_named;size=100000;0.99;0.9917122986044454;0.5328641417901006;0.9660305581004073;0.9961558001820193;2;10;10;16;12;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetLong;size=10;0.99;0.9910288736958445;0.9966478132547731;0.99361745483894;0.9793832448871927;2;16;12;13;18;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesSpreadInvoker.testInvokerCached;;0.99;0.0;0.9944815802396153;0.9860519332156434;0.9605373018883226;3;6;12;10;12;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutChar;size=1000;0.99;0.9859349492610734;0.9803059494718102;0.9783056662585705;0.9576578808108793;2147483647;39;16;28;16;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testInt;length=10;0.99;0.8661741546945573;0.6275484181663621;0.8189622787921891;0.9723867957926539;2147483647;11;13;14;10;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolForking.testExplicit_Async;size=10000000&threshold=10&workers=0;0.99;0.9475552174882499;0.9850049999558248;0.9984112184458837;0.9961486924261088;4;27;15;31;25;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph2.lambda4;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.CopyLoop.testInlineCharAtLoop;;0.99;0.2992066447820447;0.9366921404638721;0.9826239516470325;0.9939211508531538;5;2147483647;27;2147483647;47;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesThrowException.baselineRawCached;;0.99;0.8029918030960752;0.9220491755979894;0.9034368717795692;0.9916574738627323;5;11;11;19;11;33
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetFloat;size=100000;0.99;0.9946289785931833;0.9974611759933425;0.9948302651455474;0.9849757378780459;2;9;9;8;8;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopy.arrayCopyObjectSameArraysBackward;;0.99;1.0;1.0;1.0;1.0;2;6;9;6;11;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopy.arrayCopyNonConst;;0.99;0.0;0.397056551218021;0.9034197969010055;0.9346804157546502;2147483647;13;18;16;14;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.encrypt;cipherName=DESede&length=1024;0.99;0.9923417385081071;0.9986689541316313;0.9980882671700619;0.9973851100674047;2;12;8;8;9;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testChar;length=3;0.99;0.49474028867637826;0.8991332209911103;0.8861181955097085;0.9895904842230019;2147483647;13;14;14;15;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetShort;size=100000;0.99;0.977796532846521;0.9875690760664074;0.997898977746219;0.9919451667314478;4;24;27;20;18;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.AESBench.encrypt;algorithm=AES_ECB_PKCS5Padding&dataSize=16384&keyLength=128;0.99;0.15628149905936703;0.9231771518140245;0.9311724401989997;0.9498426762747587;2147483647;26;25;13;18;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesFilterArgs.baselineRawConvert;;0.99;0.2972711838397631;0.921860631926892;0.9830906407195668;0.9935302400006549;5;15;13;13;16;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-512&length=64&provider=SUN;0.99;0.820263287695181;0.9661137189602399;0.7059582179494075;0.8545046473531099;2147483647;19;17;23;9;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-1&length=16384&provider=SUN;0.99;0.9299121203886812;0.9970725957693368;0.9827200276054062;0.0;3;18;31;27;27;30
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.math.BigIntegers.testSmallToString;;0.99;0.17009911427870994;0.8935505384897796;0.9336317209847214;0.9587068550196481;2147483647;23;32;19;15;39
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.CopyLoop.testInlineAndUnrollCharAtLoop;;0.99;1.0;1.0;0.0;0.9569157302688067;2;14;19;13;10;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.ZipFind.testThreeExisting;;0.99;0.6889975754960465;0.7423066654359454;0.5967289706821394;0.9524073241179621;2147483647;16;11;9;22;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnReference.baselineExact;;0.99;0.9430520236409109;0.9794571413692597;0.9985784851719783;0.9713563417802881;4;25;9;19;7;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.math.BigDecimals.testConstructorWithDouble;;0.99;0.327910880687427;0.9482634320995055;0.9737062536633052;0.9753762963911119;2147483647;13;20;40;11;10
