project;benchmark;params;javaPath;jarFile;arguments
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.MacBench.mac;algorithm=HmacSHA256&dataSize=128;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.MacBench.mac;algorithm=HmacSHA256&dataSize=1024;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.MacBench.mac;algorithm=HmacSHA512&dataSize=128;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.MacBench.mac;algorithm=HmacSHA512&dataSize=1024;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.MessageDigestBench.digest;algorithm=MD5&dataSize=1048576;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.MessageDigestBench.digest;algorithm=SHA&dataSize=1048576;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.MessageDigestBench.digest;algorithm=SHA-256&dataSize=1048576;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.MessageDigestBench.digest;algorithm=SHA-384&dataSize=1048576;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.MessageDigestBench.digest;algorithm=SHA-512&dataSize=1048576;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA/ECB/NoPadding&dataSize=32&keyLength=1024;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA/ECB/NoPadding&dataSize=32&keyLength=2048;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA/ECB/NoPadding&dataSize=32&keyLength=3072;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA/ECB/PKCS1Padding&dataSize=32&keyLength=1024;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA/ECB/PKCS1Padding&dataSize=32&keyLength=2048;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA/ECB/PKCS1Padding&dataSize=32&keyLength=3072;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA/ECB/OAEPPadding&dataSize=32&keyLength=1024;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA/ECB/OAEPPadding&dataSize=32&keyLength=2048;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA/ECB/OAEPPadding&dataSize=32&keyLength=3072;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA/ECB/NoPadding&dataSize=32&keyLength=1024;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA/ECB/NoPadding&dataSize=32&keyLength=2048;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA/ECB/NoPadding&dataSize=32&keyLength=3072;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA/ECB/PKCS1Padding&dataSize=32&keyLength=1024;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA/ECB/PKCS1Padding&dataSize=32&keyLength=2048;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA/ECB/PKCS1Padding&dataSize=32&keyLength=3072;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA/ECB/OAEPPadding&dataSize=32&keyLength=1024;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA/ECB/OAEPPadding&dataSize=32&keyLength=2048;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA/ECB/OAEPPadding&dataSize=32&keyLength=3072;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.SecureRandomBench.nextBytes;algorithm=NativePRNG&dataSize=64&shared=true;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.SecureRandomBench.nextBytes;algorithm=NativePRNG&dataSize=64&shared=false;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.SecureRandomBench.nextBytes;algorithm=SHA1PRNG&dataSize=64&shared=true;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.SecureRandomBench.nextBytes;algorithm=SHA1PRNG&dataSize=64&shared=false;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.SignatureBench.sign;algorithm=SHA256withDSA&dataSize=1024&keyLength=1024;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.SignatureBench.sign;algorithm=SHA256withDSA&dataSize=16384&keyLength=1024;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.SignatureBench.verify;algorithm=SHA256withDSA&dataSize=1024&keyLength=1024;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.crypto.full.SignatureBench.verify;algorithm=SHA256withDSA&dataSize=16384&keyLength=1024;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.tools.Javac.testCompile;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.xml.DOM.testBuild;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.xml.DOM.testModify;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.xml.DOM.testWalk;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.xml.SAXUsingJDK.testParse;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.javax.xml.STAX.testParse;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.ArrayBoundCheckRemoval.testForLoopAccess;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.ArrayBoundCheckRemoval.testBubblesortStripped;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.ArrayBoundCheckRemoval.testBubblesort;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.ArrayClear.testArrayClear;arraySize=100000;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.ArrayStoreCheck.testArrayStoreCheckRT1;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.ArrayStoreCheck.testArrayStoreCheckRT2;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.ArrayStoreCheck.testArrayStoreCheckRemove1;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.ArrayStoreCheck.testArrayStoreCheckComplex1;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.ArrayStoreCheck.testArrayStoreCheckComplex2;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.ArrayStoreCheck.testArrayStoreCheckComplex3;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.ArrayStoreCheck.testArrayStoreCheckComplex4;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.CopyLoop.testCharAtLoop;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.CopyLoop.testInlineCharAtLoop;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.CopyLoop.testInlineAndUnrollCharAtLoop;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.CopyLoop.testInlineAndUnrollAndHoistCharAtLoop;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.DivRem.testIntDivConstantDivisor;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.DivRem.testLongDivConstantDivisor;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.DivRem.testIntRemConstantDivisor;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.DivRem.testLongRemConstantDivisor;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.DivRem.testIntDivVariableDivisor;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.DivRem.testIntDivRemVariableDivisor;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.DivRem.test64DivRem64;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.DivRem.test32DivRem32;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.DivRem.test64DivRem32;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.Explosion.testHashtableExplosion;len=5;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.InnerClassNullRef.refIsNull;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.InnerClassNullRef.refIsNotNull;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.InterfaceCalls.testMonomorphic;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.InterfaceCalls.testSingle;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.InterfaceCalls.testSingle2;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.InterfaceCalls.testCall2Poly2;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.InterfaceCalls.testCallMulti1Poly2NoSwap;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.InterfaceCalls.testCallMulti1Poly2;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.InterfaceCalls.testCallMulti2Poly2;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.InterfaceCalls.testCallPoly3;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.InterfaceCalls.testCallPoly5;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.InterfaceCalls.testAC1;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.InterfaceCalls.testInterfaceCastAndCall;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.Multiplication.testLongSmallVariableSmallConstantMul;arraySize=500;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.Multiplication.testLongSmallVariableBigConstantMul;arraySize=500;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.Multiplication.testLongBigVariableSmallConstantMul;arraySize=500;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.Multiplication.testLongBigVariableBigConstantMul;arraySize=500;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.PostAllocationStores.testAllocationWithNullStores;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.PostAllocationStores.testAllocationWithNonNullStores;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.PostAllocationStores.testAllocationWithNullVolatileStores;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.PostAllocationStores.testAllocationWithoutStores;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.SpillCode.testSpillForManyInts;iterations=10;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.StoreAfterStore.testAllocAndZeroStore;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.StoreAfterStore.testStoreAndStore;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.Straighten.testStraighten1int;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.Straighten.testStraighten1long;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.Straighten.testStraighten2int;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.Straighten.testStraighten2long;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.Straighten.testStraighten3int;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.Straighten.testStraighten3long;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.WriteBarrier.testArrayWriteBarrierFastPathRealSmall;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.WriteBarrier.testArrayWriteBarrierFastPathNullSmall;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.WriteBarrier.testArrayWriteBarrierFastPathRealLarge;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.WriteBarrier.testArrayWriteBarrierFastPathNullLarge;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.compiler.WriteBarrier.testFieldWriteBarrierFastPath;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.gc.Alloc.testLargeConstArray;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.gc.Alloc.testLargeVariableArray;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.gc.Alloc.testSmallConstArray;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.gc.Alloc.testSmallObject;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.gc.Alloc.testSmallVariableArray;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.lambda.capture.Capture0.inner0;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.lambda.capture.Capture0.inner_1;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jmh-jdk-microbenchmarks;org.openjdk.bench.vm.lambda.capture.Capture0.inner_2;;~/jdk-13/bin/java;~/thesis/rq2/jmh-jdk-microbenchmarks.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
