project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.Reducers.par_reduce_base;size=100000;3.660896009600963E-5;3.6047691169116815E-5;3.673781476295273E-5;3.5679385477095266E-5;0.015495137583946552;0.05693459247688419;0.03958719695273212;0.04691662175687135;0.06618883710553274;0.017814503994908394;0.12238560545959347;5.238411537320906E-16;0.029138767928376733;8.947716032846203E-51;0.9695583;1.009127;0.9921452;1.016469;0.9620612;0.9917764
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.mrefLL_II;;7.642400000000213E-9;7.750975097509963E-9;7.668633726745606E-9;7.770977097710028E-9;0.09756607587308672;0.09813033350295815;0.0827413918669444;0.09507199444862095;0.08271577157715772;0.0015626025205041007;0.010951895189518952;4.063785429425482E-24;0.8482399623118808;0.17983583171407125;0.9613121;1.017674;0.9854814;1.001982;1.018515;1.03252
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.SecureRandomBench.nextBytes;algorithm=NativePRNG&dataSize=64&shared=true;1.7885206247497063E-6;1.7989971971972076E-6;1.793476319214997E-6;1.787892996693728E-6;0.02147817909589923;0.015513767815906665;0.020079719032222127;0.01666253692298476;0.16733456524205423;0.15092858601644693;0.0020733858240959153;3.0887575599428734E-93;3.413631140509182E-76;0.7996964542884177;1.003979;1.009116;0.9974562;0.9999446;0.9978427;1.002021
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.FindAny.seq_invoke;size=100000;7.9330228365383E-8;7.969028056112045E-8;7.93010720368679E-8;7.973575806289441E-8;0.06866321101223723;0.04563533984346642;0.047032200896394254;0.060833050918992555;0.00944827355030574;0.0030502867306857386;0.0026622621814413137;0.24763961981525473;0.7089654195283903;0.7447872388307313;0.9812425;1.002684;0.9809231;1.003025;0.9985147;1.015244
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutLong;size=10;5.568904342605592E-7;5.569627478469854E-7;5.579752802241804E-7;5.634039019509749E-7;0.011416010383250392;0.01579557068623766;0.020927590661737952;0.023904936488045536;0.02356633287002043;5.764367347390019E-4;0.020875947279222963;0.0039171388287212085;0.9437381459407455;0.010588196555436476;0.9953797;0.9999646;0.9974728;1.006886;1.011625;1.021523
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesFilterReturn.baselineRaw;;3.687510000000317E-8;3.690919091909518E-8;3.6865200000003207E-8;3.691140000000327E-8;0.07151984812428419;0.08127005237015203;0.08967771178527335;0.06604666409648212;0.006599899989999;0.00823506;0.02977781778177818;0.418930017826754;0.3131859213502052;2.6548449387026594E-4;1.00365;1.016037;0.9906431;1.012554;0.9738412;0.9992809
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.AESBench.decrypt;algorithm=AES_CBC_PKCS5Padding&dataSize=16384&keyLength=128;1.1556269226922783E-5;1.1734680668066918E-5;1.1631735973597452E-5;1.1747008601720438E-5;0.014184348084836273;0.03438212517585542;0.02373839578365817;0.04474623309772385;0.031358751436699826;0.008980225955388818;0.0754754550910182;1.2285454652366813E-4;0.27143405587509317;2.394026174560362E-20;1.004255;1.025001;1.001269;1.011045;1.008559;1.035641
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutInt;size=10;1.7649354443309555E-6;9.312236958443794E-7;1.7993856451446806E-6;1.4493330461935994E-6;0.10204648955284601;0.18926079439535645;0.09601734775583343;0.21125518190418854;0.5703000973584081;0.01923484514522825;0.3106060369663102;0.0;0.020011877610498996;4.638623371422946E-302;0.4999594;0.543489;1.005123;1.012104;0.7701954;0.8724373
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerDuplicate.Bulk.hm_seq;;0.21066361558997693;0.2117914670899741;0.21077241148996678;0.21045018238996768;0.0028448651181649013;0.019829178819155746;0.011725630029073335;0.002327430175906701;0.03050051;0.17015508;0.12680857;1.873865595949034E-4;1.912626852774991E-96;2.1593944304410142E-54;1.000653;1.017545;0.9987623;1.008328;0.9972031;0.9990528
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoQueued.baselineRaw;size=10000000&threshold=8&workers=0;0.022398260977997905;0.022418560515998068;0.02241297353199799;0.02242517287699802;0.0012889486161772777;0.003618104437976203;0.00304920898593054;0.004360991446588017;0.03063613;0.0436013;0.06338292;1.753941149822822E-4;9.299101141689272E-8;8.32079772994377E-15;0.9999836;1.002408;0.999886;1.001811;1.000069;1.003227
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerSum.Bulk.hm_par;;0.008273346559600037;0.00823110041820003;0.008204722998600035;0.008213173850399994;0.03290650994863412;0.025665829565365332;0.028731231898979095;0.03342022725472215;0.06552321;0.11592392;0.16767465;1.0175700597948028E-15;9.511866982484212E-46;1.0405480129855214E-93;0.9988928;1.006448;0.9968832;1.002081;0.9916625;0.9974171
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Filter.par_chain_123;size=100000;1.93994780902813E-4;2.0455369619238538E-4;1.9480533760512736E-4;2.043334028056119E-4;0.027573818079218798;0.04257055125018279;0.028240919391123002;0.03144222826195937;0.18496972926936847;0.027107676845083684;0.2557393248497596;1.870620034867613E-113;9.060857822426867E-4;5.473700556542981E-215;1.044818;1.060481;0.996144;0.9973325;1.049759;1.053282
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph0.inner4;;2.0034199999997482E-8;2.1125499999997743E-8;2.015449999999738E-8;2.0959699999997463E-8;0.0021691335195014975;0.07311182846222103;0.02047171008790023;0.07883470681254257;0.64195883;0.0594114;0.51252314;0.0;3.4335738719732734E-13;0.0;1.022014;1.096993;0.999802;1.017393;0.9997859;1.080119
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsCollector.baselineMHCached;;4.2578557855784625E-8;4.48847999999986E-8;4.262909999999953E-8;4.254485448544775E-8;0.3347014125325448;0.39003844404166604;0.3364171362671719;0.33103432332225624;0.09664137413741374;0.0018186418641864186;0.007755922136176807;2.557812078492835E-32;0.8237486925530761;0.3422221001737721;0.9334624;1.132732;1.002263;1.079829;0.9942387;1.075809
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeDropParams.testDrop_A2;;7.53426769446376E-8;7.55709141828353E-8;7.655749024316757E-8;7.582137848126437E-8;0.027720109477465994;0.03333733696023123;0.020610783713304746;0.030644927767467585;0.07508982024656008;0.35496626595469366;0.09908090665639127;3.807336201760444E-20;0.0;7.515131973105285E-34;0.9983129;1.00591;1.009145;1.01549;0.9993515;1.004864
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.ForEach.seq_chain111;size=100000;0.002969932185599608;0.002969875251199606;0.0029689995263996083;0.0029689565183996024;0.0011330076960347306;0.001279802288896559;3.2502537050363E-4;3.273886912132262E-4;0.00106741;0.00237284;0.00251138;0.8959910953731186;0.7713533613852785;0.7584078093569184;0.9996575;0.9999996;0.9990814;0.9999757;0.9993368;0.999983
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Sorted.seq_chain;size=100000;8.695460520208094E-4;9.406982711898322E-4;8.565358903451743E-4;9.167463731865982E-4;0.10447729906828329;0.07694730720346035;0.07119791104071473;0.08171173314643652;0.0977700096349958;0.06195699890761707;0.06124809278075756;5.0576236164408365E-33;3.292856318742009E-14;6.417636714595464E-14;1.05515;1.082039;0.9533139;0.9852209;1.054936;1.058977
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testLong;length=70;5.876607660766013E-8;5.923799519807944E-8;5.921484296859422E-8;5.9110944377750894E-8;0.021042983788846566;0.007473895557243388;0.006592775254573164;0.011113737112316389;0.25862044988012206;0.26334129712231075;0.15034080051946758;4.067577397233063E-220;3.590833918921114E-228;1.1078752861574123E-75;1.002047;1.015119;1.001828;1.015588;1.003344;1.007806
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringHashCode.cached;;3.326182618261506E-8;3.348679735946827E-8;3.3486999999996606E-8;3.34481999999965E-8;0.015105223344802285;0.004469703484983191;0.005952311623866234;0.007045868706936902;0.12566409671573278;0.12907372737273728;0.10412714542908581;1.93687914209854E-53;2.764394678885758E-56;3.0399601458548487E-37;0.9996529;1.011041;0.9994179;1.009551;1.000279;1.02144
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testLong;length=5;3.8149429885979013E-8;3.8203820382039684E-8;3.8177035407083134E-8;3.81323264652949E-8;0.015208544322796365;0.019590269154173716;0.0182614911630213;0.01718472318702519;0.02921807483808993;0.02489182573462082;0.015708041608321663;3.460866550720521E-4;0.002301917575385688;0.0543934472565682;0.9973716;1.008606;0.9966689;1.007999;0.9970219;1.002116
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutChar;size=100000;2.002265483071843E-6;1.3102088132727517E-6;1.9008996235884546E-6;1.6433523166023195E-6;0.0873306924140562;0.17496864415508875;0.11006807355155426;0.1273751412278864;0.414237318573892;0.11825981280959669;0.26197787694494834;0.0;7.97460326741261E-46;4.636849359993251E-215;0.6288002;0.6871554;0.9484687;0.968902;0.813314;0.8399245
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-1&length=1024&provider=DEFAULT;6.2539061906193346E-6;6.256693669366966E-6;6.249336000000044E-6;6.272128800000276E-6;0.01627243560579949;0.010342802822051654;0.008478003133505524;0.01275208112139598;0.25433802506163206;0.2538662266226623;0.0332805;5.469071518497652E-213;3.229056452356574E-212;4.583469149694757E-5;0.9930003;0.9986012;0.9911066;0.9995807;0.9992421;1.001522
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lang.LockUnlock.testSimpleLockUnlock;innerCount=100;2.416320832083054E-6;2.4162412482494935E-6;2.4124104410439606E-6;2.417518703740586E-6;0.004794524516429605;0.0075403252838640265;0.0032764649993616483;0.005099371140984381;0.008681304217639208;0.01899450871179727;0.0013510802160432087;0.2877221159736332;0.02000957760627432;0.8685815809869023;1.000409;1.003351;0.9976921;0.9990925;0.9999795;1.000921
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testBulkGet;size=100000;3.312393117246899E-5;3.395417301730184E-5;3.2814969393878735E-5;3.32777366946777E-5;0.03438774571160644;0.045245155071458064;0.025605228325209266;0.06459288296987814;0.03740626163456682;0.08979472965421416;0.12122537552728634;4.635875151874354E-6;4.010640571751395E-28;7.560905358819641E-50;1.012402;1.023472;0.9869161;0.9945856;0.9901578;1.022262
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectBulkPut;size=100000;3.3486732800000054E-5;5.128026880000017E-5;3.3762243200000164E-5;4.5237814400000183E-5;0.06479593513177659;0.2665614581713413;0.18434893610705;0.3799507817850712;0.33736875;0.02110684;0.2634038207641528;0.0;0.009738329601139913;2.7323242240464634E-228;1.266332;1.614196;0.9884604;1.106677;1.151732;1.555564
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture2.inner;;4.352120848339542E-8;4.6608043217288614E-8;4.373816908454425E-8;4.305772308923801E-8;0.4978125019708829;0.5667130642729065;0.5123822862555443;0.4228931590755385;0.1489208728709571;0.0016132415947869893;0.0032702594746123383;2.727358204453334E-74;0.8434116057708957;0.6888522098327963;0.9641019;1.246011;0.8676887;1.013806;0.849603;1.001276
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.AnyMatcher.seq_filter_findAny;size=100000;3.077817856000698E-4;3.076717568000695E-4;3.0774307840006793E-4;3.07719884800069E-4;0.0020385372569163883;0.0020589218919460886;0.0024078016673295824;0.002949414422948535;0.00118578;0.00331718;0.00534198;0.8845338858475025;0.6845517467214279;0.5129572559863687;0.9993608;0.9996302;0.9992622;0.9998109;0.9999185;1.000632
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.Multiplication.testLongSmallVariableSmallConstantMul;arraySize=500;2.7522896869060515E-7;2.716506952085575E-7;2.723226645329004E-7;2.7579395576903403E-7;0.0583885044509868;0.00827860277504354;0.014345323202125592;0.05366558824499821;0.20077610759470715;0.19897207409872492;0.0012894969450100813;1.7989280730299157E-133;3.986631807152409E-131;0.8745520352400605;0.9522685;1.000934;0.957713;0.99952;0.9961705;1.006197
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testBulkPut;size=100000;3.302943100170114E-5;3.4854768368368404E-5;3.321432303230322E-5;3.278188993396027E-5;0.030183333071589918;0.1673859125585034;0.04393953444681249;0.05392724356904267;0.1208529654441793;0.058399845788641706;0.16880503377041228;1.583888997229577E-49;8.622248952505872E-13;6.497594364257676E-95;0.9855635;1.144348;0.9958993;1.008836;0.9815166;1.011063
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.AtomicIntegerUpdateAndGet.testAddAndGet;;3.663078923677409E-8;3.703950395039765E-8;3.664202840568412E-8;3.6725845169036655E-8;0.03352881965752184;0.04340058783040495;0.03342858086094934;0.04251130402589365;0.1837605286986636;0.012206952743954813;0.045969175831565595;3.8649376600625455E-112;0.13496246839458148;1.808926890346981E-8;0.9923543;1.016496;1.000006;1.003061;1.002353;1.021243
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetFloat;size=100000;1.8177706993152253E-6;1.5214746026799675E-6;1.8600284015174876E-6;1.728905895929501E-6;0.075705301785033;0.1911845143238823;0.09202524775535141;0.09636732148425314;0.2235195041061906;0.006725978100246455;0.1282142394761349;5.33899621027291E-159;0.41731581004900353;2.016429397669384E-53;0.7944534;0.8883855;1.023307;1.036581;0.9407517;0.9464674
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test;size=10000000&threshold=500&workers=0;0.003058774014600007;0.0031797510147999882;0.003074534604400006;0.003440437597679309;0.0249500613373503;0.06333346174794842;0.036791702277595574;0.06531498093956759;0.23163071;0.04955182;0.5947329598879664;5.000258955144757E-177;1.2896419200908664E-9;0.0;1.018407;1.056881;0.9992097;1.012872;1.098569;1.145328
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.inner_2;;3.8129577746648894E-8;3.818584867894419E-8;3.779473842152722E-8;3.7872661798540317E-8;0.04929599453808997;0.0504160344362889;0.013822135260600383;0.012705107177972451;0.032461440435117755;0.15519616861644445;0.14395057591184746;7.061410455825237E-5;1.616273735984262E-80;1.5000332131802334E-69;0.9974644;1.001722;0.9648036;1.000941;0.9852323;1.00132
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.NoneMatchShort.seq_mid;offset=100&size=100000;3.866507775999616E-4;2.50159871999979E-4;3.8678574079996147E-4;3.8727464959996194E-4;0.07460483040533405;0.404943141175949;0.05024595525347631;0.10213883203324373;0.44427032;0.00505986;0.01647558;0.0;0.5354630421170358;0.04361336948357082;0.4653119;0.7655241;0.9766322;1.000152;0.980207;1.001243
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuffers.appendAndToString;;5.1748048048048205E-8;5.073684210526369E-8;5.0507461191790006E-8;5.178351340536292E-8;0.09462492970511908;0.05307028526206736;0.016907899283262216;0.09923321012050657;0.1273740320268237;0.22490434350224034;0.010850731322662212;8.067314766812456E-55;8.313665478755744E-167;0.1840440208524856;0.9505776;0.9893904;0.9236637;0.9989487;0.9966368;1.003903
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineParMultiple.bulk_foreach_named;size=100000;3.531467573514702E-5;3.648717743548714E-5;3.5989760576057705E-5;3.595257125712571E-5;0.43340928275541973;0.4278955504274203;0.4498499820012121;0.4374996655476947;0.039117985629532386;0.030874041594997667;0.02983948759912495;1.6648539595388139E-6;1.5625975968227402E-4;2.5788274388528304E-4;0.8981569;1.066073;0.9547417;1.027578;0.921767;1.020954
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetLong;size=10;6.714906397036775E-7;6.744361670171219E-7;6.654249974982499E-7;6.739148723084665E-7;0.021549086081086386;0.02213267830177308;0.012379139314149905;0.02483227587818792;0.015556282833315506;0.07499875000096423;0.09334764986602939;0.05690281284725601;4.26832201364988E-20;3.1370744631895466E-30;0.9974121;0.9992429;0.9842426;0.9933413;0.9962221;1.003538
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesSpreadInvoker.testInvokerCached;;4.590207062118902E-8;4.608686080256442E-8;4.5803500000002505E-8;4.5751950390080744E-8;0.019970309605058554;0.005075746540896812;0.01545766139992708;0.014200592941334982;0.11338217836811065;0.06104581374412324;0.11224961078650304;8.075525506701871E-44;7.673152312957846E-14;5.434175439845225E-43;1.000824;1.015838;0.9953666;1.002289;0.998553;1.004553
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutChar;size=1000;5.577993996998507E-7;5.609136481889167E-7;5.588958375025017E-7;5.674048834183937E-7;0.01679792303291109;0.02673041924383436;0.027662169727125305;0.055313008933557756;0.003507957701083882;0.025014858840266642;0.00979673265032396;0.6675547297754242;0.002193038432739525;0.23034921176026735;1.000278;1.011024;0.9987231;1.00986;1.002761;1.041281
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testInt;length=10;3.915930000000021E-8;3.935123512351198E-8;3.9057211442288816E-8;3.91707683073232E-8;0.013130697101755144;0.023500850510115582;0.008489012599861841;0.021929506704120465;0.09756264626462646;0.0543751350270054;0.003157392957182873;6.623691295965054E-33;2.755708043639433E-11;0.6990140518146726;0.9984383;1.008984;0.9952027;1.000516;0.9966151;1.000678
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolForking.testExplicit_Async;size=10000000&threshold=10&workers=0;0.011676608138000083;0.011200739701400073;0.011703420476800092;0.01138834472020011;0.049534576741831926;0.14694404048139173;0.06264620032598839;0.05243484071786227;0.18870932;0.00785399;0.12945023;3.54789141743724E-118;0.3361051886979348;1.3200683572080255E-56;0.908559;1.002025;0.9958348;1.008751;0.9715562;0.9810799
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph2.lambda4;;7.010000000000679E-9;6.1292999999998465E-9;5.0055999999993475E-9;5.00499999999935E-9;0.003418043263647975;0.19761701914403126;0.0034178540319809362;0.0015661905825573512;0.43850311;0.9986069;1.0;0.0;0.0;0.0;0.7829793;0.9575216;0.713682;0.7143111;0.7140775;0.7144325
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.CopyLoop.testInlineCharAtLoop;;3.932916458229104E-8;3.978163449034588E-8;3.931279999999985E-8;3.9326032603260175E-8;0.033955991667597024;0.04369679972693896;0.019339232504173607;0.035294647129810154;0.2081661016564099;0.014365162581290645;0.0010593718637790372;2.590607944233654E-143;0.07856019507684242;0.89677506632648;0.9915323;1.015196;0.9850274;0.9994717;0.9951629;0.9999939
