"project","className","benchmarkName","sameConfig","warmupIterationsOldDefault","warmupTimeOldDefault","measurementIterationsOldDefault","measurementTimeOldDefault","forksOldDefault","iterationsOneChanged","timeOneChanged","warmupIterationsNullChanged","warmupTimeNullChanged","measurementIterationsNullChanged","measurementTimeNullChanged","forksNullChanged","warmupIterationsDifference","warmupTimeDifference","measurementIterationsDifference","measurementTimeDifference","forksDifference","warmupIterationsPre","warmupTimePre","measurementIterationsPre","measurementTimePre","forksPre","warmupIterationsPost","warmupTimePost","measurementIterationsPost","measurementTimePost","forksPost"
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLongPeriod","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLongPeriodInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLongPeriodR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLongPeriodIntR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLap","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLapInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLapR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLapIntR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureThrust","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureThrustInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureThrustR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureThrustIntR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureThrustAlt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureThrustAltInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureThrustAltR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureThrustAltIntR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureVortex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureVortexInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureVortexR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureVortexIntR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureThrustAlt32","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureThrustAlt32Int","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureThrustAlt32R","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureThrustAlt32IntR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLight32","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLight32Int","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLight32R","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLight32IntR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureZag32","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureZag32Int","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureZag32R","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureZag32IntR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureOriole32","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureOriole32Int","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureOriole32R","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureOriole32IntR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLathe32","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLathe32Int","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLathe32R","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLathe32IntR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureGWTRNG","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureGWTRNGInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureJDK","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureJDKInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureThreadLocal","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureThreadLocalInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.LOSBenchmark","measureElias","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stagemonitor/stagemonitor","org.stagemonitor.benchmark.profiler.VariableMethodsBenchmark","testManualProfiling","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stagemonitor/stagemonitor","org.stagemonitor.MetricNameBenchmark","buildMetricTemplateSingleValue","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stagemonitor/stagemonitor","org.stagemonitor.MetricNameBenchmark","buildMetricNameSingleValue","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stagemonitor/stagemonitor","org.stagemonitor.MetricNameBenchmark","buildMetricTemplateMultipleValues","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stagemonitor/stagemonitor","org.stagemonitor.MetricNameBenchmark","buildMetricNameMultipleValues","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stagemonitor/stagemonitor","org.stagemonitor.MetricNameBenchmark","matchMetricName","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tommyettinger/sarong","sarong.RNGBenchmark","measureThunder","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureThunderInt","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureThunderR","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureThunderIntR","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureXoRo","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureXoRoInt","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureXoRoR","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureXoRoIntR","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureLight","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureLightInt","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureLightR","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureLightIntR","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureFlap","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureFlapInt","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureFlapR","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureFlapIntR","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
"tommyettinger/sarong","sarong.RNGBenchmark","measureLap","false","false","false","false","false","false","false","false","false","true","false","true","false","","4.0","","","","5","","5","","1","5","5.0","5","5.0","1"
