project,className,jmhVersion,benchmarkName,executionTimeDefault,executionTime,executionTimePercentage,warmupTimeDefault,warmupTime,warmupTimePercentage,measurementTimeDefault,measurementTime,measurementTimePercentage,onlyModeChanged,onlySingleShot,measurementWarmupRatio
Alex-Diez/Java-TDD-Katas,org.stack.SynchronousStackBenchmarks,1.11,write4,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.SynchronousStackBenchmarks,1.11,read4,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.LockFreeStackBenchmarks,1.11,f,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.LockFreeStackBenchmarks,1.11,write1,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.LockFreeStackBenchmarks,1.11,read1,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.LockFreeStackBenchmarks,1.11,write2,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.LockFreeStackBenchmarks,1.11,read2,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.LockFreeStackBenchmarks,1.11,write3,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.LockFreeStackBenchmarks,1.11,read3,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.LockFreeStackBenchmarks,1.11,write4,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.LockFreeStackBenchmarks,1.11,read4,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.SynchronousStackBenchmark,1.11,f,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.SynchronousStackBenchmark,1.11,write,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.SynchronousStackBenchmark,1.11,read,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.LockFreeStackBenchmark,1.11,f,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.LockFreeStackBenchmark,1.11,write,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.LockFreeStackBenchmark,1.11,read,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.SynchronousStacksBenchmarks,1.11,f,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.SynchronousStacksBenchmarks,1.11,write,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.SynchronousStacksBenchmarks,1.11,read,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.VectorOps,1.14,vectorOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.VectorOps,1.14,vavrOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.VectorOps,1.14,vectorXOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.data.vector.VectorMap,1.14,vectorOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.data.vector.VectorMap,1.14,vavrOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.data.vector.VectorFilter,1.14,cyclopsOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.data.vector.VectorFilter,1.14,vavrOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.data.vector.VectorZip,1.14,cyclopsOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.data.vector.VectorZip,1.14,vavrOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.data.vector.VectorFoldLeft,1.14,cyclopsOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.data.vector.VectorFoldLeft,1.14,vavrOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.data.vector.VectorFlatMap,1.14,cyclopsOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.data.vector.VectorFlatMap,1.14,vavrOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.data.seq.SeqPrepend,1.14,cyclopsOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.data.seq.SeqPrepend,1.14,vavrOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.data.seq.SeqMap,1.14,cyclopsOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.data.seq.SeqMap,1.14,vavrOps,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.DataAppend,1.14,vectorAppend,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.DataAppend,1.14,jsAppend,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.DataAppend,1.14,listAppend,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.DataAppend,1.14,guavaAppend,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.DataGet,1.14,vectorGet,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.DataGet,1.14,jsGet,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.DataGet,1.14,listGet,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.DataGet,1.14,guavaGet,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.FlatMapForEach,1.14,streamFlatMap,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.FlatMapForEach,1.14,reactiveSeqFlatMap,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.FlatMapForEach,1.14,reactiveSeqFlatMapPrebuilt,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.Map5,1.14,streamMap,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.Map5,1.14,reactiveSeqMap,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.Map5,1.14,reactiveSeqMapPrebuilt,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.Combinations,1.14,streamableCombos,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.Combinations,1.14,reactiveSeqCombos,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.Combinations,1.14,iteratorCombos,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.FlatMapCollect,1.14,streamFlatMap,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.FlatMapCollect,1.14,reactiveSeqFlatMap,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.FlatMapCollect,1.14,reactiveSeqFlatMapPrebuilt,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.FlatMapLarge,1.14,streamFlatMap,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.FlatMapLarge,1.14,reactiveSeqFlatMap,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.FindFirst,1.14,streamFindFirst,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.FindFirst,1.14,reactiveSeqFindFirst,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.Map,1.14,streamMap,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.Map,1.14,reactiveSeqMap,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.Map,1.14,reactiveSeqMapPrebuilt,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.MapLarge,1.14,streamMapLarge,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.reactiveSeq.MapLarge,1.14,reactiveSeqMapLarge,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.DataSet,1.14,jsVectorSet,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.DataSet,1.14,vectorSet,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.DataSet,1.14,listSet,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
aol/cyclops-react,cyclops.DataSet,1.14,guavaSet,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
apache/calcite,org.apache.calcite.benchmarks.AbstractRelNodeGetRelTypeNameBenchmark,1.12,useStringLastIndexOfTwoTimesV1,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
apache/calcite,org.apache.calcite.benchmarks.AbstractRelNodeGetRelTypeNameBenchmark,1.12,useStringLastIndexOfTwoTimeV2,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
apache/calcite,org.apache.calcite.benchmarks.AbstractRelNodeGetRelTypeNameBenchmark,1.12,useCustomLastIndexOf,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
apache/ignite,org.apache.ignite.internal.benchmarks.jmh.diagnostic.pagelocktracker.JmhPageLockTrackerBenchmark,1.13,lockUnlock,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
arienkock/parallelism-benchmarks,com.github.arienkock.FountainSocketBenchmark,01.06.2001,fountainThreadAsync,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
arienkock/parallelism-benchmarks,com.github.arienkock.ParallelismBenchmark,01.06.2001,testFiberChannel,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
arienkock/parallelism-benchmarks,com.github.arienkock.ParallelismBenchmark,01.06.2001,testAsyncChannelOnFJP,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
arienkock/parallelism-benchmarks,com.github.arienkock.ParallelismBenchmark,01.06.2001,testBlockingOnFJP,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
arienkock/parallelism-benchmarks,com.github.arienkock.ParallelismBenchmark,01.06.2001,testFullBlockingOnFJP,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
chrisvest/object-pool-benchmarks,objectpoolbenchmark.specific.stormpot.InterfaceInlining,01.10.2004,baseline,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.specific.stormpot.InterfaceInlining,01.10.2004,computeA,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.specific.stormpot.InterfaceInlining,01.10.2004,computeB,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.specific.stormpot.InterfaceInlining,01.10.2004,computeC,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.specific.stormpot.InterfaceInlining,01.10.2004,computeD,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
cryptomator/cryptolib,org.cryptomator.cryptolib.v1.FileContentCryptorImplBenchmark,1.21,benchmarkEncryption,500,25,0.05,250,15,0.06,250,10,0.04,false,false,0.666666667
cryptomator/cryptolib,org.cryptomator.cryptolib.v1.FileContentCryptorImplBenchmark,1.21,benchmarkAuthentication,500,25,0.05,250,15,0.06,250,10,0.04,false,false,0.666666667
cryptomator/cryptolib,org.cryptomator.cryptolib.v1.FileContentCryptorImplBenchmark,1.21,benchmarkDecryption,500,25,0.05,250,15,0.06,250,10,0.04,false,false,0.666666667
cryptomator/cryptolib,org.cryptomator.cryptolib.v1.FileHeaderCryptorBenchmark,1.21,benchmarkEncryption,500,25,0.05,250,15,0.06,250,10,0.04,false,false,0.666666667
cryptomator/cryptolib,org.cryptomator.cryptolib.v1.FileHeaderCryptorBenchmark,1.21,benchmarkDecryption,500,25,0.05,250,15,0.06,250,10,0.04,false,false,0.666666667
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,normal,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,reflection,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,reflectionAccessible,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handle,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handleExact,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handleUnreflected,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handleUnreflectedExact,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,primitive,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,reflectionPrimitive,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,reflectionAccessiblePrimitive,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,reflectionSpecializedPrimitive,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,reflectionAccessibleSpecializedPrimitive,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handlePrimitive,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handleExactPrimitive,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handleUnreflectedPrimitive,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handleUnreflectedExactPrimitive,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,privateNormal,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,reflectionAccessiblePrivate,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handleUnreflectedPrivate,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handleInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handleExactInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handleUnreflectedInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handleUnreflectedExactInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handlePrimitiveInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handleExactPrimitiveInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handleUnreflectedPrimitiveInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handleUnreflectedExactPrimitiveInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.FieldBenchmark,1.19,handleUnreflectedPrivateInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,normal,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,reflection,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,reflectionAccessible,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handle,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handleExact,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handleUnreflectedExact,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,primitive,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,reflectionPrimitive,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,reflectionAccessiblePrimitive,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handlePrimitive,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handlePrimitiveBoxed,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handlePrimitiveExact,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handleUnreflectedPrimitiveExact,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,privateNormal,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,reflectionAccessiblePrivate,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handleUnreflectedExactPrivate,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handleInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handleExactInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handleUnreflectedExactInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handlePrimitiveInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handlePrimitiveBoxedInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handlePrimitiveExactInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handleUnreflectedPrimitiveExactInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
ericmm/Woobaben,woo.ba.ben.core.InvocationBenchmark,1.19,handleUnreflectedExactPrivateInline,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
hibernate/hibernate-validator,org.hibernate.validator.performance.statistical.StatisticalValidation,1.2,testValidationWithStatisticalGraphDepthAndConstraintValidator,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
JetBrains/xodus,jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks,1.19,getSalsa20Provider,400,20,0.05,200,8,0.04,200,12,0.06,false,false,1.5
JetBrains/xodus,jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks,1.19,getChaChaProvider,400,20,0.05,200,8,0.04,200,12,0.06,false,false,1.5
JetBrains/xodus,jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks,1.19,initSalsa20Cipher,400,20,0.05,200,8,0.04,200,12,0.06,false,false,1.5
JetBrains/xodus,jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks,1.19,initChaChaCipher,400,20,0.05,200,8,0.04,200,12,0.06,false,false,1.5
JetBrains/xodus,jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks,1.19,salsa20Crypt,400,20,0.05,200,8,0.04,200,12,0.06,false,false,1.5
JetBrains/xodus,jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks,1.19,chaChaCrypt,400,20,0.05,200,8,0.04,200,12,0.06,false,false,1.5
JetBrains/xodus,jetbrains.exodus.benchmark.util.JMHStringBindingTest,1.19,byteArray2string,400,20,0.05,200,8,0.04,200,12,0.06,false,false,1.5
JetBrains/xodus,jetbrains.exodus.benchmark.util.JMHStringBindingTest,1.19,byteArray2byteArray,400,20,0.05,200,8,0.04,200,12,0.06,false,false,1.5
JetBrains/xodus,jetbrains.exodus.benchmark.util.JMHStringBindingTest,1.19,stringBinding2string,400,20,0.05,200,8,0.04,200,12,0.06,false,false,1.5
JetBrains/xodus,jetbrains.exodus.benchmark.util.JMHStringBindingTest,1.19,stringBinding2byteArray,400,20,0.05,200,8,0.04,200,12,0.06,false,false,1.5
jsurfer/JsonSurfer,org.jsfr.json.BenchmarkParseLargeJson,01.10.2002,benchmarkJsonSimpleWithJsonSurfer,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
jsurfer/JsonSurfer,org.jsfr.json.BenchmarkParseLargeJson,01.10.2002,benchmarkGsonWithJsonSurfer,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
jsurfer/JsonSurfer,org.jsfr.json.BenchmarkParseLargeJson,01.10.2002,benchmarkJacksonWithJsonSurfer,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
jsurfer/JsonSurfer,org.jsfr.json.BenchmarkParseLargeJson,01.10.2002,benchmarkFastJsonWithJsonSurfer,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
jsurfer/JsonSurfer,org.jsfr.json.BenchmarkParseLargeJsonWithoutStreaming,01.10.2002,benchmarkRawGson,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
jsurfer/JsonSurfer,org.jsfr.json.BenchmarkParseLargeJsonWithoutStreaming,01.10.2002,benchmarkRawJackson,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
jsurfer/JsonSurfer,org.jsfr.json.BenchmarkCollectObject,01.10.2002,benchmarkGsonWithJsonSurfer,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
jsurfer/JsonSurfer,org.jsfr.json.BenchmarkCollectObject,01.10.2002,benchmarkJacksonWithJsonSurfer,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
jsurfer/JsonSurfer,org.jsfr.json.BenchmarkCollectObject,01.10.2002,benchmarkJsonSimpleWithJsonSurfer,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
jsurfer/JsonSurfer,org.jsfr.json.BenchmarkCollectObject,01.10.2002,benchmarkFastJsonWithJsonSurfer,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
jsurfer/JsonSurfer,org.jsfr.json.BenchmarkCollectSingleValue,01.10.2002,benchmarkFastjsonWithJsonSurfer,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
jsurfer/JsonSurfer,org.jsfr.json.BenchmarkCollectSingleValue,01.10.2002,benchmarkFastjson,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
jsurfer/JsonSurfer,org.jsfr.json.BenchmarkCollectSingleValue,01.10.2002,benchmarkGsonWithJsonSurfer,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
