project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=1;2.699366493194555E-7;2.7353141256502495E-7;2.7019181508905173E-7;2.7408924462231156E-7;0.07523935200522656;0.04596068780089831;0.026256389227423044;0.07815655520646893;0.157789336711466;0.015345145838503903;0.0017519564103780582;3.7260469412633494E-83;0.06028765972079424;0.8301444465991772;0.9977673;1.02687;0.9811647;1.030435;1.015067;1.034834
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=10000;6.263955163516209E-4;6.484272127999812E-4;6.436229197839344E-4;6.293827583999858E-4;0.10601873643700685;0.22611885564577655;0.03370214701510715;0.10832397304871735;0.19523474347434744;0.28349000133059915;0.0212977;2.4059339295208187E-126;4.392130302074289E-264;0.009097730416981845;1.004668;1.133568;1.004437;1.081014;0.9838868;1.013013
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=1;5.151342750929362E-5;5.0988071890145184E-5;5.066800280476813E-5;5.2295470842115886E-5;0.0562497762886853;0.10650804414074345;0.14833640278444307;0.08700043666557904;0.009709507869539339;0.031497894858917144;0.029919270435671184;0.2360670093743693;1.1743953813350191E-4;2.5444351242564866E-4;0.9730764;1.017942;0.9095629;0.9955399;1.018575;1.03248
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsObservable;times=1;5.3055538877214134E-8;5.3162746471824314E-8;5.313932539285362E-8;5.307363681840933E-8;0.026847287902167123;0.013371355574915244;0.01548077623287809;0.01142800189238898;0.03350064993448572;0.014968770602638742;0.06192417801856702;4.109584634261335E-5;0.06687499981610348;3.4064529264973803E-14;0.9916048;1.006048;0.9927361;1.004915;0.998816;1.001533
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapJust;times=1000000;0.024584110175000673;0.021534283959999605;0.022124851764999735;0.021538861326999694;0.1913471440343968;0.019993556007027163;0.09318202439840924;0.012817383039117185;0.78056705;0.69519627;0.76624262;0.0;0.0;0.0;0.7659395;0.906766;0.826696;0.9090022;0.8417382;0.9147712
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1;1.0388361853296689E-7;1.034618079887814E-7;1.0414844844844472E-7;1.0446560528686651E-7;0.021938644923031964;0.02483290100858582;0.023812312436278623;0.03670944557048476;0.005147100818205139;0.16207254988401792;0.0022674971110538127;0.5286363461024148;1.3228917033740476E-87;0.7813252213506107;0.9953523;0.9982322;1.001127;1.004331;1.000146;1.01102
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=100;9.602147199999843E-6;9.672684799999789E-6;9.617254399999725E-6;9.685794179417738E-6;0.006841027128681393;0.017694980847818342;0.013965869777807496;0.020738126739994426;0.04489877;0.03527518;0.0385538203785375;3.823490686557717E-8;1.5588673839116064E-5;2.341056088332236E-6;1.002565;1.01362;0.9983852;1.005451;1.001638;1.006954
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1;9.984583833532886E-8;1.0013174491940556E-7;1.0001960196019021E-7;1.002018412888969E-7;0.12420144004864965;0.12681332460147596;0.1271767897082216;0.12821924370502705;0.009405604267936025;0.008223071206680492;0.016803108714715746;0.24953250825057105;0.3139514305372747;0.03965404907661341;1.002602;1.022696;1.003902;1.023433;1.00296;1.029801
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOf1;size=1000;2.4862236800000303E-5;2.4343321600000283E-5;2.4379673167316775E-5;2.4864329600000336E-5;0.0979945193876762;0.004536028604667957;0.005413502500842914;0.0666212362820383;0.27575893;0.29804387438743873;0.03714605;4.9831698202425394E-250;1.0713001896946243E-291;5.381706943663311E-6;0.9123369;1.000887;0.9139611;1.002258;0.9780388;1.011135
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=100;5.250844568913627E-6;5.2718591718342196E-6;5.283514302860394E-6;5.282266399999817E-6;0.010320662350741855;0.012786671902596533;0.01436883562570528;0.013694211510951841;0.06457142598753797;0.09355443803303569;0.053337921376412925;2.6289675035791916E-15;2.1790318755379893E-30;6.494866048878969E-11;1.000766;1.003228;1.001555;1.005618;1.002283;1.004075
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=10000;0.0017522905088000226;0.0017601824768000128;0.0017596928000000308;0.0017595326462000209;0.011504220305961451;0.012502463966443552;0.013289908497667789;0.01585730358786698;0.33036332;0.32508588;0.08523649;0.0;0.0;1.6447510464126546E-25;1.00286;1.005927;1.00158;1.003967;1.003792;1.005535
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=1000000;0.08407429834999813;0.09205794682600002;0.08312512733799907;0.08814518603099805;0.01028206107885961;0.1372836171340557;0.008133945969352263;0.10990869120324581;0.34251224;0.14394364;0.05677991;0.0;1.4759869037676784E-69;3.552819182715087E-12;1.008495;1.154562;0.9872602;0.9896523;1.002446;1.105144
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=128;1.0292260799999785E-5;1.0335027102710115E-5;1.03079743999998E-5;1.0342102399999886E-5;0.040281912218461516;0.04621667912638209;0.027206937468286025;0.03864223608966461;0.054771127112711274;0.0204471;0.07354034806961392;1.9767485050266883E-11;0.012273367292485411;2.13435006492559E-19;0.9994245;1.005044;0.9917293;1.003734;1.004761;1.007558
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=1;2.0343278951055363E-7;2.0909513805521692E-7;2.0458929464731805E-7;2.0604924924924315E-7;0.06100039947581697;0.05778179814280823;0.04408678524881342;0.056909187982332576;0.14786767474480533;0.010517930369448562;0.04769780289748261;2.980848971738571E-73;0.1978521735062767;5.2564783236082015E-9;1.020895;1.029293;0.9926961;1.008017;1.017559;1.022812
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=128&work=1;0.02505920674800059;0.02648237359900006;0.025809944600000044;0.025414470886000455;0.008997286298499161;0.09643364344856965;0.02898683198404871;0.04609817717615394;0.43767721;0.56134253;0.13759986;0.0;0.0;1.0133839015550182E-63;1.007309;1.101409;1.017838;1.039139;0.9943842;1.029586
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=100;1.4898007403701848E-5;1.4832646593978104E-5;1.4826044799999998E-5;1.4916767353470668E-5;0.01381452670291552;0.012751857441257076;0.01050568383395408;0.017329495743050375;0.003916672750699647;0.13896410205102552;0.019213425559974455;0.6315228403763165;6.143525190078977E-65;0.018632580572857882;0.9958799;0.9973842;0.9925953;0.995851;1.00305;1.010764
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1000;6.156113211320971E-5;6.170009681936112E-5;6.154128478543335E-5;6.18589230615293E-5;0.005459710836093343;0.013090910151706955;0.010382397958230228;0.010272130481949885;0.11433182726154192;0.1270575392039554;0.0043579745668413765;1.529773854595818E-44;1.3746312817977736E-54;0.5935855923850177;0.9993898;1.00688;0.9986703;1.003635;1.002532;1.004646
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1;4.1148744623387296E-8;4.139543954395512E-8;4.133106553276657E-8;4.144552276138136E-8;0.04684372498910271;0.049991592407654294;0.059621340430679966;0.06235436030497431;0.0754647536375124;0.01079843712993838;0.1304680643151859;2.4340294059870246E-20;0.18608976287284784;1.871792617982459E-57;1.000992;1.009254;0.9980582;1.012;0.9995953;1.010095
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRange;times=1000;8.265942400000023E-6;8.343008800000055E-6;8.27590400000005E-6;8.415095200000006E-6;0.013336944593368054;0.026194164954392835;0.016732381759626772;0.029475904630835437;0.07868285;0.05927646;0.07559553;5.612126017781082E-22;3.880285196653548E-13;2.0772779179167926E-20;1.001223;1.01361;0.9995136;1.002929;1.010831;1.028091
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=1;1.2183470082049226E-7;1.2343674939952004E-7;1.2174281997398141E-7;1.2184977982385872E-7;0.04760091143695781;0.05583633941995079;0.03354060225723251;0.04301914350655201;0.05270977838905105;0.006411752585424967;0.05003270029955109;1.0952587384976379E-10;0.4324528563384168;9.061273787888346E-10;1.006256;1.01528;0.9863105;1.000123;0.989405;1.007606
rxjava;;io.reactivex.CallableAsyncPerf.pipelineSingle;;1.7249452800000078E-5;1.7623235200000007E-5;1.7262795079507947E-5;1.7341976000000016E-5;0.04877178173328352;0.04991725699851313;0.1555941945412373;0.054315627061206496;0.05500222;0.01094063406340634;0.00818283;1.6258214639330688E-11;0.18028385832129223;0.3162649451649908;1.011073;1.016302;0.9154239;1.018396;0.9953637;1.013862
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1;2.282792955068553E-7;2.2766059817945472E-7;2.2871271381414444E-7;2.358818527410983E-7;0.15409204330324489;0.08700068908795884;0.07862299392353915;0.03840345556100752;0.0037760152222590625;0.015369836608943255;0.18362215373197985;0.6438387211100056;0.05985026177686644;5.7347652690835815E-112;1.006663;1.085686;1.003704;1.0942;1.014439;1.145386
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=256&work=100;0.0024706992128000105;0.0026210381829999867;0.002494251008000006;0.0025570013184000053;0.046072832048008834;0.03775908894347911;0.09479769525787599;0.0633024412649708;0.67969899;0.09351424;0.368502400240024;0.0;2.2761207531616335E-30;0.0;1.05935;1.071834;0.9944193;1.041196;1.035088;1.042885
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=10;1.2882026202620241E-6;1.2957925377613376E-6;1.2891422284456896E-6;1.301497599039611E-6;0.02828881082594598;0.02361376023900798;0.019701155967614115;0.02931389624967452;0.13709707471697455;0.1373322769364354;0.0015110765250288952;2.947698017657885E-63;1.8008287494852165E-63;0.8532008525557597;1.002135;1.007284;0.9947891;1.003992;1.004409;1.005982
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1000000;0.03763306592799702;0.03761476182199684;0.037629500872997004;0.03765369676899695;0.0017261478178819132;0.0016738185900735285;0.0027874829286935166;0.004630995589692456;1.8766E-4;0.02871306;0.03715695;0.9816638432231783;4.3722825757206465E-4;5.347672643678559E-6;0.9991424;0.9992381;0.9992973;1.00049;0.9988622;1.001731
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=1000;0.0027436802047999657;0.0027420217343999097;0.0027402100735996497;0.0027413442559998196;0.0012661891061084957;9.000660461755259E-4;6.696557276183335E-4;6.511366620948147E-4;0.07405559;0.53055762;0.21053536;1.19352092431905E-19;0.0;1.3210741592242668E-146;0.9991916;0.9996839;0.9983794;0.9989303;0.9983902;0.9994297
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMapJust;times=1000000;0.024194399948001037;0.02475642693500022;0.022646704667000323;0.02459388484500039;0.07820567158854552;0.1491049333756346;0.13704207373541014;0.13034376767958422;0.03802053;0.33691339;0.15724813;3.2174193955464655E-6;0.0;1.2002438410396472E-82;0.9658734;1.041995;0.9279425;0.9791019;0.9584901;1.000823
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10&count=10000&parallelism=3;0.0025439730378075667;0.0022009610244000063;0.0027439763455999887;0.002274268774200009;0.12218498695862008;0.11152705012263112;0.022960805885767707;0.15016100694294848;0.28726927385477097;0.30732118423684734;0.23213732373237322;3.971111436131203E-271;5.5060483839261E-310;8.74151008594322E-178;0.8348176;0.8691914;1.017784;1.121727;0.8765921;0.9344929
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=10000;0.0018465030143999894;0.001856115507599989;0.0018455074815999885;0.0018584745982000005;0.012349370020186016;0.014830214008892999;0.013802471062218703;0.01532847775530921;0.00842474;0.03986299;0.02297748;0.3021705440747191;1.0497413783109062E-6;0.004891633366268979;1.003611;1.006401;1.001195;1.003409;1.00494;1.009507
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=1000000;0.041512604640000304;0.04402427267400074;0.04178168237500039;0.04219480854200032;0.013231366427478037;0.06628121519591547;0.031007281277810397;0.03224710806338642;0.42763771;0.04963944;0.1498955;0.0;1.2062332775980501E-9;2.853518094239667E-75;1.03013;1.090088;1.000146;1.019306;1.002622;1.026142
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=1000;7.734997858500877E-5;7.734575767883838E-5;7.701309432829785E-5;7.763132766383097E-5;0.04079486167044276;0.023466731260680718;0.019694975334043664;0.05296755142037943;0.08984829650890691;0.11139010671479238;0.028109652625212055;3.7982058191799844E-28;2.3574548101648573E-42;5.779247866233456E-4;0.9894901;1.012107;0.9784938;1.001086;1.002744;1.02587
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=10000;0.0017522149376000397;0.0017744168964000345;0.0017727420416000367;0.001776638771200031;0.025432464269110347;0.06978632175482566;0.05535983583221282;0.0650238468401671;0.0603049;0.06630609;0.04722807;1.5173655288845118E-13;4.638793883520769E-16;7.290631556662861E-9;0.997868;1.044036;0.9993584;1.029974;1.000722;1.04432
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=10;1.8248070421126169E-6;1.8381771999999862E-6;1.8268723744748829E-6;1.8372098419683844E-6;0.01625079862226017;0.020933260001642896;0.01490870512033057;0.024238400866279;0.014494508352505752;0.1438848738038095;0.01706362874735163;0.07589294547568634;1.7428612199875292E-69;0.03664923507691069;1.005324;1.01089;1.00074;1.003763;1.009558;1.014537
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=1000;5.4319959999999836E-5;5.5188177600000076E-5;5.273114880000006E-5;5.4370356799999976E-5;0.042956250121943006;0.07022626225216538;0.1580385633979388;0.08025444571174074;0.02282164;0.05334918;0.00942681;0.005189991096292366;6.414293131457136E-11;0.24828915082948255;1.00301;1.034695;0.8984511;1.01169;0.9801337;1.006507
rxjava;;io.reactivex.BlockingGetPerf.completable;;5.0371111333398554E-8;5.0433073229290044E-8;5.048404202100883E-8;5.048459075445106E-8;0.009375844838352871;0.007853943458031193;0.009583915264600998;0.011909512815703675;0.02180473069491876;0.02827481561126667;0.0034371292909772667;0.007585372038421834;5.358499729193101E-4;0.6738529978034529;0.9997764;1.00154;1.002284;1.002826;1.00093;1.004305
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=128&work=10;2.5384583680000076E-4;2.64661482741371E-4;2.53132246874062E-4;2.618319959988009E-4;0.02307114442367976;0.05041536944310569;0.027814943110376876;0.04026575336196311;0.5286188294147074;0.05953448034410323;0.4197230863597947;0.0;3.0828988896223684E-13;0.0;1.023658;1.051808;0.9927284;0.9972888;1.010656;1.02457
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=1000;5.670136240872355E-5;5.702725825165013E-5;5.6796206862059596E-5;5.676679667966896E-5;0.011228753338773665;0.015594797888621177;0.00894299968821506;0.012777876810149299;0.22756252761005338;0.05194622305867513;0.003271657165716572;6.812704700918343E-171;2.004789386055586E-10;0.6886597887064546;1.002639;1.007691;1.000198;1.004564;0.9997845;1.001072
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=1;1.91481040520259E-7;1.9438130504403475E-7;1.8880362144857812E-7;1.922647117694154E-7;0.049979140548841144;0.07572125817069827;0.026096938748494943;0.053332882656841926;8.26073565205341E-6;0.0876585051229096;0.009384466052081285;0.9991930394922931;7.105535821699683E-27;0.2505744090145847;1.004308;1.028916;0.9686406;0.991207;0.994356;0.9988945
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1000;9.979732799999635E-6;1.0011503999999346E-5;9.992871999999518E-6;1.0013020799999542E-5;0.008095341750981484;0.010873866899737785;0.006431796103778077;0.009256986258685061;0.02303953;0.07782315;0.08761971;0.004777221208852658;1.556072062409043E-21;7.287433779291348E-27;1.001427;1.004908;0.9992049;1.001625;1.002324;1.004021
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1&maxConcurrency=8;6.736845792054217E-8;6.712882882882688E-8;6.686222444889734E-8;6.705894736841957E-8;0.04734603135472226;0.04332628130087294;0.03037307167475943;0.030969293693949962;0.012174668414035972;0.17362632800876446;0.04363878884887288;0.13611512056996522;3.3036540079488413E-100;9.262650214410509E-8;0.9892974;0.9945318;0.9849888;1.003078;0.9966321;1.008366
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=1000;1.454711289031294E-4;1.4602476102831442E-4;1.4542196456811761E-4;1.4609275900721153E-4;0.0038774982746818403;0.01177671619962632;0.012212555257669707;0.012411076879270028;0.06081989729024392;0.05028783310904554;0.05585617758397327;9.573980438467833E-14;7.450904508809285E-10;8.056723996801598E-12;0.9991901;1.007218;0.9969034;1.005687;1.002148;1.010738
rxjava;;io.reactivex.OperatorMergePerf.mergeNAsyncStreamsOfN;size=1000;0.06011129690999961;0.058939441157999976;0.06096186235499967;0.05748893945099993;0.07202120357354119;0.14786674302290387;0.09552582530144806;0.13165949716480363;0.07065973;0.03681705;0.10682542;4.981340798699024E-18;6.5122676948163155E-6;4.115256145317126E-39;0.9463951;1.018815;0.9940715;1.0221;0.9450165;1.008695
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=100;1.7603686400000224E-5;1.810893729373057E-5;1.761994560000004E-5;1.761932353235338E-5;0.03628741366187185;0.06503800402853188;0.04041754614273704;0.03798909298190389;0.5538713771377137;0.01349819;0.002761432258837445;0.0;0.0983018513815207;0.7352278225604574;1.014145;1.049357;0.9981926;1.002479;0.9749034;0.994356
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=10;7.027039927949869E-7;7.107056528264461E-7;6.998850540216411E-7;7.035228182546395E-7;0.020891636373983665;0.03019513220254167;0.012201108347465035;0.025944822249846653;0.01429118441938872;0.0667250088267069;0.06683241119063568;0.08016378647966578;3.092619566727042E-16;2.79193014368695E-16;1.002808;1.012027;0.9884877;0.9976999;0.9993532;1.010252
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapObservable;times=1000000;0.0079257206782002;0.0076309889039997995;0.007522226176799693;0.007660870859799909;0.030842025791053877;0.03361662830739825;0.005424567274272333;0.03753349667147216;0.6806073;0.96112163;0.62731264;0.0;0.0;0.0;0.96319;0.968722;0.9339008;0.957765;0.9641477;0.9713405
