project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=100;1.4718996799999933E-5;1.4866109010901046E-5;1.477106042416956E-5;1.4842533306661408E-5;0.007284334977511152;0.021783107768210005;0.020701510972741543;0.017152930177167305;0.03084881488148815;0.05625699279711885;0.019829335867173434;1.580904247961872E-4;5.611296645993753E-12;0.015165373328137614;1.004256;1.018684;0.9983419;1.012437;1.002695;1.012845
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=32;0.0012974684159999534;0.0013037531135999154;0.0012967327743999926;0.0012972904447999109;0.014418275632490037;0.018683826675930663;0.009173668117724593;0.018771182490502327;0.07307464;0.11873076;0.0839053;3.569172332810686E-19;6.649045765429744E-48;9.040041086533012E-25;1.002767;1.006916;0.9952052;1.000356;0.9985298;1.002583
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=10;2.5622274227422756E-4;2.6236464286428786E-4;2.618570403120942E-4;2.600354816000013E-4;0.03774145153433989;0.02061273122022714;0.020836577836000552;0.041362675310913664;0.3500755015995649;0.2739169885779215;0.18120991099109912;0.0;1.1142916398697152E-246;4.0596589744272585E-109;1.00896;1.026179;1.013463;1.029305;1.009573;1.013542
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=100000;0.010400121240000488;0.010344383870000667;0.010399758766000456;0.01033610371500059;0.015772276285444895;0.014862379469079322;0.022164020675650868;0.01840592874631326;0.21365284;0.06626952;0.28043502;6.418755160877899E-151;4.8131455944523435E-16;1.656718457836189E-258;0.9900963;0.9933653;0.9914222;1.002062;0.9936251;0.997554
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=1;5.9280040020009583E-8;5.965792108952524E-8;5.975753630445641E-8;5.945796637309835E-8;0.05190550682605741;0.06880355976770614;0.0458280510877869;0.03932149639396074;0.05946961063147235;0.012429038755732398;0.009501067587436633;3.3415026581542097E-13;0.12814931379892747;0.2447357825770864;1.002541;1.025202;1.000661;1.006455;0.9915447;1.004351
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=1000000;0.12924647936999972;0.1378639781800012;0.12973564568999915;0.1299483217100002;0.016777526608707134;0.0872927674449147;0.02407534753487671;0.03103936064920198;0.36893475;0.0262906;0.09887573;0.0;0.001282589155616747;9.412133838715211E-34;1.026853;1.103553;0.9977759;1.004402;0.9981985;1.011633
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=10000;0.001109774335999967;0.0011054716927999554;0.0011045218303999606;0.0011098138421841933;0.0297987881147289;0.028418092933842887;0.017012221282881743;0.02716369360672031;0.14052548;0.03047757;0.11513540354035404;2.220630870780384E-66;1.8948975883103546E-4;3.7738554315293086E-45;0.9941534;0.9973757;0.9867754;1.00064;0.9974105;1.000077
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=1;6.242328095285709E-8;6.198538392231367E-8;6.206457749299053E-8;6.21990393275287E-8;0.04016404592786081;0.015605584976718469;0.013505254030620018;0.029120706503756387;0.06660763933711128;0.07221072453393877;0.019237858453675056;3.5367921105437887E-16;9.648768073044716E-19;0.018515466028640855;0.977927;1.002217;0.9766293;1.002928;0.9850489;0.9979659
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=100;5.05776630533888E-5;5.215527792779306E-5;5.306301772659011E-5;5.1444315263052864E-5;0.1443508381072565;0.040403520540340486;0.13613307887307266;0.04011827480306118;0.02376583519966828;0.05943970154400885;0.0057909667233821596;0.0037185512610089;4.0676793220420495E-13;0.47963679387539404;0.9978231;1.105202;1.066675;1.0848;0.9816162;1.084243
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=100;6.287455145514524E-6;6.342814281428037E-6;6.2811897189718385E-6;6.285153315331499E-6;0.012494367931694667;0.01914915648359699;0.023131760145203753;0.012273625141434551;0.03941719304443696;0.0041694938570764764;0.006106231185174723;1.3843934371016186E-6;0.6096183439555257;0.45457993203822233;1.002844;1.009443;0.9997505;1.010248;0.9977457;0.9987897
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=32;1.2862160272054655E-4;1.2939530758455288E-4;1.2801034757378943E-4;1.3116852815844995E-4;0.010611282916533743;0.013025339925834444;0.003955073242675671;0.07024950878716738;0.019191781121883772;0.04193550065690977;0.045900157324652885;0.018774693036674395;2.8214165981606547E-7;1.901248184645617E-8;1.003107;1.005505;0.990313;0.9977831;0.9991328;1.06089
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruSync;size=1000;2.3883666333265947E-5;2.3926850285027982E-5;2.399273454690886E-5;2.3916853770753588E-5;0.007512337750418226;0.013140220023455192;0.012136114526245663;0.009432578072192563;0.010102120434087817;0.012228921079274866;0.016470397500184173;0.21603945938497382;0.13425186669685774;0.04370059334317633;0.9988253;1.004661;1.003618;1.008133;1.00049;1.002569
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable;times=1000;1.1042156799999968E-5;1.1086761600000012E-5;1.1078985600000105E-5;1.1088116800000134E-5;0.006585619390497491;0.00807720199589419;0.005808453714702366;0.008884075040718286;0.04183185;0.07059194;0.07254042;3.0038338824868093E-7;5.357230445087071E-18;6.442371191190958E-19;1.002209;1.003998;1.001548;1.002769;1.002807;1.005171
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=10000;1.8933416960000764E-4;1.8908664320000653E-4;1.8932459519998827E-4;1.8892034560000583E-4;0.008671544707716458;0.005618613349072212;0.00852058604645751;0.0031018141378148247;0.01005213;0.25213299;0.01442595;0.2182859556977913;2.2804459705814082E-209;0.07726731454772895;0.9960006;0.9999072;0.9995809;1.001722;0.9929356;0.999571
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=1000000;0.023556503805999884;0.023512479773999975;0.02354709273399966;0.023541377908000087;0.0031625137272198894;0.0025404211068036286;0.005331290393952395;0.003275925346962631;0.07121;0.03733731;0.06332384;2.7529254580142543E-18;4.813561350927902E-6;8.809255717542934E-15;0.9976664;0.9982638;0.9989286;1.001003;0.999256;0.9993282
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=100;2.788807280727986E-6;2.7725420542054275E-6;2.8002156431285474E-6;2.789025107532178E-6;0.1430387955108596;0.15109446131998733;0.11354936004709168;0.13664634004713294;0.013675164896227597;0.0333031502790207;0.03622113736831321;0.09398659233018858;4.53509211418624E-5;9.181165725883553E-6;0.9540513;1.02443;0.9759406;1.002687;0.9833865;1.000549
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=10000;8.982662362236036E-4;9.168660479999941E-4;9.01782937599987E-4;9.016196096000078E-4;0.017149922111614903;0.016681963718402488;0.014382871514182313;0.02332647313871706;0.5728728372837284;0.0458956895689569;0.2058972897289729;0.0;1.9010824698208382E-8;2.680949606202565E-140;1.015741;1.017675;1.000167;1.003879;1.000186;1.005982
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=10000;0.0010374473728000087;0.0010442349568000042;0.0010349910016000355;0.0010393351168000121;0.008933898404736842;0.018124958706807318;0.0089259404892214;0.01706219678669674;0.38759368;0.00505808;0.25319933;0.0;0.5356066031866814;3.991276831406429E-211;1.001196;1.010809;0.9974003;0.9975795;0.9999394;1.007829
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=256;1.283421784713903E-4;1.2957230443044523E-4;1.284641216486617E-4;1.286475068054466E-4;0.005598667852114209;0.022780926584765864;0.008561393238694459;0.017709824697219247;0.05756123831670882;0.02464521222654728;0.004884770161066828;1.8056391761778568E-12;0.002546752684746369;0.5497964006453098;1.002272;1.019344;0.9990816;1.002286;0.9985343;1.01043
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=1000000;0.02127570062799929;0.021581953557999585;0.0215970961990005;0.021584067100999558;0.003316665397534372;0.004610402246129067;0.004783714258728033;0.004371676356018942;0.87976932;0.90101811;0.88324264;0.0;0.0;0.0;1.012766;1.014134;1.013687;1.014993;1.014185;1.015177
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=10000;8.416657408000363E-4;8.506785792000443E-4;8.377981951999942E-4;8.486591488000186E-4;0.014472044576733777;0.029118893759978594;0.014458223822579134;0.03339095280816622;0.35166435;0.51512103;0.01305866;0.0;0.0;0.109751138164625;1.003889;1.018145;0.9934353;0.9937873;0.9959682;1.014905
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=100;2.1051895189519135E-6;2.106769676967713E-6;2.090331732693099E-6;2.1147304730473175E-6;0.01869977301787386;0.02932118912128997;0.01121235401552388;0.027906110705738632;0.11689906864473826;0.13680814860197504;0.08106130144967692;1.7364623285413307E-46;5.384659849754127E-63;3.1704342283721196E-23;0.9979211;1.007914;0.9872293;0.9954643;1.002356;1.011231
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=100000;0.00879852831020013;0.0078546354120002;0.008791760896400115;0.007839087827400093;0.1310248513889139;0.03140342453000562;0.12812269112591315;0.028765733990213118;0.70792704;0.00681331;0.64120388;0.0;0.404035457745583;0.0;0.8718837;0.9676819;0.9781352;1.000902;0.8648071;0.9632045
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=100;3.066025402540458E-6;3.2408904000001437E-6;3.060925877763543E-6;3.075285785735933E-6;0.1461294431182381;0.17281321141050823;0.14956043576503958;0.14617462031419334;0.34281419141914193;0.011365946037436594;0.005032612894179285;0.0;0.16396346671003992;0.5377033816496091;0.999621;1.113665;0.9972667;1.03762;1.001783;1.042759
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=10;1.1194955495549515E-6;1.1235659999999888E-6;1.1372737999999826E-6;1.13044479999999E-6;0.06316111930780961;0.05150989709230363;0.017278885485067858;0.05816867652943779;0.009515421542154215;0.27584430443044305;0.014901780178017802;0.24388216180197175;3.600738358886225E-250;0.06800153818013754;1.00224;1.017029;1.008315;1.054587;1.022612;1.03399
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=128&work=100;0.24828059219000087;0.25430211850999374;0.2506856590400031;0.2503169274899968;0.032727310667074315;0.061335491989321735;0.06645430483900346;0.08824725320368487;0.25055104;0.15341415;0.07790054;8.929326516897965E-207;9.317733076507209E-79;1.4202176595672168E-21;0.9940394;1.022249;0.9804047;1.015443;0.9888012;1.048196
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=1000000;0.07392100451700187;0.07742425801399827;0.07330921365699829;0.07501459056700245;0.0387205002519621;0.08201202029657903;0.039840136693841635;0.06443009476266998;0.03134851;0.27883954;0.05103952;1.233872485375242E-4;1.3428310486367973E-255;4.0813916189359145E-10;1.014623;1.062886;0.9921611;0.9964554;0.9925173;1.018972
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=1;5.657257177153249E-8;5.655590031027964E-8;5.626803401701103E-8;5.649309861972488E-8;0.029803655923140413;0.03548152091036966;0.012487851627402059;0.03753715226927022;0.026102045406936062;0.1026822003579563;0.019482109886016414;0.0013944598383839448;2.9677687501529802E-36;0.01704648921610846;0.9955002;1.001525;0.988282;1.005794;0.9970919;1.004909
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=1000000;0.13278373987999972;0.14014046816999376;0.13323612493000098;0.13340020782999526;0.022697952640760206;0.15440553666208404;0.04043557070827475;0.04694791128831607;0.07194465;0.0278294;0.13877151;1.2385319809828525E-18;6.536747857391271E-4;8.8603583618652E-65;0.9981025;1.137188;0.9954148;1.013657;0.9968014;1.020753
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=10000;0.0011769671679999869;0.0012000145408000433;0.001173829631999999;0.0011713363968000087;0.18150062461886407;0.1453025228108965;0.09085888718360492;0.08610248315426788;0.18830567;0.08391404;0.04622929;1.1131684309710048E-117;8.94023108426393E-25;1.4982212870257012E-8;0.9380163;0.9963685;0.9200294;1.000071;0.9152797;0.9986012
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1000000;0.09234004047000076;0.09484148293099942;0.09275082011300032;0.09239642743399992;0.01654938536948743;0.05009849650369544;0.009517484157383153;0.02129035084730081;0.32887634;0.3767832;0.02873116;0.0;0.0;4.335914255538833E-4;1.008534;1.043007;1.00027;1.006362;0.9961506;1.001498
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=10000;9.631244288000108E-4;9.66133502950297E-4;9.642184314431279E-4;9.61323315199996E-4;0.014613189201579507;0.019388874819756107;0.019146578596952877;0.022855570555278357;0.13041350135013502;0.6065176617661766;0.21185655;2.0178136376630787E-57;0.0;1.997981942690442E-148;0.9989354;1.003607;0.9965842;0.9999951;0.9942936;1.002727
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=10;1.635783578357869E-7;1.6502470494099134E-7;1.6289992995096806E-7;1.648970691207396E-7;0.024869874752156827;0.04840049565093583;0.03470376748690587;0.03910220616810376;0.0144480041122736;0.05727264410619987;0.005016416416073937;0.0768379969188225;2.334967720043155E-12;0.539012991194799;0.9998922;1.025146;0.9836954;0.9933807;0.9997851;1.013495
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1000;7.865389600000709E-6;7.89430000000059E-6;7.926628800000633E-6;7.922137600000594E-6;0.00449888634062483;0.0077618450864030885;0.007555050063402399;0.009005385963776211;0.03515643;0.08453899;0.01801745;1.6649003718311882E-5;4.02994984516463E-25;0.02734042388163119;1.004087;1.007349;1.007369;1.010131;1.005798;1.010463
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=1000;0.027353089517999786;0.027353751559999744;0.02736317251099964;0.027357002123999462;0.0012360550795794526;0.0014820544916414942;0.002377733653629413;0.0038813671711932537;0.03810533;0.08570143;0.02401619;3.0590589332593302E-6;9.014100010575448E-26;0.003268409687171806;0.9996124;1.000127;0.9999902;1.001073;0.9997826;1.002514
rxjava;;io.reactivex.ReducePerf.obsSingle;times=1000;9.741386677335039E-6;9.852575657565481E-6;9.715623999999601E-6;9.897953599999622E-6;0.01689599152106407;0.058925360164910394;0.016127764236987037;0.04627507075190787;0.008453625918703092;0.022499439887977597;0.013536127225445088;0.30055219316793813;0.005862030032185687;0.09737684407153702;0.9952429;1.039384;0.9948084;0.9969789;1.004389;1.03401
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHidePublisher;times=1;9.236859487590488E-8;9.261721721722136E-8;9.296684695513309E-8;9.240914102435965E-8;0.019910254034772756;0.021834409993757936;0.017329170551704895;0.021853090673653167;0.00862900530634718;0.22739837503015234;0.011072945757628454;0.2908170723492225;1.7260708947095845E-170;0.17539601549302064;1.004633;1.007349;1.007015;1.009476;0.9988326;1.001864
rxjava;;io.reactivex.FlatMapJustPerf.observable;times=10;1.5747894091728507E-4;1.5315781352028113E-4;1.6025872994893404E-4;1.6315773960108264E-4;0.13567561316107288;0.2595137512687901;0.18087134784855874;0.22323091063115563;0.07216448546242155;0.052936813050235884;0.09820774241801607;1.0311774081986383E-18;9.24126594644972E-11;2.9100583313397765E-33;0.9474262;1.087858;1.018543;1.065447;1.017968;1.110652
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=10;1.6048693738747657E-6;1.6076716000000002E-6;1.6082477999999986E-6;1.62290278055612E-6;0.017789123132781186;0.018545447301846516;0.018096008445549896;0.03249093228095601;0.007298579715943189;0.08959410882176436;0.05236045208641648;0.37141672960467487;5.200927796709252E-28;1.4360599764927192E-10;0.9985887;1.001052;1.001517;1.003709;1.000389;1.015207
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=100000;0.007046927155399472;0.007032300337998999;0.006922635674599362;0.006864331571599651;0.005510960900190748;0.004099295402942056;0.027528478371079385;0.020345519238504025;0.33556565;0.55968522;0.72854239;0.0;0.0;0.0;0.9978161;0.9991685;0.9726176;0.9947502;0.966727;0.9809137
rxjava;;io.reactivex.StrictPerf.external;count=100&cpu=1;2.557383199999944E-6;2.562379999999902E-6;2.5715790737220235E-6;2.5607420742073717E-6;0.007263014579206575;0.012716869009460048;0.013329429381437533;0.011000653322435522;0.18133128;0.13226824047214164;0.07263642364236424;2.8808912960430847E-109;5.220865192447229E-59;5.807107405198301E-19;1.000379;1.006228;1.002975;1.008874;1.000349;1.004058
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1;4.548024802480504E-8;4.592218443688999E-8;4.595309061812627E-8;4.5892356942779705E-8;0.017388093818697832;0.023151945205610827;0.017617624589453863;0.01168705918857573;0.16353467713244618;0.17244479999110132;0.1633022946152158;3.215288721109059E-89;5.437483302395471E-99;5.80608623805663E-89;1.0118;1.018707;1.009438;1.013746;1.008344;1.014742
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=100000;0.011237544952000026;0.011204480125000102;0.011181766783000147;0.011271562685999836;0.02113483052099066;0.019125575748919987;0.02876484626410183;0.023002505074016664;0.16263811;0.18655395;0.07983596;2.8117287799292885E-88;1.5464672032697647E-115;1.4046958080410343E-22;0.9993998;1.004973;0.995328;1.008096;1.001729;1.003643
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1000;7.167480799999817E-6;7.0158455999997315E-6;7.0367703999996115E-6;7.171759999999834E-6;0.08213452345732072;0.021175509692096455;0.022876673281688156;0.066652870718593;0.17125273;0.1376731;0.01371066;1.1436272845803559E-97;8.7072141898549E-64;0.09312007166553804;0.9454876;1.004672;0.9470331;1.002204;0.977748;1.003487
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1;5.1994196517907726E-8;5.193888777755268E-8;5.20033013205258E-8;5.2212661524589574E-8;0.02028349396427374;0.012123495947859034;0.010059295951189595;0.01626732639712603;0.011054442227248731;0.05750322942865359;0.07671165856881654;0.17586962653397376;1.9121946713817917E-12;6.023952453785256E-21;0.994164;1.002318;0.9942119;1.004779;1.002868;1.007327
