project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
rxjava;;io.reactivex.CallableAsyncPerf.subscribeOnMaybe;;0.99;0.701540937131598;0.9796896155534234;0.9820614563615837;0.9696323293444755;2147483647;13;9;17;9;27
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=1;0.99;0.24468938391711664;0.5224715637357894;0.9271721122341976;0.937447822818697;2147483647;19;16;16;16;32
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=1;0.99;0.8557148425364771;0.9696110174518761;0.27586824383898745;0.9212500126423947;2147483647;17;17;14;13;12
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=1000;0.99;0.0;0.9412886133697556;0.9551617604889172;0.9857672411084379;2147483647;13;13;13;12;12
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1000000;0.99;0.5567376699221606;0.7637016240457412;0.47009181245538645;0.9468157809716115;2147483647;17;26;27;27;27
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=1;0.99;0.9311778477672419;0.9396942424601787;0.9872572273011953;0.9893735619875361;2147483647;38;10;15;11;10
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1000;0.99;0.9815121472788534;0.982824375900675;0.9913633809732483;0.6892849169081674;4;23;30;18;29;24
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=128&work=1000;0.99;0.7701527936213678;0.9588701307703755;0.9627412538863761;0.9227354824079697;2147483647;15;19;18;18;24
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=128;0.99;0.37727110145022075;0.6095035546806881;0.8798037405619061;0.9726404272653503;2147483647;12;8;7;11;9
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=10000;0.99;0.966172172874476;0.9944777438762125;0.9450381586995141;0.965837991290501;3;14;22;14;13;10
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=1;0.99;0.9369646621622616;0.9575657750328614;0.9655587304457739;0.9887994147365691;2147483647;16;18;13;15;13
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable;times=1;0.99;0.22477668988276386;0.895717271636004;0.9905742600613501;0.9127883253128721;4;9;8;12;12;14
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000&maxConcurrency=256;0.99;0.9300581200714438;0.9742780170981586;0.9769533933839971;0.9830466550765276;2147483647;17;23;20;16;29
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=100000;0.99;0.34246767666950506;0.8134877641751151;0.9474320576245767;0.9627750073462575;2147483647;30;14;29;10;29
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=8&work=1000;0.99;0.7137704443205859;0.9657599583436811;0.9924274030766752;0.9914495759154177;4;11;16;10;10;16
rxjava;;io.reactivex.ToFlowablePerf.flowable;times=1000;0.99;0.09382366041109427;0.9274993496454893;0.9460595517922974;0.1371861621087345;2147483647;10;11;11;9;11
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=10000;0.99;0.23912689702373943;0.944616240066146;0.9536104330701795;0.9496403980724009;2147483647;17;15;16;18;20
rxjava;;io.reactivex.JustAsyncPerf.pipelineObservable;;0.99;0.7193672711102168;0.9832641188529943;0.9821263295235475;0.9937497417982718;5;12;11;13;24;13
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=1000000;0.99;0.9885763214357133;0.9972961168055865;0.9952383874325018;0.9953664060410397;3;13;13;13;12;13
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=100;0.99;0.9792545142830309;0.9973488520789562;0.9833696774691161;0.9880737742585335;3;10;13;11;10;10
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=1;0.99;0.9678731152296102;0.9629873825492576;0.7661407175880008;0.562476183511595;2147483647;2147483647;11;14;23;11
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1000000;0.99;0.995151645186208;0.9981633303095353;0.9953582069871609;0.9966520234467015;2;7;6;6;12;6
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100&count=10000&parallelism=3;0.99;0.9318243112384748;0.9327278946268219;0.9730239430818095;0.9869757431875091;2147483647;24;19;21;23;20
rxjava;;io.reactivex.StrictPerf.internal;count=100&cpu=100;0.99;0.9965772396964806;0.0;1.0;1.0;2;19;24;19;18;17
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=1;0.99;0.7774871655158928;0.9002736364651337;0.7048527382621418;0.941922156986243;2147483647;13;11;8;10;9
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=10000;0.99;0.10147836744880542;0.8560341607065011;0.9183507772726117;0.842190867043696;2147483647;25;14;31;32;30
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=1;0.99;0.9503819878719535;0.9806326274104755;0.979938014464412;0.9784972987365063;2147483647;14;11;9;14;11
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsObservable;times=1;0.99;0.9870053316313587;0.9993548924119521;0.9932000682380346;0.9710611381106791;3;17;12;10;13;12
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapJust;times=1000000;0.99;0.9844800318058669;0.9788072852767623;0.9841001789035904;0.9938646157513522;5;25;20;23;11;22
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1;0.99;0.7129021367085135;0.8907334368130034;0.9431129198544723;0.9885316296562897;2147483647;15;12;17;31;17
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=100;0.99;0.9944199350219398;0.9847983790512449;0.9858993954560168;0.9681602303039948;2;13;13;12;12;12
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1;0.99;0.13156884913587813;0.8809530478223441;0.9498247274444643;0.6907793436986394;2147483647;20;12;12;13;13
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOf1;size=1000;0.99;0.9596444946625757;0.3447950342384961;0.9725683865143118;0.6255176811615675;2147483647;9;12;11;10;13
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=100;0.99;0.9915828465977985;0.9926430977595757;0.9931905768721632;0.9908290011405234;2;14;12;10;9;12
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=10000;0.99;0.47535942249086216;0.9424780751158586;0.9785823128241153;0.9642584787369302;2147483647;18;18;12;16;18
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=1000000;0.99;0.31770248783150523;0.2765317670743997;0.7617103424974719;0.9085216988944698;2147483647;19;18;10;18;12
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=128;0.99;0.2528125386043692;0.9422856132368256;0.8229440122564541;0.7110409054607918;2147483647;15;14;12;12;13
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=1;0.99;0.6140622481124809;0.8042831065131718;0.9715078866541303;0.9827428481368446;2147483647;10;9;13;18;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=128&work=1;0.99;0.888835489794196;0.9107663535678199;0.9843038072262813;0.9870389670883007;2147483647;25;18;14;14;14
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=100;0.99;0.5918728679047801;0.7843286951874163;0.9834542176288239;0.9790558969966636;2147483647;14;18;16;21;15
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1000;0.99;0.9828940842238958;0.961020534069003;0.6921745341053491;0.9899160785437854;2147483647;13;15;16;22;16
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1;0.99;0.43272930562582557;0.8982919082743598;0.9912710977181203;0.9889385947331478;4;11;7;9;13;7
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRange;times=1000;0.99;0.9858466419297546;0.9853165756092163;0.9936163093307604;0.9965770611117966;4;10;16;13;10;18
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=1;0.99;0.9747680454508425;0.9932645775784684;0.9797596414898453;0.9963492551472299;3;15;11;9;19;16
rxjava;;io.reactivex.CallableAsyncPerf.pipelineSingle;;0.99;0.8033119729855199;0.9803945624463256;0.985699081341125;0.9641369979564914;2147483647;22;9;10;9;21
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1;0.99;0.5722749603202186;0.964316297227743;0.9960654296324652;0.49750255216128414;4;12;9;10;11;8
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=256&work=100;0.99;0.7938516070344351;0.7490086690730309;0.9703296244423606;0.9110397340854922;2147483647;16;22;15;18;19
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=10;0.99;0.8610049432234809;0.9845760878119658;0.9819850208911484;0.9872660231178717;2147483647;9;11;7;7;8
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1000000;0.99;1.0;1.0;1.0;1.0;2;8;6;7;6;6
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=1000;0.99;0.9987143090099565;0.9986278716773137;0.9950387361017177;0.9930672691333579;2;11;11;10;11;12
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMapJust;times=1000000;0.99;0.3307046352224428;0.43529604100182345;0.9931081636991289;0.9809606652959946;4;15;39;35;35;14
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10&count=10000&parallelism=3;0.99;0.9749643683999439;0.9786060870139754;0.9644620442571944;0.9920347502471193;5;8;9;15;16;15
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=10000;0.99;0.88128271203961;0.9878131964899204;0.9941067912555837;0.9933142322065005;4;12;11;11;10;10
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=1000000;0.99;0.9658011240979348;0.9894613878005317;0.7157501800135645;0.9877895289431329;2147483647;18;18;25;26;16
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=1000;0.99;0.17083039854006116;0.9500394351460851;0.9586590016889822;0.1549745466845089;2147483647;31;33;29;31;25
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=10000;0.99;0.1312269844930472;0.8093746338476983;0.9732270917698627;0.780288758401563;2147483647;10;19;16;15;10
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=10;0.99;0.9869711906399078;0.48491781544862866;0.7610946577634232;0.9898631680457525;2147483647;10;8;14;8;14
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=1000;0.99;0.9681868870981274;0.988949121516827;0.9935676656848152;0.9877371131210889;4;7;9;12;7;9
rxjava;;io.reactivex.BlockingGetPerf.completable;;0.99;0.9938307251982545;0.9950168410932755;0.9939558553345301;0.9972549984522974;2;10;10;9;10;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=128&work=10;0.99;0.9327027915113929;0.9392752238412823;0.9673488798369548;0.9936310101387905;5;19;14;14;15;20
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=1000;0.99;0.21515801681010152;0.904029960023619;0.8919037738176703;0.9487571508820726;2147483647;25;27;24;24;34
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=1;0.99;0.9383152325668088;0.9839859922097042;0.7500884422233373;0.9834705627633804;2147483647;8;9;8;10;8
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1000;0.99;0.9956376589118159;0.9907172414718326;0.9956335078026465;0.9981648597282798;2;7;7;7;8;9
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1&maxConcurrency=8;0.99;0.0;0.8127453727500425;0.9711856746240916;0.8822427816876971;2147483647;10;9;19;10;9
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=1000;0.99;0.7118030405363931;0.9984914550934813;0.7061186195044606;0.9928397687382754;3;27;16;23;19;13
rxjava;;io.reactivex.OperatorMergePerf.mergeNAsyncStreamsOfN;size=1000;0.99;0.9947374115460723;0.9972022691722758;0.9892336002881013;0.9962133098563873;2;12;14;10;13;9
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=100;0.99;0.6211212182548422;0.9519429669189872;0.8200474061493717;0.9524557743262019;2147483647;12;17;11;12;11
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=10;0.99;0.9918574418716772;0.9714382006817547;0.9752717295237705;0.9944847422733206;2;12;11;11;12;12
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapObservable;times=1000000;0.99;0.17872830029538542;0.9062951297345069;0.9829654819377095;0.963144310017398;2147483647;11;38;10;16;11
rxjava;;io.reactivex.JustAsyncPerf.pipelineFlowable;;0.99;0.9376027811196453;0.9878024462756811;0.9653057159314862;0.7466582749254855;2147483647;17;11;8;9;7
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=10;0.99;0.40991824674897165;0.9359290452625701;0.9308562391108948;0.9664890322456509;2147483647;9;7;7;8;7
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=1000;0.99;0.9929057449764903;0.9967552881673096;0.999284405405974;0.12321849914692727;2;16;17;17;17;19
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=1;0.99;0.8238053817963543;0.9558114312107788;0.9140492255804064;0.9564518573098578;2147483647;11;10;9;11;11
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100&maxConcurrency=1;0.99;0.5154359718589768;0.9154435446903963;0.9801575111149267;0.36679797390240615;2147483647;10;19;10;11;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=256&work=100;0.99;0.8037484014546792;0.9250646160560366;0.9645161823326366;0.9927892483839824;5;21;15;16;11;19
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=1000000;0.99;0.9881580750879033;0.9174491534482532;0.9732660391967975;0.8905663541569566;2147483647;15;18;18;26;17
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=1000;0.99;0.07708744571331581;0.9349177301379863;0.9570476746449796;0.9291799468633852;2147483647;21;20;22;20;18
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=100;0.99;0.9914035982382247;0.9936718963617368;0.9928298221893798;0.9942784707615435;2;17;16;21;12;12
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=1000;0.99;0.9929744755312168;0.9964004160786443;0.7236943004840559;0.9774189696538071;2;26;21;24;24;14
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=32&work=10;0.99;0.9851350839244586;0.9894038136879237;0.9894903860540128;0.9904437160008801;5;10;13;17;11;14
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1&count=10000&parallelism=4;0.99;0.7370905966461924;0.9567504533089816;0.9791688885241221;0.9716187269158366;2147483647;25;26;25;25;35
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1&count=10000&parallelism=4;0.99;0.9256680151041815;0.962814353882263;0.996553624343292;0.9949370820036106;4;12;11;11;11;10
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=10;0.99;0.9928407677593887;0.9618879087594238;0.9919028837514913;0.9815584141387994;2;10;10;9;11;13
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=1&work=1;0.99;0.9920195243679224;0.9901240463160563;0.9851579320148653;0.9774402701599287;2;9;7;6;6;8
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=1000000;0.99;0.907981483044409;0.8844774926887691;0.5110802620310718;0.9803519119667474;2147483647;16;20;20;11;13
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=1000;0.99;0.9926759012713103;0.992531352776286;0.997710255906988;0.9937652419335549;2;12;10;12;9;11
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOfN;size=1000;0.99;0.9377086509225289;0.9695441813258106;0.9930978506028072;0.8318054860246907;4;14;19;16;15;13
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=1;0.99;0.678160238174351;0.9542081804496704;0.9182892120794471;0.9756655864474019;2147483647;7;9;11;12;15
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=100000;0.99;0.3884580769359119;0.911547362304173;0.3793851506589007;0.920299110199414;2147483647;18;21;35;16;17
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=10;0.99;0.35847189181527256;0.8808640392372735;0.9959966666164916;0.994108875671353;4;9;8;8;10;9
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=1;0.99;0.0;0.9175888040080259;0.422607046653563;0.9883719510085507;2147483647;14;32;19;15;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=1000;0.99;0.9087779864793737;0.7167361012190168;0.9484183375852759;0.9389421327235173;2147483647;11;16;15;15;15
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=256&work=1000;0.99;0.7700867416757632;0.7854793623482076;0.9764105394366055;0.9936977122218662;5;11;17;16;25;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=10000;0.99;0.9952715374624342;0.8974136361895979;0.9483631196155253;0.9938398846980216;2;16;18;11;18;18
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=32&work=10;0.99;0.8499054540367872;0.9920080874811315;0.9615106140327743;0.9883027112304325;3;17;16;15;27;20
rxjava;;io.reactivex.BlockingGetPerf.flowableBlockingFirst;;0.99;0.9686658363031069;0.9925273761863903;0.9938766632356204;0.976121941569867;3;8;9;10;11;10
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=10000;0.99;0.9875342461644202;0.9769582563821335;0.9930136429034351;0.7966569447399078;4;12;11;14;11;22
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=100;0.99;0.09184920533312894;0.9067702210281388;0.9823368265287445;0.9949251247880474;5;23;14;18;12;10
rxjava;;io.reactivex.PublishProcessorPerf.bounded1m;;0.99;0.9987038031049429;0.9952043966596573;0.9934186923502655;0.997333860860533;2;6;6;6;6;6
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=1000;0.99;0.9927102284127578;0.7762318607690293;0.980757210556353;0.9939044116253212;2;24;24;39;26;14
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=100000;0.99;0.97239861310444;0.9946198135037485;0.9884624025832488;0.9859458992992213;3;13;10;12;11;12
rxjava;;io.reactivex.EachTypeFlatMapPerf.singleJust;times=1;0.99;0.9918363582641873;0.9974670518320973;0.9943940731055856;0.9923265453271973;2;9;10;12;9;9
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=10000;0.99;1.0;1.0;1.0;1.0;2;11;11;12;12;12
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1&maxConcurrency=32;0.99;0.3780181616831871;0.9578567549054404;0.9649658081313821;0.804882178123469;2147483647;9;15;22;7;11
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=10;0.99;0.5755409436357506;0.9615203288069871;0.9777307457322265;0.9875785742138761;2147483647;11;14;9;2147483647;37
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=1000000;0.99;0.44216009430515807;0.7393517622953407;0.9832017425884726;0.9788675205476096;2147483647;16;18;14;12;16
rxjava;;io.reactivex.OperatorMergePerf.merge1SyncStreamOfN;size=1;0.99;0.13807073463341435;0.9163617134845791;0.8747314257839627;0.9809951281791756;2147483647;9;9;9;10;9
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=10;0.99;0.9921568613005639;0.9864655642300741;0.9838472343701484;0.9893381182855742;2;9;9;8;9;15
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=10000;0.99;0.0;0.9286389906316325;0.9323910344252624;0.980077434885909;2147483647;13;14;13;13;14
