project;commit;benchmark;params;effectSize5;effectSize10;effectSize15;effectSize20;effectSize25;wilcoxon5;wilcoxon10;wilcoxon15;wilcoxon20;wilcoxon25;ciRatio5;ciRatio10;ciRatio15;ciRatio20;ciRatio25
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput9Params;;0.024984636;0.034230374;0.034548684;0.029258476;0.008818778;0.002849554;4.40E-05;3.75E-05;4.84E-04;0.292581767;0;4.71E-04;0.0313865;0.0118788;0.009654
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.010587207;0.03609876;0.04729955;0.03972994;0.025653591;0.194780715;9.84E-06;6.93E-09;1.14E-06;0.001679846;0;0.0010542;0.0102393;0.0061183;0
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j2File;;0.040868357;0.009625743;0.005378219;0.014456878;0.014772307;5.67E-07;0.238681506;0.510398814;0.076797079;0.070583959;0.001391;0.011702;0.002048;0.018528;0.0055009
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyStringFormatDouble;;0.043463524;0.047469713;0.056810009;0.054958805;0.047194335;1.03E-07;6.15E-09;3.50E-12;1.70E-11;7.50E-09;0;0;0.0078567;0.0041319;0.0018073
log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.classicGetFormattedMsg;;0.013517914;0.003061895;0.005354898;0.005708943;0.001369341;0.098004473;0.707796961;0.512223642;0.484700303;0.866897722;0;0;0.004502;0;4.35E-04
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j2Throwable;;0.045588129;0.06963282;0.035923662;0.026508533;0.014044674;2.36E-08;1.49E-17;1.08E-05;0.001169513;0.085427298;0.0029335;0.0108281;0;0;5.00E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput2Params;;0.025006137;0.039169001;0.025142456;0.02811681;0.011204503;0.00307984;3.62E-06;0.002971271;8.86E-04;0.185869004;0.022333;0;0.003939;0.003542;0.0013329
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=NoGcOpenHash;0.093570272;0.070407932;0.064863312;0.011941366;0.019198996;2.22E-30;6.66E-18;1.99E-15;0.143700946;0.018736103;0.0025595;0.0012562;0.0012221;7.95E-04;8.11E-04
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytesString;;0.006684417;0.002172067;0.001341641;0.004764846;0.013082828;0.413430311;0.79045232;0.869630639;0.559920911;0.109414647;0.00199;6.49E-04;0.001053;0.001366;9.06E-04
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArraySpace;;0.031541877;0.027454988;0.012035034;0.016475845;0.012820514;1.13E-04;7.75E-04;0.140674394;0.043704716;0.116518059;0.004461;0.0042997;0.0041411;0.0037827;0.0027577
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500&threadContextMapAlias=NoGcSortedArray;0.02120537;0.03250591;0.036380716;0.027850465;0.025372687;0.009402772;6.86E-05;8.37E-06;6.48E-04;0.001887718;0;0;0;0;0
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5Params;;0.179304867;0.113277258;0.105434931;0.022376918;0.04987754;7.34E-107;9.38E-44;3.91E-38;0.006144201;1.01E-09;0.003101;6.71E-04;0.003142;2.82E-04;0.001239
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataBiConsumer;count=5&length=20;0.012345351;0.020867419;0.018592205;0.008492555;0.012919743;0.130613245;0.010610268;0.022802403;0.298368121;0.113644474;6.50E-04;0;8.07E-04;0.001624;0
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7Params;;0.033629726;0.00840107;0.006384497;0.015972204;3.57E-04;3.81E-05;0.303555062;0.434285494;0.050460347;0.965089291;0;0.001037;2.60E-04;5.72E-04;7.43E-04
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV2;;0.126891069;0.041711303;0.008973215;0.003661398;0.021411391;1.86E-54;3.25E-07;0.271808448;0.65387678;0.008735952;0.002483;0;0.0023179;0.0026295;6.03E-05
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500&threadContextMapAlias=NoGcSortedArray;0.343138954;0.173026318;0.104274545;0.066889009;0.047864226;0;1.20E-99;2.41E-37;2.57E-16;4.58E-09;0.0041002;0.003522;0.0029685;0.0015264;1.80E-04
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=NoGcSortedArray;0.005710907;0.007597117;0.006271133;0.016029058;0.005867877;0.484364256;0.352244985;0.44256933;0.049697139;0.472435824;0.0014429;6.50E-04;0;0.0015414;0
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.030653836;0.044252865;0.04163878;0.001409841;0.012002729;1.75E-04;6.02E-08;3.43E-07;0.862955267;0.141673629;0.0110181;0.0240768;0.013214;0.0010249;0.013023
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=CopyOpenHash;0.006076293;0.003780008;0.001605571;0.003470284;0.006210812;0.456806048;0.643413545;0.844119637;0.670844418;0.446890657;4.46E-04;4.80E-05;0;3.15E-04;0
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=CopyOpenHash;0.02152235;0.031472917;0.012894878;0.018820652;0.011469324;0.008400269;1.16E-04;0.114314019;0.021170245;0.160141985;4.30E-04;2.76E-04;0;2.72E-04;2.92E-04
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.cachedClock;;0.008790727;0.021456237;0.005931756;0.003155609;0.007227043;0.281689345;0.008602814;0.467606012;0.699197312;0.376158996;0;0.002504;9.10E-04;6.23E-04;4.75E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8GetBytes;;9.75E-04;0.01296893;0.009196467;0.007404251;0.015385731;0.905091731;0.112816668;0.261099816;0.365697521;0.060053864;0.0100871;0;0;0;0.001641
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiEncode;;0.001285736;0.017669524;0.001907937;0.003430965;0.007491925;0.874887002;0.030484216;0.815283759;0.674381228;0.358928345;8.74E-04;0.0014332;8.10E-04;6.08E-04;0.0014674
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=Default;0.049247043;0.025629851;0.009282977;0.002604879;0.019161916;1.65E-09;0.001709829;0.255865779;0.749890428;0.019010764;0.001307;0;0;0.0015911;5.93E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.073995986;0.061620918;0.0297845;0.024088849;2.33E-04;1.29E-19;4.52E-14;2.65E-04;0.003181039;0.977218182;0.03387;0.016379;0;0.0017714;0.005868
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeH2Exception;;0.12394402;0.035952326;0.00740017;0.08174726;0.12799227;4.83E-52;1.07E-05;0.364784118;1.35E-23;2.23E-55;0;0;0.0029203;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.083830096;0.062943594;0.03222098;0.034706871;0.01989224;1.00E-24;1.27E-14;7.94E-05;2.13E-05;0.014841204;0.004592;0.01636;0.001066;0.014972;0.010402
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeHSQLDBException;;0.112024391;0.094094109;0.089754839;0.119985542;0.060887448;9.75E-43;1.16E-30;4.58E-28;8.55E-49;9.36E-14;0.058121;0.057655;0.037558;0.073526;0.030975
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=5&length=20;0.004909937;0.001595926;0.003094804;0.008389258;3.81E-04;0.547862608;0.845139806;0.70491576;0.30452581;0.962804338;0;0;0;0;0.0141167
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableSpace;;0.31478102;0.13663161;0.063612683;0.026857213;0.00103403;0;8.13E-63;6.79E-15;0.001008402;0.899263579;0;0;0;0;0.002584
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.017907383;0.100644602;0.089250028;0.117822525;0.096131223;0.028332663;6.78E-35;8.54E-28;3.57E-47;5.51E-32;0.020859;0;0;0;9.67E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput8Params;;0.12689962;0.116780635;0.107240144;0.112303509;0.071967947;1.83E-54;2.14E-46;2.12E-39;4.89E-43;1.21E-18;0.025598;0.024483;0.018588;0.020005;0.009733
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=500&length=20;0.03261834;0.002588719;0.0254399;0.012973875;0.02016339;6.47E-05;0.751216162;0.001835332;0.11209438;0.013532505;0.0024693;0;0.001426;0.001182;3.47E-04
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.logbackFile;;0.019756827;0.038175386;0.046089181;0.024969782;0.013692932;0.016774408;3.56E-06;2.15E-08;0.002442645;0.096819702;0;0.004132;0.002171;0;0.00448
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithoutException;;0.291037714;0.142766123;0.074594174;0.046791996;0.02741647;5.55E-278;2.07E-68;6.78E-20;1.02E-08;7.90E-04;0;0;0;0.001103;0
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endDirectConsole;;0.456184927;0.146229987;0.0604807;0.00153667;0.039550138;0;3.51E-70;2.40E-13;0.852349826;1.65E-06;0.072764;0.0276256;0.0045346;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.02250378;0.01409964;0.013360452;0.00640236;0.00854281;0.005850047;0.084203048;0.101799456;0.43298931;0.295445569;0.0078734;0;0;0.0033608;0.0015775
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;1.57E-04;0.013601389;0.006369388;0.012075131;0.00940154;0.984656399;0.096498653;0.43615549;0.139911705;0.250342297;0.0082039;0.0339674;0.016275;0.013914;0.025
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=NoGcOpenHash;0.031172645;0.029090498;0.002897946;0.019063923;0.010999727;1.37E-04;3.71E-04;0.722952152;0.019692407;0.178354742;0.015578;0.011613;5.00E-06;0.003878;0.00797
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMD;;0.080589871;0.089446132;0.094639937;0.116970923;0.10636854;5.76E-23;6.45E-28;4.75E-31;1.59E-46;8.92E-39;0.0038215;0.0017837;5.46E-04;2.00E-04;0
log4j2;;org.apache.logging.log4j.perf.jmh.NanotimeBenchmark.latency_nanotime;;0.008991679;0.011196889;0.010983447;0.01533246;0.011222835;0.270811262;0.170303137;0.178595816;0.060429426;0.169315113;3.51E-04;5.60E-04;0;0;1.36E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.096141228;0.106246499;0.090077727;0.115219814;0.125032369;5.32E-32;1.05E-38;2.71E-28;3.29E-45;6.50E-53;0.0459182;0.045447;0.0382252;0.0020043;0
log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.testBaseline;;0.008419796;0.002880316;0.007904711;0.011691727;0.002731356;0.302490626;0.724284289;0.333017999;0.152202469;0.738024032;5.43E-04;0;0;0;2.71E-04
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncLogger;;0.882291662;0.421824606;0.302491215;0.182295615;0.115483951;0;0;1.64E-292;1.02E-107;2.10E-44;0.719983;0.138847;0.072548;0.02324;0
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5&threadContextMapAlias=CopyOpenHash;0.00523234;2.31E-04;0.018769981;0.00341497;0.007260785;0.521894684;0.977417705;0.02158248;0.675950282;0.374137751;0;0;0.004659;0.003668;0
log4j2;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.slf4jMDCFilter;size=4;0.006815826;0.020111253;0.015913283;0.002319526;0.00176827;0.403908916;0.013783024;0.051316334;0.77636875;0.828561894;7.64E-05;0;0;1.50E-06;2.40E-04
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50&threadContextMapAlias=Default;0.009484712;0.002451235;0.001492846;0.005432333;0.001727375;0.245454489;0.764036987;0.854948543;0.505865691;0.832463148;0;8.00E-06;0.0018565;0.003002;0.001068
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataTriConsumer;count=500&length=20;0.00315324;0.01447041;0.0046839;0.03545446;0.01286747;0.699362034;0.076359416;0.566208792;1.41E-05;0.115049452;0.0010448;5.33E-05;7.24E-04;6.61E-04;9.63E-04
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j1;;0.161481771;0.075858662;0.028833772;0.029839102;0.057630516;5.14E-87;1.57E-20;4.15E-04;2.59E-04;1.71E-12;0;0.002469;0;0;7.14E-04
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataTriConsumer;count=5&length=20;0.012459889;0.022039838;0.056529673;0.05230439;0.012928476;0.127062263;0.00696087;4.45E-12;1.50E-10;0.11339153;0;0.002842;0.011753;0.00937;0
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMCDEx;;7.92E-04;0.036688341;0.037534405;0.043549512;0.027835204;0.922774817;7.10E-06;4.35E-06;9.85E-08;6.57E-04;0.0050935;0;0;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.07986287;0.094031376;0.097945769;0.081755336;0.0865501;1.36E-22;1.11E-30;3.78E-33;1.34E-23;3.00E-26;0.00632;0.018268;0.014252;0.005931;0.014471
log4j2;;org.apache.logging.log4j.perf.jmh.GelfLayoutBenchmark.baseline;;0.001373637;0.011181266;0.007858906;0.007211362;0.006805301;0.866404607;0.170900166;0.335814901;0.377159746;0.404611712;2.10E-05;6.93E-04;9.82E-05;3.20E-05;4.99E-04
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableM;;0.200496466;0.169993489;0.186691465;0.214472395;0.208692265;4.51E-133;3.37E-96;1.21E-115;5.57E-152;5.07E-144;0.006821;0.005849;0.008579;0.012034;0.004799
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderFile;;0.416509888;0.221558724;0.115271018;0.079147609;0.046630645;0;2.02E-160;9.58E-45;5.47E-22;1.37E-08;0.0320596;0.0136947;0.0070725;0.0045665;0.00666
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomCastToByte;;8.07E-05;0.002691939;0.011452831;0.004729308;0.001417606;0.992119192;0.741967917;0.161162956;0.562841821;0.862307002;0.0054181;0;0;0.0013156;0.002404
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.06242858;0.01217283;0.02881951;0.00944209;0.001209351;2.08E-14;0.136007751;4.16E-04;0.247523215;0.882258144;0.023599;0;0.009423;0.003171;0.0036907
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=500&length=20;0.004925527;0.006070632;0.003415438;0.004289373;0.002515499;0.546421702;0.457259277;0.67577077;0.599411603;0.758059094;1.31E-04;0;4.51E-04;2.09E-04;2.15E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.035281908;0.022777238;0.008215282;0.014880938;9.11E-04;1.55E-05;0.005279096;0.314361657;0.068387623;0.911124511;0.0010882;0.002363;0;0.0043668;0.0042585
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j2RAF;;0.05074961;0.02043849;0.034973222;0.019544417;0.017801853;5.53E-10;0.012469963;1.91E-05;0.016879595;0.029533569;0;0.00862;0.001568;0;0.009087
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500&threadContextMapAlias=NoGcOpenHash;0.02750151;0.001021967;0.025574572;0.012979739;0.018048216;7.58E-04;0.900415274;0.001739457;0.111959187;0.027108733;0.0015823;0;0.0023346;5.32E-04;2.67E-04
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jDebugParameterizedString;;9.68E-04;3.85E-04;0.013746639;0.004990618;0.00341925;0.905646522;0.962369165;0.092280986;0.541082045;0.675391233;1.40E-05;2.06E-04;0.001255;4.08E-04;3.41E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput4Params;;0.003605683;0.01792162;0.004560184;2.35E-04;0.001401901;0.658823641;0.028191448;0.576546444;0.976996386;0.863689204;5.67E-04;0.0013589;0.0034481;0.006564;3.63E-04
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeHSQLDBMessage;;0.092197993;0.131342331;0.146901627;0.172877112;0.176290916;1.53E-29;3.61E-58;2.73E-72;2.17E-99;2.78E-103;0;0;0;0.0041838;0.0057974
log4j2;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.log4jSimpleMarker;;0.012696459;0.018251965;0.00710406;0.014265383;0.007238464;0.119984948;0.025398427;0.384288026;0.080634835;0.375357408;0;0;0;8.23E-05;1.94E-05
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput6Params;;0.070384904;0.030121447;0.011716879;0.024300181;0.030261846;5.11E-17;3.28E-04;0.162084838;0.003680831;3.03E-04;0.009812;0;0;0.012973;0.043588
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput3Params;;0.009802487;0.041497071;0.003591759;0.004817866;0.028618087;0.253756433;1.30E-06;0.675800475;0.574899305;8.65E-04;0.0448317;0.0549988;0;0;0.0082393
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataBiConsumer;count=500&length=20;0.0186471;0.04958194;0.0781097;0.02438023;0.00713314;0.022386997;1.26E-09;1.11E-21;0.002827622;0.382332954;0;0;0;1.17E-04;2.20E-05
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jIsDebugEnabled;;0.014819862;0.001344364;0.00354881;0.009887929;0.011757871;0.069529405;0.869225683;0.663848401;0.225911327;0.149886845;0;1.67E-04;4.16E-04;0;1.36E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.075645263;0.044979424;0.039687184;0.041924009;0.049829708;1.99E-20;3.63E-08;1.17E-06;2.85E-07;1.05E-09;0;0;0.0041744;0;0.015686
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1StringGetBytesCharSet;;0.009453491;0.005254311;0.008969489;0.001875955;0.010653007;0.247651574;0.52034696;0.272583889;0.818450623;0.192399311;0;0.002596;0.009422;0.002772;0.006724
log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxBoolean;;0.018075777;0.044846954;0.013051575;0.015765722;0.001864962;0.026863924;3.97E-08;0.109988426;0.053531418;0.81935391;7.28E-04;0;0;0;8.50E-06
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=5&length=20;0.002906041;0.006262095;0.001925395;0.011442074;0.01540009;0.721923538;0.443170138;0.813592457;0.161126742;0.059291745;0;0;0;1.60E-04;2.03E-04
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV3;;5.51E-04;0.012447305;0.01945074;0.010087277;0.007247389;0.946184276;0.127408561;0.017216993;0.216703449;0.374780853;0;0;7.88E-04;5.33E-04;0.002117
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.threadLocal;;0.002292106;0.015997025;0.007353201;0.010432083;0.006730477;0.779013255;0.050218223;0.368171499;0.201649856;0.410020144;0.0022563;0;0;0;1.35E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.015313374;0.014207423;0.013858364;0.004869312;0.009255932;0.060750081;0.081911909;0.08969686;0.551030061;0.257015329;0.010777;0.011343;0.003982;0.005253;0.007465
log4j2;;org.apache.logging.log4j.perf.jmh.StringBuilderEscapeBenchmark.escapeJsonLargeString;;0.01238055;0.06634588;0.04273203;0.017856226;0.001350905;0.12945271;4.46E-16;1.66E-07;0.028755468;0.868595204;0;4.51E-04;3.83E-04;0;5.40E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params;;0.008691613;0.019483326;0.052737696;0.046752703;0.024773881;0.302632642;0.020722751;3.65E-10;2.91E-08;0.003253157;0;0.0528454;0.0798155;0.0445023;0.0076845
log4j2;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.timeBasedUUID;;0.010445788;0.00921379;0.010754683;0.010223125;0.012054116;0.201035584;0.259437984;0.188023166;0.210874686;0.140164948;0;0;2.10E-04;0.001293;4.32E-04
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput11Params;;0.036951212;0.033465166;0.046502429;0.022181899;0.003304137;6.11E-06;4.21E-05;1.26E-08;0.006635381;0.685911818;0.0157402;0;0;0;1.20E-04
log4j2;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.serializableMCD;;0.00730842;9.43E-04;0.003337087;0.002714503;9.71E-04;0.371011577;0.908157266;0.682903936;0.739656934;0.905374894;0.0046845;0;0;0;2.31E-04
log4j2;;org.apache.logging.log4j.perf.jmh.ConfiguratorInitializeBenchmark.initializeLoggerContext;;0.20827812;0.17438859;0.12040447;0.10281863;0.0666834;1.60E-143;3.31E-101;3.28E-49;2.33E-36;3.17E-16;0.005249;0.0065544;0.0045802;0.0046133;0
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.095906269;0.059869479;0.036607751;0.014102047;0.015590006;8.86E-32;2.42E-13;7.50E-06;0.084414178;0.056484798;0.084475;0.034878;0.035641;0.008873;0.006327
