project;commit;benchmark;params;i5;i6;i7;i8;i9;i10
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1000;0.123571406;0.038943107;0.04594874;0.055611051;0.048902707;0.028399963
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1,maxConcurrency=256;0.71503242;0.195925844;0.265360758;0.315868054;0.260747654;0.273456301
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=10000;0.321419001;0.102557397;0.07149787;0.097058366;0.111233222;0.090978978
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=1000000;0.158605267;0.099706096;0.063546736;0.006672195;0.016363963;0.008231746
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=10000;0.043734399;0.014204451;0.017349562;0.020103407;0.019914184;0.014071434
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=100000;0.133601967;0.036293854;0.054104821;0.062273058;0.048431175;0.042933759
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=100000;0.135276672;0.036957655;0.054182277;0.043480412;0.048013773;0.040298263
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=10;0.442012981;0.15114855;0.202272726;0.236667097;0.176202855;0.141322206
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=1,work=10;0.195015018;0.06612885;0.079335126;0.101701785;0.048584697;0.059033774
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=10000;0.16185589;0.04378575;0.074951392;0.074470122;0.054722848;0.055590359
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=10000;0.177973266;0.060055027;0.068485017;0.092745443;0.069109781;0.043783179
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=1000;0.018804792;0.003146054;0.00528449;0.006603206;0.006940474;0.006604255
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=100;0.28618675;0.086308342;0.058503393;0.074573812;0.108907362;0.075779813
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=100000;0.044045405;0.018008889;0.02360907;0.015952415;0.0192198;0.014878136
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10,cpu=1000;0.017551674;0.004479963;0.006844759;0.007984414;0.006934246;0.005862475
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=256,work=1;0.062644219;0.050774099;0.024026475;0.010806018;0.021098755;0.021777647
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=10000;0.18104964;0.07100735;0.086564632;0.102270659;0.068825488;0.055422959
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1000;0.134254492;0.038748271;0.057114788;0.064769188;0.054566681;0.041370422
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=10000;0.15842867;0.052317181;0.071139018;0.085117856;0.061348839;0.053109059
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=100000,cpu=10;0.008747318;0.005319039;0.003136982;0.001559256;0.001845578;0.00172362
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=100;0.222101007;0.07595624;0.057821775;0.074212165;0.068973068;0.103545521
ReactiveX/RxJava;;io.reactivex.FlatMapJustPerf.flowable;times=1000;0.300619344;0.280133972;0.232938749;0.035779453;0.076612981;0.088214228
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1000;0.060312282;0.007783897;0.016128392;0.021648094;0.026238047;0.021378208
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=1;0.761653174;0.199474983;0.278023036;0.33864105;0.265329699;0.220776587
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=100;0.196307423;0.064226728;0.0847465;0.112371281;0.077431045;0.062066943
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.mergeTwoAsyncStreamsOfN;size=1;0.509921397;0.338527039;0.203092921;0.111839181;0.041499294;0.093672604
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=1;0.722306252;0.049282318;0.093187219;0.084341193;0.12910874;0.161887933
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10,maxConcurrency=32;0.746526618;0.145056914;0.235413505;0.266070815;0.267287007;0.192635433
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.singleJust;times=1000;0.905460167;0.236961921;0.347381663;0.399388547;0.29375033;0.252833915
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.oneStreamOfNthatMergesIn1;size=1;0.23923969;0.187330517;0.210717962;0.176235356;0.156465131;0.113849464
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1000;0.160880816;0.056347629;0.074145967;0.050318207;0.055933449;0.047845457
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=1000;0.561840872;0.199287778;0.251044509;0.289947469;0.209770265;0.161430647
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=1;3.410874341;1.47444875;0.549169235;0.331361773;0.314332662;0.321894713
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=1;1.341753375;0.364794901;0.517442083;0.594518402;0.483641662;0.40463163
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=32,work=1000;0.144238581;0.048953011;0.028188685;0.018043314;0.03062619;0.019828562
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1,count=10000,parallelism=3;0.060478586;0.007602218;0.010205326;0.019285843;0.012404126;0.015408888
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=10;0.451136514;0.042411182;0.076442532;0.099417553;0.103851368;0.124205425
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=10;0.490771472;0.139503861;0.178003215;0.227909869;0.157404721;0.135324032
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=10000;0.198919203;0.047059327;0.035633002;0.058146739;0.058505317;0.068274632
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=1000000;0.108429712;0.062697372;0.002870956;0.010450181;0.011402347;0.013528081
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10,count=10000,parallelism=4;0.421081881;0.21291646;0.177832391;0.213238429;0.137913056;0.065534274
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=100;0.084682265;0.024345691;0.032587151;0.040715087;0.042130054;0.024951621
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.singleJustMapJust;times=1000;1.217906549;0.212899535;0.228502852;0.302904111;0.375070206;0.287765418
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=100;0.248090934;0.108793285;0.032194257;0.057285872;0.063631335;0.076566846
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=10;0.675181534;0.138334194;0.13529458;0.077649066;0.095601488;0.125144974
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable;times=1;1.036617136;0.231819546;0.211059385;0.276003918;0.362195291;0.269895107
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=1;1.221226018;0.328537096;0.341672764;0.450882947;0.384056334;0.371200543
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.singleJust;times=1;1.515807887;0.297933094;0.383753106;0.473976777;0.326175581;0.324277981
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=100;0.158610614;0.077964622;0.042067591;0.012056071;0.032415198;0.048739694
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1,count=10000,parallelism=1;0.107187978;0.013339602;0.014656341;0.028912313;0.039142557;0.030013566
ReactiveX/RxJava;;io.reactivex.ReducePerf.obsMaybe;times=1000000;0.331618448;0.213509023;0.080318499;0.069478891;0.028309765;0.041158678
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=32,work=10;0.631978706;0.151400966;0.232811979;0.268125314;0.255415511;0.207524252
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=1000;0.137633179;0.018461871;0.027866823;0.035225156;0.040969307;0.038095397
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.merge1SyncStreamOfN;size=1;2.964699944;1.416772636;1.012980953;1.105263627;0.894206776;1.038124785
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=1000000;0.09349086;0.021021648;0.046135733;0.053696303;0.071165714;0.062207063
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=1;1.418114068;0.337610867;0.454028434;0.552467513;0.450357045;0.366973741
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=100000;0.179507542;0.058195884;0.07852618;0.096897904;0.074061706;0.063246629
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=256,work=1;0.303506101;0.154926659;0.152864439;0.172908795;0.110548713;0.036350811
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=1;0.432195418;0.123917361;0.163475632;0.206945885;0.168378781;0.140541054
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsObservable;times=1000000;0.01804631;0.007024904;0.009495788;0.010898456;0.007519066;0.00618156
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.observable;times=10;0.666258136;0.153872784;0.304254566;0.269647384;0.231348507;0.189440533
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100,maxConcurrency=32;0.205673553;0.065218874;0.082230211;0.101505565;0.084046614;0.049791256
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=1;1.295958645;0.311581419;0.410696693;0.503465621;0.435987186;0.414722548
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=256,work=1000;0.115539788;0.038915147;0.021450134;0.033749834;0.036788975;0.03686684
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=1000000;0.124533963;0.076341684;0.033947673;0.010119585;0.021144352;0.026270282
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100000,cpu=10000;0.028190704;0.026711788;0.005613252;0.005200429;0.006050694;0.00682216
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=100;0.192936345;0.063743032;0.087032317;0.105012861;0.075141115;0.068503848
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.observeOnSingle;;0.450212692;0.135702481;0.149149202;0.114730985;0.054782584;0.037975858
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1000;0.022409042;0.005143675;0.005254101;0.008214996;0.007625336;0.009043494
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=100000;0.166641803;0.048357129;0.064694661;0.053812505;0.063153262;0.048969151
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=1;0.684557812;0.134773578;0.204649846;0.2445727;0.220890602;0.254691476
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=10000;0.211112585;0.062808559;0.087033994;0.06383225;0.087480535;0.06856854
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=10000;0.206736262;0.060879333;0.084318107;0.109276102;0.093030501;0.06656762
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1;0.897728523;0.188477157;0.357783702;0.831353284;1.39017324;1.388373264
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=256,work=10;0.125174858;0.016144294;0.030335842;0.038138627;0.034750124;0.044778612
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=100000;0.010624378;0.003261304;0.004306513;0.005744643;0.003301721;0.004383205
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=1000000;0.133906691;0.04661909;0.046027819;0.047075749;0.016793612;0.007459357
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeFlatMap;times=1000000;0.193949701;0.178063317;0.089862268;0.042605449;0.022979691;0.042781738
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHideObservable;times=1000;0.032662908;0.014294388;0.017578565;0.01844582;0.015236341;0.011575764
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=100000;0.161966657;0.062914887;0.072917317;0.08479247;0.05732708;0.041970903
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=1000000;0.02645344;0.010186195;0.012597887;0.008160072;0.010929998;0.007651846
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.subject1k;;0.282685219;0.222247978;0.06441986;0.091058553;0.103629107;0.073063528
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10,maxConcurrency=8;0.569121987;0.115056248;0.139171332;0.194907539;0.153032957;0.124013512
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=256,work=1000;0.125051923;0.04430098;0.04240107;0.063481812;0.049494981;0.022358347
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=10000;0.180692241;0.060172389;0.077346273;0.101565896;0.067160211;0.058390766
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.mergeNAsyncStreamsOfN;size=1;0.079370254;0.08425535;0.064537616;0.067786258;0.010765999;0.013972797
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.observableInner;times=1000;0.183284225;0.04177954;0.047275648;0.009977467;0.031086797;0.034041287
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.subscribeOnCompletable;;0.183627047;0.07513619;0.095151186;0.096602161;0.029996186;0.08789709
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=100;0.272531753;0.172077338;0.133956879;0.075486715;0.020431203;0.018022612
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=10;1.123234741;0.507645692;0.254800058;0.331406509;0.228096391;0.218081872
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=100,cpu=1000;0.022242988;0.00867154;0.010570056;0.01266041;0.010083675;0.006601836
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000,count=10000,parallelism=1;0.177541211;0.073218204;0.092380809;0.093711459;0.078716097;0.043140226
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=10;0.291675807;0.061839705;0.067190367;0.095663965;0.094311916;0.079429781
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=32,work=10;0.081756651;0.044660334;0.019085749;0.012226897;0.017928356;0.007893316
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=10000;0.170076688;0.11687496;0.073747286;0.026886252;0.025895357;0.035136341
ReactiveX/RxJava;;io.reactivex.BlockingPerf.observableBlockingFirst;times=1000;0.911777458;0.237341352;0.20093677;0.219025948;0.211396639;0.207442617
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=1000;0.260365463;0.045538342;0.075220108;0.086681717;0.084598296;0.084808537
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=1,work=1000;0.032981435;0.01519436;0.016486326;0.008723587;0.006126343;0.007307191
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=100;0.260237966;0.071676156;0.099413771;0.127386611;0.073473818;0.088772485
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=10;3.192406043;1.266730788;0.368585232;0.480099498;0.44352991;0.411737464
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=1,work=100;0.079881967;0.054074152;0.040152674;0.00824838;0.009318515;0.018565724
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=10;0.38454282;0.127721702;0.163125337;0.189749911;0.140836861;0.114471272
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100,maxConcurrency=1;0.214839649;0.169802428;0.055072947;0.038999271;0.06847122;0.060101295
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapJust;times=1000000;0.13716009;0.03453986;0.045429058;0.059351631;0.05474277;0.04197997
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1,maxConcurrency=32;0.828199191;0.441078262;0.24878893;0.080485319;0.151848388;0.175237188
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=100;0.357484335;0.105436802;0.053913993;0.064811122;0.106461261;0.094508513
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=1000;0.18657399;0.056124015;0.067092432;0.085807889;0.061113633;0.050191553
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=1000000;0.128341178;0.084750119;0.015664798;0.01174271;0.008318972;0.009289821
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000000,cpu=1;0.007907005;0.007243875;0.005751034;0.001910239;0.002541667;0.002934957
ReactiveX/RxJava;;io.reactivex.BlockingPerf.observableBlockingLast;times=1000000;0.037406322;0.013903648;0.01855489;0.023136834;0.016557345;0.012186904
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=1;0.694246405;0.080156702;0.139135514;0.189964167;0.154109296;0.127223077
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=100000;0.015218765;0.004099988;0.005756326;0.007345286;0.003935239;0.004693066
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1000,cpu=1;0.014514994;0.012253564;0.004158877;0.002566866;0.00336645;0.003823857
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000,maxConcurrency=128;0.131746706;0.103771541;0.042044517;0.026972403;0.040478392;0.052285095
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=256,work=100;0.155970124;0.017061079;0.045183479;0.04393375;0.043071675;0.044195021
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsObservable;times=1;1.198546746;0.187661735;0.27727441;0.080280127;0.152263751;0.217762706
ReactiveX/RxJava;;io.reactivex.BlockingPerf.flowableBlockingFirst;times=1000000;0.443092297;0.35513247;0.119173165;0.019812923;0.03911947;0.053292075
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=10;3.255322365;1.340105395;0.420327093;0.435594083;0.399195312;0.384479236
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=100000;0.167870414;0.061867425;0.072647875;0.089548075;0.061149777;0.045350004
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeFlatMapJust;times=1000;0.151273895;0.032388476;0.058882465;0.063459361;0.065065374;0.061512758
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.range;times=1;0.690041507;0.533935471;0.454296548;0.192168572;0.061597507;0.0868476
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100,count=10000,parallelism=1;0.110619527;0.027031551;0.029369201;0.032735982;0.012283951;0.01634696
