project;commit;benchmark;params;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=1000;0.65313677;0.928143313;0.369076143;0.458291459;0.9734156;0.888090713;0.894092938;0.993921127;0.992533869;0.990814439;0.989764601;0.992159374;0.985964334;0.993428715;0.998667212;0.981232692;0.996830191;0.988688468;0.986509035;0.99076399;0.992000176;0.987565601;0.996288219;0.98036557;0.985494468;0.995386327;0.997379773;0.987824437;0.986154595;0.994765079;0.997740526;0.997204893;0.948720837;0.989265211;0.996119365;0.981438682;0.982271553;0.574624722;0.682870521;0.968360402;0.990469711;0.992367594;0.997130371;0.99532445;0.998440314;0.787171588;0.787583179;0.993716781;0.76512798;0.764679647;0.998408979;0.994434502;0.986116261;0.991690649;0.986283988;0.984150282;0.996138729;0.996849966;0.996002463;0.780068193;0.776654291;0.994787429;0.772601824;0.775211024;0.998246495;0.994508327;0.769173246;0.773961875;0.995923057;0.992677309;0.992344;0.997141495;0.767452183;0.997974752;0.763549874;0.756050475;0.996348913;0.761995816;0.997073085;0.997867244;0.996475089;0.996720697;0.994921681;0.99593867;0.996103254;0.997118473;0.761014665;0.757437604;0.757050005;0.765832458;0.992768213;0.991781043;0.990710343;0.995791858;0.990315297;0.985531181;0.989667169;0.745766096;0.746636009
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.observable;times=1;0.676572758;0.630565922;0.945350805;0.94011125;0.979378064;0.98455429;0.995068966;0.989932914;0.97526223;0.992659023;0.990811635;0.996599715;0.989470754;0.996880318;0.99348573;0.994333457;0.988015838;0.992724223;0.993330739;0.996818554;0.991043885;0.986423157;0.995171971;0.995583491;0.991422322;0.997092186;0.997253223;0.995070751;0.995830511;0.996432824;0.996869838;0.75053766;0.744483744;0.746501419;0.743310298;0.993520889;0.990042854;0.995891522;0.992277853;0.997666907;0.989822366;0.987849286;0.996922632;0.997611945;0.99414806;0.994585838;0.999007698;0.992235262;0.736250831;0.73990719;0.993021158;0.733690369;0.735091379;0.996358715;0.739493448;0.735059346;0.99805329;0.740498686;0.746229489;0.991256658;0.994881329;0.737791407;0.744628538;0.99396945;0.987667926;0.990329368;0.98772073;0.744782095;0.747189289;0.995287027;0.740235374;0.998918224;0.998066454;0.996137746;0.744050021;0.992729786;0.995163848;0.992465769;0.733745394;0.99806708;0.996548301;0.996907268;0.73689546;0.738373613;0.994638683;0.993334945;0.997189255;0.997515847;0.989941845;0.732723344;0.738408647;0.999754883;0.999430404;0.998232049;0.988658875;0.995563041;0.996737022;0.991301882;0.997685869
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=128,work=1000;0;0.878429706;0.758279095;0.554808385;0.781199756;0.894619441;0.972353415;0.962300341;0.953325554;0.977469753;0.980849595;0.976118588;0.99442269;0.99819724;0.988403219;0.996568588;0.996869294;0.995558483;0.992885729;0.984094652;0.991465542;0.993856364;0.994091922;0.998321327;0.994287546;0.985087601;0.994936252;0.988364279;0.983184906;0.98418289;0.989682803;0.987458426;0.993751136;0.984178042;0.989758987;0.988095148;0.993563212;0.997410529;0.997486533;0.986621226;0.989299397;0.990194274;0.994793101;0.994626324;0.996649721;0.996307335;0.997591268;0.991628381;0.992185057;0.995565263;0.995098144;0.987951366;0.993521916;0.974247605;0.979692318;0.976030955;0.998561464;0.994752485;0.998519321;0.991459056;0.990651687;0.959374145;0.955123549;0.95147218;0.923914887;0.998299377;0.989200198;0.997762335;0.996045156;0.982697884;0.978639571;0.995186834;0.991328702;0.990626058;0.995255991;0.977408847;0.996458841;0.993366234;0.992397961;0.994803953;0.996825641;0.99630325;0.938535911;0.928901816;0.994775832;0.987317362;0.99384064;0.997140357;0.928887661;0.940424666;0.995384028;0.992392013;0.993963447;0.994563586;0.996936508;0.993279837;0.996317964;0.985321464;0.993406769
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=1;0.296559111;0.685736882;0.937372318;0.940757439;0.722610113;0.996493487;0.9955996;0.997470687;0.992913557;0.992732679;0.997551636;0.998218329;0.992854881;0.994244057;0.998936075;0.996010316;0.996552598;0.991412988;0.99488624;0.998879721;0.99762418;0.992794033;0;0;0.987870203;0.993778353;0.998972771;0.991121793;0.998013081;0.99178354;0.997718717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=128,work=100;0.654409098;0.352798669;0.985198539;0.993121659;0.982531092;0.985989625;0.983510392;0.995465534;0.983036907;0.979116401;0.990793663;0.982109457;0.988566525;0.990853718;0.988338036;0.997690748;0.991740688;0.998526931;0.99557004;0.992521932;0.99439794;0.996285823;0.99406074;0.995833144;0.995707399;0.991918464;0.988867462;0.989794082;0.986048408;0.995022969;0.995647994;0.996060471;0.996820216;0.991098925;0.995358;0.992225281;0.995591201;0.995222663;0.995515854;0.992341363;0.995773977;0.993745903;0.993427217;0.992177644;0.974474829;0.982466993;0.989512935;0.988778849;0.996723348;0.987703537;0.993703601;0.988125101;0.990891483;0.992157481;0.991121676;0.995079038;0.982555785;0.996230487;0.992441037;0.996887581;0.994361056;0.99390589;0.997759229;0.99721806;0.995202127;0.99566479;0.995337866;0.994991817;0.993483332;0.99624823;0.992479808;0.989654532;0.984893926;0.985451621;0.993617226;0.985827367;0.990257354;0.997271362;0.992157531;0.9963933;0.990354364;0.987955547;0.980828577;0.990627897;0.993161537;0.994573914;0.997437273;0.997212764;0.990691139;0.988904608;0.997898939;0.992119456;0.996665392;0.995033291;0.993171535;0.989075019;0.99672268;0.994608648;0.991049833
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=1000000;0.986147332;0.98473176;0.99073999;0.995542122;0.986535654;0.99707377;0.992842412;0.943438055;0.991326103;0.994212243;0.991240341;0.990834642;0.98641634;0.999656319;0.990033854;0.999111675;0.996535424;0.991749018;0.998257343;0.997869136;0.995974704;0.996009636;0.991050479;0.993024485;0.997066393;0.99297638;0.992757356;0.995456176;0.688879718;0.688987506;0.992029096;0.989848533;0.695672624;0.998631241;0.999017608;0.996758891;0.996988282;0.996556402;0.997879849;0.998514515;0.996164459;0.998999137;0.997527604;0.99829157;0.995823248;0.997758467;0.994726983;0.998959761;0.99595223;0.996147921;0.997947759;0.995310776;0.994567149;0.995949088;0.998915599;0.99861667;0.997755354;0.995295157;0.985535198;0.993855607;0.998785136;0.997085175;0.997517662;0.731705628;0.731821082;0.997497201;0.995720189;0.993637919;0.992236229;0.992884392;0.239465226;0.299585253;0.053200552;0.131515758;0.130087042;0.997639566;0.998604469;0.994673175;0.998663339;0.996116065;0.999305828;0.996795285;0.993793031;0.996566251;0.99620006;0.999307495;0.99846507;0.998936163;0.998839259;0.999170617;0.991210613;0.990430438;0.999154767;0.998582033;0.995185263;0.998598545;0.997665436;0.99745636;0.997923862
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=1;0.669105461;0.906489806;0.988454184;0.985241909;0.724042142;0.996412349;0.98710436;0.70724992;0.994548167;0.71517634;0.70927468;0.997750502;0.998390148;0.997205389;0.996884365;0.998382467;0.998388937;0.995997678;0.995729061;0.999016833;0.993257541;0.994672913;0.994031004;0.99673976;0.999507463;0.996342998;0.995643024;0.99653991;0.991357592;0.996387052;0.996187911;0.99860094;0.998264918;0.998810956;0.999221334;0.993577984;0.99685153;0.995795476;0.998088771;0.997322137;0.998774406;0.999524793;0.998453073;0.9940074;0.99613725;0.986239077;0.986447477;0.993473911;0.998635462;0.99366448;0.997201664;0.996774524;0.998116106;0.999537082;0.997791465;0.998399937;0.9949321;0.987354248;0.993241736;0.994408343;0.991608309;0.99829139;0.999848084;0.993474501;0.99709192;0.996955609;0.996626329;0.996870324;0.998303919;0.995598142;0.995153067;0.996172514;0.992905071;0.996673259;0.995839206;0.996799638;0.999132381;0.997940386;0.997002305;0.997838137;0.999408621;0.995245177;0.996749006;0.997589163;0.995146024;0.996755808;0.996549815;0.993805745;0.995713512;0.99842677;0.998534956;0.999093344;0.99908065;0.997326263;0.994569374;0.997516054;0.995672464;0.999047043;0.995600019
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1000000;0.851909371;0.291177662;0.943204352;0.921138738;0.840346903;0.951259771;0.991667303;0.989221226;0.983314994;0.96973954;0.987215962;0.89242101;0.988932864;0.992511154;0.953005035;0.991597889;0.984958058;0.993201704;0.985197092;0.971179038;0.991850744;0.996846104;0.997453475;0.994317729;0.996530036;0.989797058;0.98097051;0.98130717;0.995493612;0.985079651;0.976545802;0.967902416;0.973200781;0.990988096;0.993635068;0.995145872;0.993294116;0.976233993;0.982762002;0.986048668;0.995826812;0.992894158;0.983204991;0.982894155;0.996280408;0.996169897;0.988399265;0.994400481;0.986452232;0.99359868;0.994503579;0.988132617;0.995146891;0.997585472;0.974478128;0.983013397;0.898504499;0.906449984;0.978143109;0.975614185;0.995282222;0.995285506;0.980799626;0.979259107;0.978964178;0.97931109;0.993104794;0.991283538;0.994615501;0.994517834;0.99740642;0.995647998;0.993797385;0.991469046;0.994389891;0.994652568;0.992075759;0.988255731;0.993533425;0.99699861;0.992200993;0.990135452;0.995529835;0.997186139;0.997000902;0.995031269;0.995576296;0.996352428;0.997134947;0.997197206;0.996614736;0.991873032;0.988865876;0.991430032;0.991563027;0.995126363;0.996281442;0.994249414;0.994360446
ReactiveX/RxJava;;io.reactivex.FlatMapJustPerf.flowable;times=1000000;0.9775958;0.812329656;0.902677483;0.954945391;0.977798819;0.9928157;0.989286651;0.994826698;0.98659975;0.994953975;0.984021544;0.97463226;0.997259996;0.991447293;0.995655037;0.996402456;0.99318018;0.993906554;0.992537817;0.997060669;0.997498258;0.994076627;0.992641593;0.993045726;0.992885928;0.993928306;0.994829094;0.993605467;0.987472739;0.986862419;0.99104533;0.987716323;0.993385212;0.989399664;0.990726453;0.993377704;0.992677881;0.987500236;0.992701283;0.985367203;0.995158417;0.990012515;0.992062648;0.987443617;0.993397615;0.990245241;0.984982129;0.978104719;0.992119397;0.995553606;0.983853571;0.995524408;0.993136358;0.988670734;0.98772324;0.995484681;0.989074372;0.988467715;0.997630914;0.987823547;0.993072203;0.995122337;0.989510614;0.990282338;0.993645399;0.993713376;0.997439538;0.987360485;0.994238767;0.998823427;0.991937094;0.98952774;0.992828825;0.994660282;0.993203575;0.995003046;0.993934599;0.983740053;0.996129827;0.995101232;0.986604327;0.982864193;0.981485125;0.983923545;0.994361231;0.996526308;0.984153373;0.969604829;0.984568813;0.996248737;0.987618664;0.989930692;0.986628818;0.982103145;0.984933424;0.997778973;0.983100043;0.988636047;0.990216045
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.pipelineSingle;;0.869100411;0.875585438;0.68937178;0.944009487;0.979032632;0.97613004;0.977127005;0.990560202;0.992705947;0.988906613;0.993576641;0.991446001;0.983847766;0.99574578;0.992584162;0.994362816;0.989194364;0.977795572;0.991518697;0.995102395;0.99166593;0.995811652;0.996173826;0.993831124;0.994630122;0.995116651;0.997297002;0.997247142;0.986849323;0.995703458;0.997751809;0.995918246;0.995751514;0.995368262;0.994304409;0.99028404;0.989731192;0.989345909;0.977745733;0.98960217;0.988717926;0.976647683;0.994757182;0.995897151;0.992824136;0.99721873;0.992810783;0.995369916;0.986940355;0.98955524;0.990993933;0.988623389;0.991705593;0.992788258;0.993981839;0.99729339;0.995479762;0.988909261;0.991129628;0.995602707;0.989972367;0.988429808;0.996138425;0.981029587;0.945841821;0.988792013;0.993638435;0.992302128;0.992763478;0.983822435;0.994554755;0.989941898;0.991720526;0.997044004;0.99198413;0.992773644;0.993112506;0.991722148;0.997481422;0.998937696;0.997214918;0.994561753;0.993445407;0.998145902;0.99579369;0.998679852;0.997417456;0.991156592;0.995314748;0.996979845;0.993045072;0.995891997;0.992724265;0.991299459;0.990178534;0.994760157;0.996395669;0.992109339;0.985967698
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=10000;0.727566797;0.704662181;0.972804286;0.9315295;0.783523546;0.969718051;0.973319404;0.996505497;0.992690609;0.637142023;0.971182005;0.99211197;0.997063249;0.99520911;0.992498491;0.992125747;0.988283229;0.982116547;0.993711608;0.995544577;0.995979401;0.992953191;0.986126003;0.977678856;0.994015029;0.992566057;0.990897332;0.996564779;0.981505426;0.99539364;0.997796052;0.997744292;0.979449549;0.978937198;0.996681831;0.994153454;0.99449275;0.996437815;0.998671403;0.99510026;0.995230719;0.998490495;0.994489903;0.995276189;0.997116871;0.99454212;0.99642041;0.994604798;0.98576088;0.98260692;0.996514348;0.998498659;0.98446019;0.998704062;0.987892725;0.99802718;0.992321214;0.983672474;0.995084047;0.997236356;0.98471289;0.996926904;0.99797245;0.987540873;0.988098961;0.996499199;0.992977465;0.978593372;0.982389431;0.980374868;0.991097674;0.987132271;0.996236022;0.980537254;0.984446337;0.997842062;0.981155026;0.973352183;0.93510535;0.948548227;0.969326942;0.979079178;0.986547435;0.99755758;0.997146608;0.993970834;0.991332188;0.985156089;0.996197733;0.99584412;0.997299446;0.994877453;0.988504411;0.99700876;0.996848396;0.998464902;0.996030684;0.997122465;0.999420506
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=1;0.901283452;0.732473041;0.974231648;0.966006602;0.990596692;0.996083498;0.963150452;0.969958901;0.921448618;0.981950304;0.989052916;0.985207537;0.994837498;0.988642153;0.993502123;0.996963682;0.995916917;0.99039143;0.991455432;0.992714843;0.996363219;0.990579182;0.994498717;0.995577531;0.993945599;0.986871507;0.990251053;0.989546745;0.770751923;0.996653174;0.793674388;0.78984051;0.99819695;0.994397063;0.994593712;0.994856762;0.992971414;0.776338789;0.776327403;0.997738525;0.773030686;0.997116059;0.997416533;0.993883227;0.786255257;0.997938035;0.999604122;0.779710422;0.996094938;0.774699528;0.998011348;0.776184346;0.993324579;0.997195813;0.996467851;0.992748267;0.996977331;0.99410799;0.997430145;0.767026207;0.759843487;0.993767425;0.995491801;0.993439877;0.994371776;0.993335983;0.996667068;0.994140329;0.991512312;0.99259143;0.994626578;0.998887808;0.996077347;0.991290719;0.759120824;0.761096561;0.996744459;0.996146796;0.756460395;0.759192129;0.994375157;0.998718042;0.991593187;0.994613144;0.996729731;0.992013441;0.993100563;0.998134533;0.995874703;0.765124828;0.770193913;0.752839208;0.990819372;0.997653874;0.762900082;0.766111643;0.766315498;0.769392664;0.761379098
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=1;0.819376583;0.680035805;0.972841363;0.988597038;0.990154001;0.992386015;0.996306944;0.995096086;0.995643735;0.988171996;0.994881608;0.994053148;0.992212727;0.997982092;0.997334773;0.996893906;0.998874428;0.995953086;0.997625206;0.997509308;0.99711714;0.986759627;0.987674408;0.992876276;0.994090536;0.992511822;0.996051087;0.994162124;0.995750048;0.998095321;0.997838815;0.99491986;0.995083806;0.99775181;0.995401819;0.991919401;0.995354688;0.994326614;0.995263153;0.995279257;0.998259102;0.998137925;0.995753909;0.99016267;0.987200695;0.993537235;0.985135852;0.993989241;0.998374218;0.991915531;0.986155432;0.993215536;0.954843912;0.968191297;0.995885552;0.988779904;0.989564574;0.994393139;0.993227107;0.928253382;0.934106052;0.992542565;0.970050838;0.997506613;0.996700459;0.99600072;0.995008613;0.980647218;0.955442606;0.964792866;0.995738786;0.995007442;0.988632987;0.949790743;0.982634261;0.99155765;0.995413119;0.984188742;0.995960398;0.983858779;0.980308531;0.99029459;0.994415991;0.994117685;0.992847391;0.956432973;0.947542735;0.973318537;0.99439629;0.983458623;0.983316811;0.984905834;0.996331527;0.993502848;0.994997725;0.995466322;0.996294377;0.996750295;0.997109895
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=10;0.907811031;0.989909465;0.993873812;0.987179843;0.993483341;0.995373486;0.995449869;0.994890162;0.993491571;0.992718609;0.993084411;0.992122979;0.995894057;0.988765467;0.994026035;0.99621201;0.99657173;0.995215689;0.987963974;0.996282828;0.993914692;0.99621484;0.990915361;0.990910326;0.986901948;0.985818132;0.99300447;0.996669899;0.995083137;0.992371224;0.990910447;0.995132125;0.998868889;0.997021298;0.997464169;0.995733998;0.994547244;0.991879923;0.999478399;0.988577494;0.99565204;0.995598804;0.996191639;0.992924932;0.994988155;0.995347121;0.992321542;0.986004837;0.994650717;0.99646532;0.985656375;0.994383002;0.995070772;0.994594345;0.996738711;0.993082565;0.991114091;0.99780513;0.994038677;0.995276573;0.991810264;0.99701622;0.994012598;0.998313724;0.99730385;0.993893421;0.995733759;0.997740774;0.997621115;0.994993049;0.988006778;0.99044847;0.991629236;0.991159687;0.993057925;0.996769333;0.994227144;0.9948642;0.997573114;0.99841354;0.989394815;0.990691092;0.997389052;0.994622608;0.993164869;0.997184592;0.997061315;0.995894056;0.993223048;0.996118726;0.996542664;0.996772268;0.997815856;0.99595925;0.99825573;0.995483103;0.991807502;0.99641959;0.997992206
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=100;0.199971034;0.845560149;0.952379381;0.958428443;0.995511218;0.976571016;0.990813793;0.799205568;0.89377272;0.986701149;0.890682762;0.960877496;0.993579406;0.994191514;0.9973129;0.969705384;0.96286801;0.989132302;0.993097256;0.994834421;0.994475145;0.950684781;0.670729106;0.868334388;0.992638468;0.992383012;0.975104894;0.99813676;0.99951234;0.994581601;0.992125664;0.992551546;0.994614085;0.996510164;0.998330102;0.989588344;0.993855996;0.996300757;0.994583484;0.995365018;0.988457855;0.992705096;0.992840703;0.992976569;0.995578512;0.995227962;0.993359407;0.990890625;0.998212289;0.995407396;0.994328323;0.997295357;0.996708869;0.993819681;0.992778339;0.989071631;0.997550098;0.996311017;0.994405821;0.988829408;0.993813704;0.998133267;0.992525071;0.996027413;0.992537195;0.992255327;0.992782738;0.998509398;0.997542818;0.995390143;0.989079656;0.994742159;0.995936848;0.993853776;0.995248038;0.9983849;0.993608825;0.992908194;0.993920632;0.99655988;0.993973853;0.995191129;0.991530874;0.996087723;0.995413664;0.99443842;0.99750408;0.998019755;0.998467526;0.997787012;0.992103428;0.994306488;0.993648873;0.992906713;0.99907296;0.997349062;0.994093463;0.989674418;0.99380885
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=1000000;0.986777969;0.996492934;0.992829629;0.998296046;0.99388468;0.94188162;0.740976521;0.966019364;0.996027878;0.992584242;0.994375972;0.995296609;0.981092471;0.990160622;0.993294695;0.995362819;0.992656252;0.996427476;0.996968899;0.996670538;0.997269793;0.993353653;0.993394215;0.996351066;0.998345609;0.732636541;0.734617345;0.72787647;0.98671616;0.725524733;0.994461026;0.994018758;0.720876415;0.716796034;0.996902182;0.994898083;0.992112158;0.993441602;0.997732093;0.731970724;0.998865723;0.9960308;0.729163962;0.733982198;0.998348057;0.9948855;0.998904964;0.99731673;0.996174851;0.99461851;0.724343622;0.735040115;0.996987949;0.999077252;0.732466234;0.7193304;0.992111716;0.993454584;0.997997846;0.999755229;0.99667854;0.728544468;0.722609086;0.998641319;0.995765006;0.721287872;0.735891262;0.734613258;0.993685089;0.723490008;0.724633911;0.727244532;0.998670542;0.997097143;0.995035344;0.992761193;0.725066904;0.728704865;0.99909159;0.72412572;0.729826266;0.732175697;0.727927047;0.999701919;0.998440922;0.997361015;0.999418364;0.997134815;0.998891584;0.999635115;0.996391417;0.99400196;0.993174265;0.994755185;0.997311921;0.997174465;0.994461364;0.728080121;0.724344726
