project;commit;benchmark;params;i1;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=NoGcSortedArray;0;0.24772592;0;7.77E-05;0.225178719;0.184598282;0.083503064;0.00944621;0.014665803;0.006402779;0.071987993;0.05310433;0.093983525;0.087298488;0.085826371;0.010717936;0.064887459;0.045055139;0.113108587;0.067137008;0.041448299;0.066330281;0.067802513;0.086170673;0.040932161;0.0541926;0.02721481;0.039279085;0.092633279;0.078233615;0.106531097;0.035812175;0.040271443;0.040905111;0.038532596;0.075545388;0.066206872;0.042818878;0.046023317;0.052365391;0.046803242;0.021854485;0.040125052;0.01641221;0.032470248;0.040357413;0.033108921;0.053146612;0.035066636;0.032222405;0.050681968;0.035451037;0.029510955;0.046364572;0.052785707;0.033354903;0.031400706;0.034715144;0.022366981;0.033404629;0.029552795;0.03008289;0.034358274;0.023164346;0.025114697;0.011930365;0.038492109;0.03869971;0.041969857;0.032438855;0.03330108;0.029528318;0.031707887;0.030109184;0.037741675;0.027344753;0.039299044;0.026714367;0.032556728;0.020656732;0.018659226;0.039987302;0.021049391;0.026563537;0.030707689;0.027054517;0.034823641;0.026591713;0.029094481;0.020750445;0.018928966;0.031035569;0.028313574;0.029238538;0.026397452;0.026790326;0.031304601;0.025394906;0.021426724;0.015459548
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=CopyOpenHash;0;0.214414447;0;0.247149317;0.087088948;0.097353484;0.138778575;0.301026306;0.049255749;0.353532006;0.287820115;0.134134144;0.358979003;0.041462431;0.348450022;0.161063104;0.165473314;0.09601838;0.140154266;0.218527725;0.450814717;0.196388983;0.265534003;0.320994599;0.061994179;0.30274683;0.353149619;0.282277965;0.325754379;0.451473779;0.418371047;0.290919231;0.77908502;0.188349825;0.361515354;0.166585306;0.430990546;0.334147401;0.405785237;0.486556243;0.448271933;0.219433116;0.41005935;0.453953531;0.371499419;0.312708735;0.181309652;0.193337026;0.375319948;0.179657483;0.267210002;0.347372488;0.317316493;0.281291574;0.448624469;0.382937183;0.543282572;0.2635154;0.355129708;0.310755887;0.230399518;0.281465931;0.20936554;0.283982251;0.263774712;0.213077803;0.285933624;0.423651124;0.282680359;0.304802511;0.349903435;0.273147074;0.15225938;0.345870815;0.174105609;0.150105069;0.252149882;0.215205789;0.206423768;0.264112153;0.267212022;0.226815748;0.346243962;0.258088275;0.370618482;0.267904498;0.290860333;0.26792262;0.20446282;0.257770421;0.325340762;0.245906149;0.338641117;0.235164783;0.294825778;0.26854295;0.171072349;0.166115592;0.169639587;0.174723579
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=CopySortedArray;0;0.244771553;0.022255196;0.016270595;0.027077622;0.001139399;0.218550193;0.009169835;0.015597351;0.093316677;0.065683121;0.113180467;0.1453545;0.054363439;0.09797818;0.11874867;0.089161183;0.206820776;0.121579305;0.088754807;0.056560429;0.082684575;0.039926838;0.131570496;0.047112271;0.111471929;0.08443845;0.031140782;0.065769173;0.087549658;0.050941406;0.155939816;0.063579139;0.084191914;0.089683164;0.137685514;0.055880223;0.083331284;0.078323142;0.106559137;0.061754783;0.081520637;0.059997073;0.162139164;0.06116305;0.051296167;0.077086851;0.088983535;0.075590508;0.049407523;0.081595979;0.064824966;0.084131326;0.120318324;0.08867741;0.060587348;0.081463783;0.078110374;0.066422259;0.06903798;0.062018403;0.071813797;0.050701988;0.0719577;0.057286989;0.074866642;0.056059985;0.052088448;0.086541147;0.047871673;0.068090487;0.066838015;0.072695679;0.045966709;0.050326225;0.066362765;0.05741872;0.072638674;0.067353266;0.083938017;0.052174571;0.04832233;0.106230332;0.097596052;0.068744573;0.085858316;0.16558488;0.082154536;0.094338553;0.062416414;0.13381841;0.139220485;0.131108843;0.126523397;0.137023259;0.130204664;0.227901417;0.086623479;0.236476723;0.132301738
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=Default;0;0.142124444;0.23628229;0.078996476;0.228361563;0.119927465;0.038154847;0.049706885;0.100511803;0.211854303;0.088647202;0.095650761;0.09308048;0.061830471;0.237672009;0.138769039;0.179072074;0.075681373;0.171173059;0.061553012;0.094994844;0.122720315;0.134304295;0.081462481;0.084744192;0.073322808;0.145603659;0.067733168;0.080325931;0.061718122;0.076486181;0.055492603;0.086555825;0.044552793;0.080592837;0.11104915;0.076065352;0.04814869;0.046615694;0.075880682;0.118589785;0.074145688;0.06505894;0.084389745;0.088399606;0.07035072;0.058092509;0.048896477;0.034846546;0.078596262;0.063408646;0.061311471;0.033346089;0.04642462;0.043429709;0.05902276;0.063784135;0.033688019;0.040535568;0.047982691;0.053284244;0.074409865;0.049638507;0.047805156;0.057296752;0.03715531;0.041037818;0.040939934;0.051993728;0.050020948;0.042671164;0.056041167;0.042088673;0.028327358;0.035036456;0.034638567;0.04422023;0.058398292;0.025984758;0.048438611;0.033387339;0.043194768;0.064274196;0.05532803;0.03340554;0.050929592;0.047729941;0.034844175;0.050038707;0.029682105;0.034376258;0.021066637;0.0299441;0.036052665;0.048785267;0.031359036;0.060378611;0.035740631;0.051740342;0.025037719
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=NoGcOpenHash;0;0.372909666;0.284519211;0.003686797;0;0.165759097;0.144214486;0.128642325;0.230797768;0.107888892;0.098821304;0.001437441;0.144247807;0.225965095;0.145789516;0.067619562;0.195801303;0.137482663;0.062758697;0.111629575;0.109373476;0.105544888;0.147985409;0.18439222;0.088860434;0.047151006;0.081750201;0.084020807;0.081074888;0.070571768;0.145063097;0.078500766;0.079999947;0.044542033;0.093297405;0.041709035;0.064427554;0.065075169;0.056986405;0.061318428;0.034954434;0.08307629;0.030534043;0.027808375;0.052262888;0.055727195;0.034670203;0.075418447;0.066398258;0.06816524;0.064465933;0.047213183;0.046464203;0.042190195;0.043398122;0.086426233;0.041908007;0.025944941;0.051225837;0.06457826;0.054986185;0.043744583;0.039858389;0.037273613;0.053465877;0.040854167;0.069577313;0.056506409;0.033465114;0.055095583;0.065751553;0.048022843;0.037253278;0.035168589;0.07549774;0.059552438;0.048527794;0.049409173;0.057891056;0.044895489;0.06387081;0.029894355;0.041076663;0.045161824;0.044692907;0.033248185;0.043280788;0.043153702;0.045832119;0.041284694;0.04070696;0.039662959;0.041553213;0.051444497;0.034423698;0.05012652;0.016318074;0.050876954;0.046421096;0.050269853
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=NoGcSortedArray;0;0.105733608;0;0.002125043;0.011510619;0.001690676;0.011338237;0.039441699;0.052689247;0.022128216;0.041061105;0.030222942;0.010513571;0.016409973;0.0496893;0.007592043;0.040094888;0.029646852;0.027905208;0.035428978;0.019719301;0.009772941;0.020888929;0.017432936;0.020922734;0.021668356;0.013339337;0.029524535;0.025809546;0.017614725;0.016462408;0.021629646;0.027482397;0.018826612;0.020486514;0.012998645;0.021928779;0.015128027;0.022688227;0.029445414;0.02162548;0.021115251;0.029704434;0.007803927;0.030978849;0.021064634;0.014679019;0.016139083;0.018653163;0.018231299;0.02069524;0.024948014;0.028056295;0.037826998;0.02405741;0.025066694;0.014339376;0.023729552;0.017497593;0.018391777;0.020926632;0.029073239;0.027697059;0.02328879;0.018683199;0.016092801;0.020761477;0.013538987;0.024920346;0.018173401;0.017513622;0.018055102;0.018666913;0.009527942;0.017006145;0.01110462;0.013962445;0.017978298;0.022074046;0.023014888;0.023994313;0.018417992;0.017850091;0.018914782;0.016748361;0.014655904;0.011499049;0.008803896;0.019882463;0.013334692;0.014856308;0.012105607;0.016537593;0.017716019;0.013446343;0.016785688;0.010193596;0.013276508;0.01486807;0.01203014
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=CopyOpenHash;0;0;0.100693351;0.059278038;0.179587894;0.128985423;0.00874538;0.102723722;0.132270466;0.075616451;0.045268297;0.060775758;0.15958708;0.143895617;0.074929989;0.044036934;0.116844939;0.123462107;0.150130834;0.053871719;0.085696274;0.104666844;0.072552267;0.039212276;0.03295247;0.090159052;0.05129216;0.105167086;0.089063857;0.123961727;0.05528912;0.08318654;0.066005853;0.065118513;0.06306067;0.075878692;0.061069683;0.133264931;0.105658651;0.105029708;0.06129769;0.084720983;0.084165453;0.074522878;0.081069062;0.088837606;0.091944778;0.071101447;0.070702997;0.085843911;0.060153345;0.089726169;0.054881846;0.052491682;0.113581784;0.085850114;0.083650532;0.076381397;0.096887021;0.079728159;0.085516701;0.051862463;0.099860834;0.100736308;0.085011877;0.066890993;0.091610448;0.072784375;0.074318619;0.061766762;0.059656396;0.063465039;0.065979679;0.08499015;0.073800475;0.101194221;0.107229282;0.084490842;0.07427985;0.08984618;0.058482107;0.069624497;0.079320029;0.051066405;0.082690913;0.050796663;0.05665801;0.086023188;0.061030607;0.048125286;0.085611131;0.062973399;0.06272077;0.05581628;0.078892311;0.073185118;0.059734766;0.056982819;0.065705475;0.048895936
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=CopySortedArray;0;0;0.154401044;0.141187791;0.001747059;0.050233378;0.027071963;0.111586357;0.161832669;0.068860814;0.08609589;0.123789408;0.062235924;0.146731653;0.137131211;0.148291217;0.057138438;0.123019721;0.173169824;0.217425058;0.103787873;0.1367445;0.151410202;0.110495621;0.203974828;0.134138944;0.104200709;0.081827189;0.10589035;0.129645544;0.034245307;0.101834506;0.089740727;0.075907879;0.123299046;0.161319628;0.115918888;0.125292515;0.165850194;0.0813875;0.058937764;0.089040402;0.065621667;0.061918205;0.044115711;0.073200127;0.112922972;0.095302434;0.050631425;0.08093842;0.054875869;0.071203371;0.066824587;0.094463642;0.077818473;0.069321159;0.0369738;0.076149539;0.033129031;0.046128483;0.053067903;0.032329443;0.039944722;0.045955684;0.088069364;0.064052858;0.047825753;0.100616559;0.045922113;0.043092114;0.05209815;0.056410647;0.059706883;0.042983017;0.060918502;0.053493075;0.052247428;0.03066794;0.035232104;0.059395144;0.04793001;0.050681821;0.058863553;0.036033732;0.062956247;0.070042651;0.044710547;0.039115415;0.041503502;0.030221661;0.038451626;0.046661132;0.04603306;0.045767207;0.046072698;0.065914909;0.052744893;0.036429764;0.05226478;0.052484669
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=Default;0;0.080604882;0.039570957;0.030942646;0.105207063;0.114701481;0.084774896;0.039282761;0.01873216;0.085525077;0.066873315;0.01849974;0.042879608;0.019991818;0.053430162;0.005179949;0.059450343;0.01425873;0.040492131;0.03614359;0.031886597;0.041612503;0.051509888;0.051453058;0.054683096;0.018890784;0.052439789;0.018864728;0.066801018;0.028943748;0.035089597;0.026151999;0.02594356;0.019328295;0.0332733;0.037974396;0.020109937;0.031015447;0.035979329;0.018068616;0.02907504;0.022670186;0.02354006;0.02498607;0.029506218;0.023314024;0.020849105;0.034913499;0.031028243;0.03870581;0.020168227;0.019170132;0.029099363;0.024516258;0.023267805;0.023154304;0.016652909;0.033005751;0.015982383;0.010958132;0.02003875;0.032434412;0.032234628;0.011245502;0.022064982;0.020242215;0.019598793;0.019252752;0.02977278;0.01909203;0.02518281;0.011360109;0.012075541;0.022461992;0.015468626;0.018907257;0.009713484;0.022578998;0.020080038;0.008987064;0.026372179;0.017311014;0.031081113;0.017106616;0.015306712;0.014510685;0.017171389;0.019900258;0.016379717;0.014463653;0.028174436;0.012678485;0.020360511;0.014429394;0.016168904;0.021513089;0.023863037;0.012950172;0.014577185;0.023630672
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=NoGcOpenHash;0;0.330480457;0.26525242;0.011264141;0.014334513;0.144689268;0.214215105;0.219984501;0.158683629;0.019664784;0.151573131;0.023775936;0.112094451;0.073500623;0.139902206;0.119466335;0.083664417;0.060939828;0.144268725;0.047644643;0.074522604;0.120717791;0.116870555;0.096511746;0.062011912;0.055241318;0.022807171;0.045251833;0.117606304;0.074696425;0.143546623;0.113952472;0.143950495;0.02912004;0.088341772;0.039728976;0.095293567;0.024161938;0.059075899;0.098018017;0.064095833;0.039444912;0.02326749;0.103067357;0.058918345;0.042658931;0.077639928;0.045530812;0.03555882;0.047552757;0.065452195;0.065211257;0.069937927;0.049877944;0.045910126;0.05898753;0.051821257;0.060578269;0.042000763;0.062513714;0.061551671;0.033648783;0.054853223;0.05029256;0.063435036;0.08687856;0.08106511;0.064969734;0.048464397;0.043245824;0.048729813;0.052595275;0.046185301;0.061476664;0.038929056;0.046367197;0.043705698;0.053230409;0.032260433;0.051273608;0.067447846;0.052884141;0.029729812;0.040287529;0.048951206;0.032118944;0.034508425;0.03183819;0.037134894;0.031152494;0.052363999;0.041872663;0.044731976;0.031963114;0.038158154;0.036297678;0.05260926;0.041719074;0.033015849;0.033496468
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=NoGcSortedArray;0;0;0;0.117046861;0.001484624;0.005369099;1.16E-04;0.006810098;0.002866761;3.65E-06;0.02731855;0.057951457;0.04182418;0.01752667;0.016342901;0.042908405;0.007952934;0.017026542;0.03688194;0.031821293;0.03505065;0.040474077;0.018799523;0.042371677;0.037377912;0.011887815;0.024191823;0.021700484;0.043758992;0.041620415;0.02314746;0.01244489;0.022461078;0.011185255;0.020328924;0.016350145;0.016830199;0.009747263;0.015092444;0.016337753;0.023177822;0.030342988;0.017182577;0.017088632;0.008146152;0.017343489;0.009211226;0.014895906;0.01584933;0.017158859;0.01154875;0.014119145;0.013305138;0.019353952;0.017370632;0.012591741;0.01800047;0.019341075;0.011537096;0.014204205;0.022269731;0.019157148;0.021041172;0.009866489;0.015210633;0.015913946;0.016657626;0.009640293;0.012676121;0.009410726;0.00907583;0.01343203;0.01316148;0.012056789;0.013063241;0.01433204;0.010911542;0.015455453;0.007274229;0.016908672;0.016910693;0.014548465;0.014781207;0.010312498;0.013668869;0.009387587;0.01077575;0.015169467;0.01325538;0.021274507;0.011001517;0.019172302;0.01214795;0.013062222;0.012250261;0.009821085;0.00953118;0.009556621;0.009404113;0.013001007
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.concurrentHashMap;;0;0.209672965;0.123090163;0.07245603;0.151299529;0.100766126;0.245984573;0.117180473;0.177858563;0.092882485;0.111465842;0.183310105;0.350269164;0.141785353;0.267258307;0.152562026;0.147703788;0.133717744;0.176442362;0.095881846;0.227397937;0.224366661;0.103743255;0.067581723;0.200220539;0.10303427;0.074799459;0.104033901;0.145849105;0.10193863;0.249356939;0.202932243;0.089978271;0.062365758;0.166136427;0.169355368;0.083614304;0.147808005;0.161001856;0.135168029;0.152401083;0.20523858;0.130035011;0.0854782;0.144129528;0.258158498;0.178474683;0.145836422;0.099654899;0.066438453;0.133001607;0.064773239;0.164548712;0.103432726;0.10727097;0.113013866;0.12946125;0.105728769;0.114158631;0.117753693;0.060719021;0.149535286;0.067609426;0.089102407;0.091791484;0.032594616;0.116826316;0.062991111;0.110851087;0.102384439;0.130417225;0.114578292;0.094196818;0.092118556;0.065306652;0.064397397;0.084510571;0.062701362;0.068903806;0.059943744;0.110751026;0.060749491;0.048009313;0.0850216;0.060728647;0.103243411;0.05807854;0.067401295;0.088808214;0.036311852;0.0822015;0.088230512;0.101510963;0.064448692;0.064458797;0.071604366;0.062761601;0.072699973;0.074835617;0.057002097
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.newInstance;;0;0.903656999;0;0.329084444;0.01807582;0.474129626;0.094314455;0.242648601;0.256093344;0.151528951;0.143821533;0.33235234;0.301954469;0.001974537;0.164240195;0.24857969;0.316443583;0.098955699;0.104934619;0.362767783;0.10475074;0.169376625;0.300990748;0.070207548;0.161780945;0.130341259;0.063220251;0.178087807;0.115528555;0.133189211;0.098610292;0.083873197;0.174621136;0.179844984;0.251012882;0.146828383;0.15033164;0.095390337;0.187219057;0.192521568;0.220455345;0.093171626;0.245889944;0.125173058;0.098182796;0.090849509;0.090508048;0.169700253;0.118310542;0.178627616;0.116952143;0.139401956;0.12256004;0.123324133;0.189159113;0.123404379;0.130020056;0.116796189;0.093447339;0.10653756;0.104142259;0.15057537;0.083355938;0.12174627;0.112412926;0.087389496;0.108451497;0.146038837;0.088745205;0.194133859;0.108595173;0.113771744;0.131768503;0.135701943;0.14310987;0.09215678;0.103178123;0.095084947;0.075462575;0.069658236;0.085641682;0.108206839;0.068820553;0.112812334;0.084783624;0.102957421;0.122124178;0.069816571;0.073134169;0.123935879;0.088356426;0.104650615;0.075875896;0.098642417;0.134520326;0.075830056;0.083706582;0.085402104;0.080820206;0.139903197
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.threadLocal;;0;0.482196266;0.03262435;0.137296243;0.210259126;0.169568139;0.269121022;0.332332419;0.188658621;0.134769979;0.077294607;0.183557664;0.110416593;0.156006352;0.190506125;0.123172172;0.134457271;0.114168154;0.161280919;0.155352082;0.260805129;0.184770536;0.139058003;0.117730766;0.213838851;0.076171685;0.22299274;0.150655214;0.267644855;0.187127754;0.125532238;0.118737076;0.079079312;0.135144129;0.042496747;0.125525822;0.158542355;0.074803777;0.127703043;0.149002927;0.086473009;0.110195434;0.123064576;0.106327294;0.140952965;0.095966255;0.081822535;0.074091136;0.166828054;0.126789929;0.095010386;0.079712527;0.133449247;0.108083951;0.090120719;0.138567436;0.159156524;0.13673934;0.123131122;0.088443555;0.103843355;0.145410959;0.117852531;0.113453411;0.115771848;0.099329468;0.080386232;0.090956971;0.078942293;0.138012054;0.135176322;0.06040117;0.096081354;0.119095944;0.111912212;0.120454041;0.080910818;0.131314388;0.111292539;0.127793222;0.10577252;0.105489196;0.147091471;0.088769287;0.057499293;0.083029558;0.087737607;0.101643682;0.089264886;0.073053708;0.103892336;0.078881423;0.116220052;0.091924212;0.112863922;0.081228763;0.097375066;0.131891102;0.116388698;0.053815066
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.newInstance;;0;0.307354823;0;0.027431554;0;0.2779349;0.05705518;0.288049015;0.376446846;0.112400799;0.256154371;0.182941273;0.234709442;0.092656553;0.26823838;0.037100183;0.225786766;0.25169163;0.111309711;0.228974851;0.184489094;0.110871906;0.169958308;0.16905853;0.091969542;0.151145488;0.179004148;0.315824872;0.253315735;0.076747043;0.264075942;0.185213491;0.136658116;0.205136063;0.188393782;0.290306037;0.227945716;0.223245104;0.376180366;0.208442098;0.333995871;0.155908956;0.338757712;0.212339328;0.149392688;0.271988422;0.258408081;0.280347919;0.29889191;0.307039587;0.258167114;0.089933027;0.237438342;0.210389996;0.230832542;0.214607446;0.219304493;0.389684586;0.142748961;0.212633309;0.173577499;0.236749773;0.243006807;0.181655577;0.274864734;0.174495568;0.213295454;0.147832704;0.187660729;0.263256158;0.227050099;0.103498245;0.121388153;0.198695432;0.172213051;0.20232721;0.144999154;0.196425088;0.124894869;0.248473528;0.09985298;0.229407042;0.193827023;0.173082019;0.160654056;0.224377349;0.13765664;0.152276779;0.156848629;0.172108879;0.185717598;0.154033209;0.143181539;0.102353824;0.122953345;0.178647493;0.106251691;0.147197157;0.243437223;0.227333798
