project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500&threadContextMapAlias=NoGcSortedArray;5.285596559655876E-7;5.276909690969037E-7;5.453365336533708E-7;5.279564999999886E-7;0.06209644005310738;0.06305092681951102;0.021039081144272005;0.05892997093170143;0.015324414729701794;0.5904270495056306;8.5068E-4;0.060557979111673654;0.0;0.9170233372473013;0.9908316;0.9973145;1.012661;1.057597;0.9948559;1.000488
log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxLong;;7.56614322864569E-8;8.010066039624116E-8;7.53814051240989E-8;7.555125512551199E-8;0.23395572592136188;0.1713424946591404;0.22091944555958504;0.22586080700416913;0.21402807677805322;0.02814681230881885;0.009081618517029292;2.2068362457649897E-151;5.682809507720353E-4;0.2661072435984516;1.008009;1.143964;0.9566192;0.9973591;0.9997239;1.040169
log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArrayList3Element;;3.956269999999985E-8;3.889448944894566E-8;3.89183836767362E-8;3.959049999999991E-8;0.0471842997159698;0.003451837153296088;0.003873169500884161;0.04561303747635621;0.30966529652965297;0.30209604920984195;0.021317871787178717;1.0274650593E-314;1.3140415113642738E-299;0.009033998443883239;0.9566865;0.9993878;0.9579213;1.00034;1.001286;1.015881
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutComparisonBenchmark.logback;;4.759880892803528E-7;4.733218793828928E-7;4.7526184039251135E-7;4.816400600901372E-7;0.08994937493975702;0.10035476081938306;0.08325894704298223;0.05444733741159465;0.02230221986403672;0.0026310853093106717;0.0028303267877386766;0.0063422758332862044;0.7474106676468997;0.7290420624954539;0.9999528;1.011798;0.9966034;1.005126;0.9957398;1.021373
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=NoGcOpenHash;4.812782556511285E-8;4.8148614861485995E-8;4.727472747274506E-8;4.7161516151613544E-8;0.07227693580559684;0.12638949022079257;0.012851076069301548;0.019807330792197833;0.012767309937635092;0.04360742135425785;0.01273251950119997;0.11793189530615511;9.281211500066759E-8;0.11893654721306501;1.006057;1.056129;0.9517261;1.01524;0.951552;1.008694
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500&threadContextMapAlias=NoGcOpenHash;2.4511305599999773E-5;2.456372357235671E-5;2.455148799999985E-5;2.4742259199999762E-5;0.07706258547131287;0.051270067125669234;0.06851720657240724;0.08405163102399958;0.12198531853185318;0.01252588;0.042154330866173234;1.8277019814732772E-50;0.12501430772132716;2.437478593663563E-7;0.9837575;1.010946;1.002909;1.015036;1.002244;1.007922
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderNoop;;3.1849684968496455E-8;3.159677903370997E-8;3.155879999999994E-8;3.1587117423484536E-8;0.039853672368128853;0.01535171197408849;0.012362038177739648;0.015521587903329012;0.14154719463143672;0.14181165116511651;0.12946897379475894;2.6168173668554387E-67;1.4557543240269523E-67;1.2888698652077825E-56;0.9724503;0.9955355;0.9692686;0.9955771;0.9722711;0.9960988
log4j2;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.base;;3.553215321532229E-8;3.468109999999926E-8;3.4703370337033035E-8;3.55567556755682E-8;0.04981111801818784;0.012950390349361495;0.015876437092532395;0.05981192787280203;0.37145483548354835;0.3715051873224126;0.0013492749274927492;0.0;0.0;0.8687523341294869;0.9576681;0.9959427;0.9601559;0.9957512;0.9980309;1.008123
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putArrayContextData;count=5&length=20;4.974387438743861E-8;4.9654065406541616E-8;4.9688500000000856E-8;4.978535707141402E-8;0.02314866104666911;0.022316685662762317;0.02267716706618208;0.02136705776659202;0.06638042542128;0.061408420842084206;0.002606181802417089;4.3178077432762855E-16;5.4530105280009336E-14;0.749606052556157;0.9944168;1.006068;0.9854924;0.9983141;1.00318;1.006185
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;1.5263172168613564E-6;1.5510910022545633E-6;1.570892034500255E-6;1.5302030451665634E-6;0.14782479441746008;0.19300394487877426;0.09864017500490184;0.1416855873138133;9.511019906730173E-4;0.022790791515058754;0.015480188186607803;0.908191695922237;0.005602083931333837;0.06039865356765169;0.9690001;1.020837;0.9994709;1.042145;1.007879;1.034522
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=CopySortedArray;4.21761000000005E-8;4.144294429442955E-8;4.1450445044504365E-8;4.121084216843276E-8;0.06039964336337515;0.011143819146605055;0.01164806346119747;0.021749047805779558;0.12376787678767877;0.1303016201620162;0.24335364122529476;6.744018775105281E-52;2.5133404626774254E-57;3.720980061190049E-195;0.960966;1.010531;0.9638857;1.012712;0.9209317;0.9955199
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.atomicFixedFormat;;6.172597259726066E-8;6.215773154630995E-8;6.216511558090759E-8;6.214710000000081E-8;0.04078319450286031;0.00346758801051751;0.0027048930332635645;0.003541212208686252;0.2309150799056701;0.22848545236791268;0.22659525905181035;6.375851218926452E-176;3.0660491507383383E-172;1.73974382325571E-169;0.9888131;1.033097;0.9883428;1.032938;0.9736913;1.027413
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMDEx;;2.693388727600357E-7;2.6905724579663704E-7;2.6861038311493245E-7;2.725652957069949E-7;0.0696593273189825;0.09119362059192568;0.04771470220772349;0.0728859994880233;0.03805142422076614;0.025835951806665234;0.025741595050061922;3.19299511387993E-6;0.0015612128675665706;0.001626062789325793;0.9905409;1.012252;0.9749755;0.9962522;1.000871;1.014597
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateMap;count=5&length=20;9.763966396639867E-8;9.640184018402522E-8;9.756526958087754E-8;9.773407340734272E-8;0.07814219581871294;0.08424284015810374;0.08356354650681129;0.07692877459870273;0.17998100440107018;0.02346355471798055;0.022264886488648866;1.1543865383818628E-107;0.004061727107597297;0.006396260228317771;0.9615627;0.9990132;1.002639;1.009479;0.9713284;0.9889154
log4j2;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine;;3.3800720288111126E-8;3.3622462246220814E-8;3.3639227845565294E-8;3.3688599999996125E-8;0.011904127876838257;0.012443375666763495;0.009536072283404015;0.01060318018222339;0.12589579286059857;0.10677668747034721;0.0629373011903571;1.2638175314240075E-53;4.567749296124569E-39;1.28363859984823E-14;0.9955312;1.000872;0.9948921;1.000274;0.9907462;0.99661
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersLocationBenchmark.throughputSimple;;8.033133566783413E-7;8.216474589835939E-7;8.277523504700924E-7;8.18782556511306E-7;0.07338031196903583;0.03616354258704968;0.052734874344928004;0.061979785421728766;0.07655572484121212;0.07510683727540905;0.05646491370688621;6.998115483405488E-21;3.686603800344027E-20;4.6903027629245984E-12;1.014255;1.05126;1.028309;1.052192;0.9936295;1.0277
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayC;;1.4373639455782338E-7;1.4275920736589224E-7;1.4426037811343372E-7;1.4458924817299086E-7;0.07166679183668918;0.048429773013226755;0.08853558684407065;0.08456376859476723;0.03964758441406987;0.01918456689467825;7.551861402978821E-4;1.208498692856267E-6;0.018816323852678413;0.9263318082717911;0.9766538;0.9999644;1.003792;1.024859;1.003013;1.01376
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test07_getReflectiveCallerClassUtility;;3.0917239171751434E-6;3.102865146058401E-6;3.0928662598779477E-6;3.1714566913382717E-6;0.046693538693003536;0.011087638390057651;0.06043718186036224;0.05702243112973586;0.13114674698528006;0.008306152944212762;0.132019302440204;4.951140925630454E-58;0.3090993049197812;8.622939986784627E-59;0.9923156;1.028768;1.001373;1.013612;1.019848;1.032024
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putArrayContextData;count=500&length=20;1.0495850000000529E-7;1.0124822482248438E-7;1.0488937787557911E-7;1.0475655131026675E-7;0.12743969558368595;0.050607629893041704;0.11312204733755905;0.09078813061568973;0.29557852785278527;0.028590108021604322;0.005489777955591118;6.308296551511195E-287;4.6300097954613174E-4;0.5013880780609195;0.9089423;0.9869944;0.9960055;1.018731;1.0035;1.020432
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayD;;1.665953358022305E-7;1.6791603282626885E-7;1.653357342937226E-7;1.6699929915899727E-7;0.0667643888872563;0.05461102585782691;0.06264116431450713;0.06574779413172044;0.09588027743784458;0.00264249429128072;0.03948911369925962;8.17719191802426E-32;0.746297805982201;1.3455758312429834E-6;0.9992078;1.011579;0.9810265;0.985441;1.009607;1.012292
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500&threadContextMapAlias=Default;2.2281306530653174E-5;2.265231643164326E-5;2.243327039999989E-5;2.256505280000015E-5;0.05417650757656617;0.04482610888319907;0.021726055763260973;0.06669187389948955;0.19343139434455497;0.16144920492049206;0.05200849084908491;4.722320091894527E-124;5.144808217963656E-87;1.897755956695848E-10;1.004579;1.014277;0.9871656;1.020776;1.007025;1.028539
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLogbackFile;;9.977264505802242E-5;1.0046289577915515E-4;9.93742916041221E-5;1.0047045922961413E-4;0.028476431851216913;0.023777174994626595;0.008883726574623819;0.03695324253564008;0.005999018931437348;0.012375139188067902;0.00686914399765422;0.46258424932483977;0.12972580107593656;0.4003241470020932;1.000883;1.005432;0.982298;1.001549;0.9961383;1.009103
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;1.7251976000000013E-6;1.682603320664139E-6;1.721722172217227E-6;1.7249448834650332E-6;0.08940130230773229;0.09727543891498462;0.13799263290187533;0.0642937823425884;0.13822771554310861;0.00891121112111211;0.10141659497849355;2.7925530108355934E-64;0.2751226693563573;2.0431813248089316E-35;0.9713518;0.9855233;0.9701136;1.01142;0.9892645;1.0117
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;1.297789831540487E-6;1.2897180894308867E-6;1.2852649816551138E-6;1.2694109450726874E-6;0.1180635636933193;0.09402341859339504;0.14865468062273524;0.08337309968045174;0.02175083454203732;0.01104774220537913;0.003035391662937918;0.008207874155242066;0.1796985691102656;0.7117683953619744;0.9882506;1.002041;0.9788442;1.009104;0.9478096;0.9572241
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughputSimple;;4.492808853996342E-7;4.89912675746927E-7;4.351877185314723E-7;4.3813388755196143E-7;0.2004979681050666;0.2691637697945027;0.3054303650954397;0.44943161503534085;0.05466873640241772;0.003532436923015922;0.09682297689012351;1.5532318697658502E-10;0.6788106321790153;7.263926038190847E-30;1.063469;1.124355;0.9446722;1.044612;0.8542655;1.105299
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput10Params;;1.4252150430086041E-6;1.4080878087808817E-6;1.4142278455691107E-6;1.4240757151430287E-6;0.06914530867027065;0.09173823814628042;0.06514485386739727;0.05934700203733118;0.045022925977334684;0.022051039533771927;0.020426529794856752;3.5155049120517666E-8;0.006926611549994591;0.012369777297442116;0.9779383;1.007602;0.9796138;0.9867182;0.9980047;1.003652
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=ENQUEUE;9.898379112271488E-7;9.898960753532173E-7;1.0033481178567755E-6;1.013782887139105E-6;0.13646284171945788;0.17978837073802467;0.13178668243581593;0.14441361342699563;0.01335756572160899;0.016862432997661162;0.03156316258589742;0.10961177039911019;0.04350877424178798;1.5772869455469627E-4;0.9938653;1.042078;0.9994227;1.006942;1.010729;1.05601
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;1.1202150719729055E-6;1.1255069870844787E-6;1.11688864166137E-6;1.1878200253485466E-6;0.10070913649898124;0.16700251799962462;0.0976749259862317;0.12377950799165154;0.00690523189615808;0.009597519907542231;0.06597598336944258;0.4110903162685833;0.25336441279898236;3.77793956143281E-15;0.9732262;1.043141;0.9986679;1.002563;1.059477;1.104038
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=SYNCHRONOUS;3.1281793386689186E-6;3.028759241706167E-6;3.148779479647485E-6;3.011923887834704E-6;0.250609901982691;0.20455844457000644;0.24137932121543038;0.2593541496566319;0.03642177654802577;0.02346948610294557;0.04968916925835783;1.3823525222223938E-5;0.005053298529521471;3.0757500476151947E-9;0.8787045;0.9696658;1.000134;1.012124;0.9676652;0.9936685
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=ENQUEUE;5.983883150756367E-7;6.049734642707901E-7;5.924284375975803E-7;5.788158943174663E-7;0.17278238364082807;0.17176805009407908;0.1766221505451836;0.23538861716785675;0.014202766240693764;0.006213898435972423;0.032651075172717925;0.08868461409405748;0.4559740209961879;9.34135156725129E-5;1.032472;1.039592;0.9699856;0.983277;0.998139;1.053704
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;7.298444778362168E-7;7.396059303824736E-7;7.437771007055827E-7;7.365009016654295E-7;0.08732825015898309;0.1531326696887761;0.10176078786523685;0.05439860668315264;0.014330503053435783;0.015346830838325174;0.02535040400230826;0.09032822756419456;0.069367293001114;0.0026692668579280277;0.9762218;1.02985;1.002714;1.023917;0.996352;1.032333
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=SYNCHRONOUS;4.214799556447338E-6;4.1240727349614345E-6;4.343464656084663E-6;4.133575988970204E-6;0.1730846284546807;0.2000672067728377;0.17223253242892356;0.13073701230649473;0.05638309556177055;0.032994170339190936;0.04664368854826262;1.84619718455299E-11;8.490531508550718E-5;2.8240240018718244E-8;0.9775298;0.9983263;1.018905;1.035582;0.9670769;0.990305
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j1File;;9.433823137616597E-7;9.513456523970869E-7;9.432561763198422E-7;9.501936045915772E-7;0.10890423054138122;0.0943283890931019;0.09258401507563412;0.08070460002318654;0.011480414778841258;0.0024564006918346712;0.027638042652494907;0.16503513355847432;0.7663435715199061;8.2248426545829E-4;0.9961072;1.015335;0.9750004;1.0072;0.9676292;1.004939
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2RAF;;1.102946782431049E-6;1.107868192500256E-6;1.1011859229747682E-6;1.1133041611287174E-6;0.08615646954999544;0.09800191838913026;0.08933599674874616;0.09609276214902567;0.04443438915916165;0.018032644049923247;0.06372561663212671;7.281453239573971E-8;0.028880450508296695;1.2242156874341387E-14;0.9858282;1.002993;0.9831504;0.9900439;1.013321;1.024696
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ExtendedThrowableAsync;;2.3201803060306044E-4;2.3369535020506025E-4;2.3362716703340558E-4;2.319782996599314E-4;0.03123511632659647;0.06601685069674684;0.0378096965143176;0.032584173807537725;0.02266917699072098;0.10275477437721768;0.07689647551434672;0.005502395836654213;2.5997650591788764E-36;4.6558042609666225E-21;0.9917377;1.023313;1.003849;1.010038;0.9951842;0.9988461
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.julFile;;2.9957737600000034E-5;3.16882344234424E-5;3.0355261452290393E-5;3.0056957695769532E-5;0.1703690686806255;0.14766157807314698;0.19511578383550535;0.17244757332009122;0.24262198219821982;0.0194623824764953;0.008342708458264568;5.136836392015417E-194;0.017150444277399996;0.30692655401561253;1.051414;1.143236;1.005758;1.034089;1.02915;1.048477
log4j2;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersNoLocks;;6.894808442532442E-8;6.835877175434285E-8;6.843028605720423E-8;6.867486748674407E-8;0.0251318577485026;0.004134385220487154;0.007689564923858508;0.007762337265975256;0.315118250218014;0.27044626690667734;0.11173203989734441;0.0;1.6476391462337846E-240;1.320445683332703E-42;0.9751818;0.9971243;0.9808607;0.9985063;0.9836138;0.9997935
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput2Params;;1.9541701701701688E-7;1.985779540206792E-7;1.9395096567597292E-7;2.0251171640296082E-7;0.07078310085718584;0.11442820849892221;0.11274327673909548;0.12051877495928885;0.06241171399288054;0.0010783925123963151;0.09127994056950692;2.2709678559949367E-14;0.8949715404937888;5.684924873004913E-29;0.9949908;1.060306;0.9894432;1.048973;1.019139;1.08817
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=500&length=20;7.534067067067119E-7;7.646556424133096E-7;7.69269138276554E-7;7.547226511581266E-7;0.07137854276352418;0.07636512370175413;0.1011385562902855;0.05397591714893047;0.026158178623602556;0.018826662333676362;0.031336197023048164;0.001369207429660559;0.0212227642276593;1.267939994188904E-4;1.01598;1.028484;1.002793;1.048257;1.006166;1.011886
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putHashContextData;count=5&length=20;4.107521504300565E-8;4.0944888977791353E-8;4.0928085617119226E-8;4.095619123824345E-8;0.007828178374565946;0.0038828056042528145;0.0017127768510757722;0.0025065508239437814;0.10400243681462838;0.10308666054074987;0.09164490163759324;3.727832147758566E-37;1.558896799183679E-36;3.142781552806397E-29;0.9935101;0.9999062;0.9937301;0.999939;0.9885156;1.000033
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putMap;count=500&length=20;4.823234646929394E-8;4.855695569556983E-8;4.865573114622939E-8;4.80740074007399E-8;0.02558160365249343;0.030009793434497823;0.02168357934335742;0.022429030822509452;0.14217071837209727;0.14661755115576025;0.02386104610461046;6.862808924338725E-68;4.4123864241211097E-72;0.003475423152154101;1.003318;1.011731;0.9989189;1.010719;0.9851752;0.999277
